#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm3+name+i_eng+is_latn,#adm3+name+i_ara+is_arab,#adm3+code+v_pcode,#adm3+name,#adm3+name+alt1+i_eng+is_latn,#adm3+name+alt2+i_eng+is_latn,#adm3+name+alt1+i_ara+is_arab,#adm3+name+alt2+i_ara+is_arab,#adm2+name+i_eng+is_latn,#adm2+name+i_ara+is_arab,#adm2+code+v_pcode,#adm1+name+i_eng+is_latn,#adm1+name+i_ara+is_arab,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#country+name+i_ara+is_arab,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:760:3:10000,10000,Damascus,دمشق,SY010000,,,,,,Damascus,دمشق,SY0100,Damascus,دمشق,SY01,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:50304,50304,Oqeirbat,عقيربات,SY050304,,,,,,As-Salamiyeh,السلمية,SY0503,Hama,حماة,SY05,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:50400,50400,Masyaf,مركز مصياف,SY050400,,,,,,Masyaf,مصياف,SY0504,Hama,حماة,SY05,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:50401,50401,Jeb Ramleh,جب رملة,SY050401,,,,,,Masyaf,مصياف,SY0504,Hama,حماة,SY05,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:50402,50402,Oj,عوج,SY050402,,,,,,Masyaf,مصياف,SY0504,Hama,حماة,SY05,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:50403,50403,Ein Halaqim,عين حلاقيم,SY050403,,,,,,Masyaf,مصياف,SY0504,Hama,حماة,SY05,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:50404,50404,Wadi El-oyoun,وادي العيون,SY050404,,,,,,Masyaf,مصياف,SY0504,Hama,حماة,SY05,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:50500,50500,Muhradah,مركز محردة,SY050500,,,,,,Muhradah,محردة,SY0505,Hama,حماة,SY05,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:50501,50501,Kafr Zeita,كفرزيتا,SY050501,,,,,,Muhradah,محردة,SY0505,Hama,حماة,SY05,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:50502,50502,Karnaz,كرناز,SY050502,,,,,,Muhradah,محردة,SY0505,Hama,حماة,SY05,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:60000,60000,Lattakia,مركز اللاذقية,SY060000,,,,,,Lattakia,مركز اللاذقية,SY0600,Lattakia,اللاذقية,SY06,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:60001,60001,Bahlolieh,البهلولية,SY060001,,,,,,Lattakia,مركز اللاذقية,SY0600,Lattakia,اللاذقية,SY06,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:60002,60002,Rabee'a,ربيعة,SY060002,Rabeea,,,,,Lattakia,مركز اللاذقية,SY0600,Lattakia,اللاذقية,SY06,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:60003,60003,Ein El-Bayda,عين البيضا,SY060003,,,,,,Lattakia,مركز اللاذقية,SY0600,Lattakia,اللاذقية,SY06,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:60004,60004,Qastal Maaf,قسطل معاف,SY060004,,,,,,Lattakia,مركز اللاذقية,SY0600,Lattakia,اللاذقية,SY06,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:60005,60005,Kasab,كسب,SY060005,,,,,,Lattakia,مركز اللاذقية,SY0600,Lattakia,اللاذقية,SY06,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:60006,60006,Hanadi,هنادي,SY060006,,,,,,Lattakia,مركز اللاذقية,SY0600,Lattakia,اللاذقية,SY06,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:60200,60200,Jablah,مركز جبلة,SY060200,,,,,,Jablah,جبلة,SY0602,Lattakia,اللاذقية,SY06,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:60201,60201,Ein Elsharqiyeh,عين الشرقية,SY060201,,,,,,Jablah,جبلة,SY0602,Lattakia,اللاذقية,SY06,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:60202,60202,Qteilbiyyeh,القطيلبية,SY060202,,,,,,Jablah,جبلة,SY0602,Lattakia,اللاذقية,SY06,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:60203,60203,Ein Shaqaq,عين شقاق,SY060203,,,,,,Jablah,جبلة,SY0602,Lattakia,اللاذقية,SY06,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:60204,60204,Dalyeh,دالية,SY060204,,,,,,Jablah,جبلة,SY0602,Lattakia,اللاذقية,SY06,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:60205,60205,Beit Yashout,بيت ياشوط,SY060205,,,,,,Jablah,جبلة,SY0602,Lattakia,اللاذقية,SY06,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:60300,60300,Al-Haffa,مركزالحفة,SY060300,,,,,,Al-Haffa,الحفة,SY0603,Lattakia,اللاذقية,SY06,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:60301,60301,Salanfa,صلنفة,SY060301,,,,,,Al-Haffa,الحفة,SY0603,Lattakia,اللاذقية,SY06,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:60302,60302,Ein Et-teeneh,عين التينة,SY060302,,,,,,Al-Haffa,الحفة,SY0603,Lattakia,اللاذقية,SY06,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:60303,60303,Kansaba,كنسبا,SY060303,,,,,,Al-Haffa,الحفة,SY0603,Lattakia,اللاذقية,SY06,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:60304,60304,Mzair'a,مزيرعة,SY060304,Mzaira,,,,,Al-Haffa,الحفة,SY0603,Lattakia,اللاذقية,SY06,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:60400,60400,Al-Qardaha,مركز القرداحة,SY060400,,,,,,Al-Qardaha,القرداحة,SY0604,Lattakia,اللاذقية,SY06,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:60401,60401,Harf Elmseitra,حرف المسيترة,SY060401,,,,,,Al-Qardaha,القرداحة,SY0604,Lattakia,اللاذقية,SY06,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:60402,60402,Fakhura,الفاخورة,SY060402,,,,,,Al-Qardaha,القرداحة,SY0604,Lattakia,اللاذقية,SY06,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:60403,60403,Jobet Berghal,جوبة برغال,SY060403,,,,,,Al-Qardaha,القرداحة,SY0604,Lattakia,اللاذقية,SY06,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:70000,70000,Idleb,مركز إدلب,SY070000,,,,,,Idleb,مركز إدلب,SY0700,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:70001,70001,Abul Thohur,أبو الظهور,SY070001,,,,,,Idleb,مركز إدلب,SY0700,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:70002,70002,Bennsh,بنش,SY070002,,,,,,Idleb,مركز إدلب,SY0700,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:70003,70003,Saraqab,سراقب,SY070003,,,,,,Idleb,مركز إدلب,SY0700,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:70004,70004,Teftnaz,تفتناز,SY070004,,,,,,Idleb,مركز إدلب,SY0700,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:70005,70005,Maaret Tamsrin,معرة تمصرين,SY070005,,,,,,Idleb,مركز إدلب,SY0700,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:70006,70006,Sarmin,سرمين,SY070006,,,,,,Idleb,مركز إدلب,SY0700,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:70200,70200,Ma'arrat An Nu'man,مركز معرة النعمان,SY070200,Maarrat An Numan,,,,,Al Ma'ra,معرة النعمان,SY0702,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:70201,70201,Khan Shaykun,خان شيخون,SY070201,,,,,,Al Ma'ra,معرة النعمان,SY0702,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:70202,70202,Sanjar,سنجار,SY070202,,,,,,Al Ma'ra,معرة النعمان,SY0702,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:70203,70203,Kafr Nobol,كفر نبل,SY070203,,,,,,Al Ma'ra,معرة النعمان,SY0702,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:70204,70204,Tamanaah,التمانعة,SY070204,,,,,,Al Ma'ra,معرة النعمان,SY0702,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:70205,70205,Heish,حيش,SY070205,,,,,,Al Ma'ra,معرة النعمان,SY0702,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:70300,70300,Harim,مركز حارم,SY070300,,,,,,Harim,حارم,SY0703,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:70301,70301,Dana,دانا,SY070301,,,,,,Harim,حارم,SY0703,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:70302,70302,Salqin,سلقين,SY070302,,,,,,Harim,حارم,SY0703,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:70303,70303,Kafr Takharim,كفر تخاريم,SY070303,,,,,,Harim,حارم,SY0703,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:70304,70304,Qourqeena,قورقينا,SY070304,,,,,,Harim,حارم,SY0703,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:70305,70305,Armanaz,أرمناز,SY070305,,,,,,Harim,حارم,SY0703,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:70400,70400,Jisr-Ash-Shugur,مركز جسر الشغور,SY070400,,,,,,Jisr-Ash-Shugur,جسر الشغور,SY0704,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:70401,70401,Badama,بداما,SY070401,,,,,,Jisr-Ash-Shugur,جسر الشغور,SY0704,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:70402,70402,Darkosh,دركوش,SY070402,,,,,,Jisr-Ash-Shugur,جسر الشغور,SY0704,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:70403,70403,Janudiyeh,الجانودية,SY070403,,,,,,Jisr-Ash-Shugur,جسر الشغور,SY0704,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:70500,70500,Ariha,مركز أريحا,SY070500,,,,,,Ariha,أريحا,SY0705,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:70501,70501,Ehsem,احسم,SY070501,,,,,,Ariha,أريحا,SY0705,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:70502,70502,Mhambal,محمبل,SY070502,,,,,,Ariha,أريحا,SY0705,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:80000,80000,Al-Hasakeh,مركز الحسكة,SY080000,,,,,,Al-Hasakeh,مركز الحسكة,SY0800,Al-Hasakeh,الحسكة,SY08,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:80001,80001,Tal Tamer,تل تمر,SY080001,,,,,,Al-Hasakeh,مركز الحسكة,SY0800,Al-Hasakeh,الحسكة,SY08,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:80002,80002,Shadadah,شدادة,SY080002,,,,,,Al-Hasakeh,مركز الحسكة,SY0800,Al-Hasakeh,الحسكة,SY08,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:80003,80003,Markada,مركدة,SY080003,,,,,,Al-Hasakeh,مركز الحسكة,SY0800,Al-Hasakeh,الحسكة,SY08,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:80004,80004,Be'r Al-Hulo Al-Wardeyyeh,بئر الحلو الوردية,SY080004,Ber Al-Hulo Al-Wardeyyeh,,,,,Al-Hasakeh,مركز الحسكة,SY0800,Al-Hasakeh,الحسكة,SY08,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:80005,80005,Areesheh,العريشة,SY080005,,,,,,Al-Hasakeh,مركز الحسكة,SY0800,Al-Hasakeh,الحسكة,SY08,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:80006,80006,Hole,الهول,SY080006,,,,,,Al-Hasakeh,مركز الحسكة,SY0800,Al-Hasakeh,الحسكة,SY08,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:80200,80200,Quamishli,مركز القامشلي,SY080200,,,,,,Quamishli,القامشلي,SY0802,Al-Hasakeh,الحسكة,SY08,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:80201,80201,Tal Hmis,تل حميس,SY080201,,,,,,Quamishli,القامشلي,SY0802,Al-Hasakeh,الحسكة,SY08,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:80202,80202,Amuda,عامودا,SY080202,,,,,,Quamishli,القامشلي,SY0802,Al-Hasakeh,الحسكة,SY08,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:80203,80203,Qahtaniyyeh,قحطانية,SY080203,,,,,,Quamishli,القامشلي,SY0802,Al-Hasakeh,الحسكة,SY08,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:80300,80300,Al-Malikeyyeh,مركز المالكية,SY080300,,,,,,Al-Malikeyyeh,المالكية,SY0803,Al-Hasakeh,الحسكة,SY08,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:80301,80301,Jawadiyah,جوادية,SY080301,,,,,,Al-Malikeyyeh,المالكية,SY0803,Al-Hasakeh,الحسكة,SY08,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:80302,80302,Ya'robiyah,يعربية,SY080302,Yarobiyah,,,,,Al-Malikeyyeh,المالكية,SY0803,Al-Hasakeh,الحسكة,SY08,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:80400,80400,Ras Al Ain,مركز رأس العين,SY080400,,,,,,Ras Al Ain,رأس العين,SY0804,Al-Hasakeh,الحسكة,SY08,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:80401,80401,Darbasiyah,درباسية,SY080401,,,,,,Ras Al Ain,رأس العين,SY0804,Al-Hasakeh,الحسكة,SY08,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:90100,90100,Deir-ez-Zor,مركز دير الزور,SY090100,,,,,,Deir-ez-Zor,مركز دير الزور,SY0901,Deir-ez-Zor,دير الزور,SY09,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:90101,90101,Kisreh,كسرة,SY090101,,,,,,Deir-ez-Zor,مركز دير الزور,SY0901,Deir-ez-Zor,دير الزور,SY09,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:90102,90102,Basira,بصيرة,SY090102,,,,,,Deir-ez-Zor,مركز دير الزور,SY0901,Deir-ez-Zor,دير الزور,SY09,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:90103,90103,Muhasan,موحسن,SY090103,,,,,,Deir-ez-Zor,مركز دير الزور,SY0901,Deir-ez-Zor,دير الزور,SY09,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:90104,90104,Tabni,التبني,SY090104,,,,,,Deir-ez-Zor,مركز دير الزور,SY0901,Deir-ez-Zor,دير الزور,SY09,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:90105,90105,Khasham,خشام,SY090105,,,,,,Deir-ez-Zor,مركز دير الزور,SY0901,Deir-ez-Zor,دير الزور,SY09,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:90106,90106,Sur,صور,SY090106,,,,,,Deir-ez-Zor,مركز دير الزور,SY0901,Deir-ez-Zor,دير الزور,SY09,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:90200,90200,Abu Kamal,مركز البوكمال,SY090200,,,,,,Abu Kamal,البوكمال,SY0902,Deir-ez-Zor,دير الزور,SY09,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:90201,90201,Hajin,هجين,SY090201,,,,,,Abu Kamal,البوكمال,SY0902,Deir-ez-Zor,دير الزور,SY09,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:90202,90202,Jalaa,الجلاء,SY090202,,,,,,Abu Kamal,البوكمال,SY0902,Deir-ez-Zor,دير الزور,SY09,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:90203,90203,Susat,سوسة,SY090203,,,,,,Abu Kamal,البوكمال,SY0902,Deir-ez-Zor,دير الزور,SY09,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:90300,90300,Al Mayadin,مركز الميادين,SY090300,,,,,,Al Mayadin,الميادين,SY0903,Deir-ez-Zor,دير الزور,SY09,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:90301,90301,Thiban,ذيبان,SY090301,,,,,,Al Mayadin,الميادين,SY0903,Deir-ez-Zor,دير الزور,SY09,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:90302,90302,Ashara,عشارة,SY090302,,,,,,Al Mayadin,الميادين,SY0903,Deir-ez-Zor,دير الزور,SY09,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:100000,100000,Tartous,مركز طرطوس,SY100000,,,,,,Tartous,مركز طرطوس,SY1000,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:100001,100001,Arwad,أرواد,SY100001,,,,,,Tartous,مركز طرطوس,SY1000,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:100002,100002,Hameidiyyeh,الحميدية,SY100002,,,,,,Tartous,مركز طرطوس,SY1000,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:100003,100003,Kherbet Elma'aza,خربة المعزة,SY100003,Kherbet Elmaaza,,,,,Tartous,مركز طرطوس,SY1000,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:100004,100004,Soda Khawabi,سودا خوابي,SY100004,,,,,,Tartous,مركز طرطوس,SY1000,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:100005,100005,Kareemeh,كريمة,SY100005,,,,,,Tartous,مركز طرطوس,SY1000,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:100006,100006,Safsafa,صفصافة,SY100006,,,,,,Tartous,مركز طرطوس,SY1000,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:100200,100200,Banyas,مركز بانياس,SY100200,,,,,,Banyas,بانياس,SY1002,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:100201,100201,Rawda,الروضة,SY100201,,,,,,Banyas,بانياس,SY1002,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:100206,100206,Taleen,تالين,SY100206,,,,,,Banyas,بانياس,SY1002,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:100300,100300,Safita,مركز صافيتا,SY100300,,,,,,Safita,صافيتا,SY1003,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:100301,100301,Mashta Elhiu,مشتى الحلو,SY100301,,,,,,Safita,صافيتا,SY1003,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:100302,100302,Bariqiyeh,البارقية,SY100302,,,,,,Safita,صافيتا,SY1003,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:100303,100303,Sibbeh,سبة,SY100303,,,,,,Safita,صافيتا,SY1003,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:100304,100304,Sisniyyeh,السيسنية,SY100304,,,,,,Safita,صافيتا,SY1003,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:100305,100305,Ras El-Khashufeh,رأس الخشوفة,SY100305,,,,,,Safita,صافيتا,SY1003,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:100400,100400,Dreikish,مركز دريكيش,SY100400,,,,,,Dreikish,دريكيش,SY1004,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:100401,100401,Jneinet Raslan,جنينة رسلان,SY100401,,,,,,Dreikish,دريكيش,SY1004,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:100402,100402,Hamin,حمين,SY100402,,,,,,Dreikish,دريكيش,SY1004,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:100403,100403,Dweir Raslan,دوير رسلان,SY100403,,,,,,Dreikish,دريكيش,SY1004,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:100500,100500,Sheikh Badr,مركز الشيخ بدر,SY100500,,,,,,Sheikh Badr,الشيخ بدر,SY1005,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:100501,100501,Baramanet Elmashayekh,برمانة المشايخ,SY100501,,,,,,Sheikh Badr,الشيخ بدر,SY1005,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:100502,100502,Qumseyyeh,قمصية,SY100502,,,,,,Sheikh Badr,الشيخ بدر,SY1005,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:100601,100601,Anaza,العنازة,SY100601,,,,,,Qadmous,القدموس,SY1006,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:100602,100602,Qadmous,القدموس,SY100602,,,,,,Qadmous,القدموس,SY1006,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:100603,100603,Hamam Wasil,حمام واصل,SY100603,,,,,,Qadmous,القدموس,SY1006,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
