admin3Name_en,admin3Name_ar,admin3Pcode,admin3RefName,admin3AltName1_en,admin3AltName2_en,admin3AltName1_ar,admin3AltName2_ar,admin2Name_en,admin2Name_ar,admin2Pcode,admin1Name_en,admin1Name_ar,admin1Pcode,admin0Name_en,admin0Name_ar,admin0Pcode,date,validOn,validTo
Al Awman,العومان,YE150128,Al Awman,,,,,Mawiyah,ماويه,YE1501,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ama'mah,عماعمه,YE150129,Amamah,,,,,Mawiyah,ماويه,YE1501,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Awjuh,اوجوه,YE150130,Awjuh,,,,,Mawiyah,ماويه,YE1501,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bahir,باهر,YE150131,Bahir,,,,,Mawiyah,ماويه,YE1501,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Mawmaj,مومج,YE150132,Mawmaj,,,,,Mawiyah,ماويه,YE1501,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Sharqi Sawraq,شرقي سورق,YE150133,Sharqi Sawraq,,,,,Mawiyah,ماويه,YE1501,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Maryah,مريه,YE150134,Maryah,,,,,Mawiyah,ماويه,YE1501,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Sa'lat Sawraq,سائلة سورق,YE150135,Salat Sawraq,,,,,Mawiyah,ماويه,YE1501,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Khalawah Sudaq,خلاوة سودق,YE150136,Khalawah Sudaq,,,,,Mawiyah,ماويه,YE1501,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Mahatah,المحطه,YE150137,Al Mahatah,,,,,Mawiyah,ماويه,YE1501,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Qumahidah,القماهده,YE150138,Al Qumahidah,,,,,Mawiyah,ماويه,YE1501,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Jarani',جرانع,YE150139,Jarani,,,,,Mawiyah,ماويه,YE1501,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Akhraq,اخرق,YE150140,Akhraq,,,,,Mawiyah,ماويه,YE1501,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Qurini',قرينع,YE150141,Qurini,,,,,Mawiyah,ماويه,YE1501,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ma'bar,معبر,YE150142,Mabar,,,,,Mawiyah,ماويه,YE1501,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Adh Dhuhrah,الظهره,YE150143,Adh Dhuhrah - Mawiyah,,,,,Mawiyah,ماويه,YE1501,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Qufa'ah,القفاعه,YE150221,Al Qufaah,,,,,Shar'ab As Salam,شرعب السلام,YE1502,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Aqyus,اقيوس,YE150222,Aqyus,,,,,Shar'ab As Salam,شرعب السلام,YE1502,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Ahjur,الاحجور,YE150223,Al Ahjur,,,,,Shar'ab As Salam,شرعب السلام,YE1502,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
At Tabhah,التبهه,YE150224,At Tabhah,,,,,Shar'ab As Salam,شرعب السلام,YE1502,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ashmus,اشموس,YE150225,Ashmus,,,,,Shar'ab As Salam,شرعب السلام,YE1502,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Awn,بني عون,YE150226,Bani Awn,,,,,Shar'ab As Salam,شرعب السلام,YE1502,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ayfu' A'la,ايفوع اعلى,YE150227,Ayfu Ala,,,,,Shar'ab As Salam,شرعب السلام,YE1502,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Amjud,الامجود,YE150228,Al Amjud,,,,,Shar'ab As Salam,شرعب السلام,YE1502,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Saba,بني سباء,YE150229,Bani Saba - Sharab As Salam,,,,,Shar'ab As Salam,شرعب السلام,YE1502,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ayfu' Asfal,ايفوع اسفل,YE150230,Ayfu Asfal,,,,,Shar'ab As Salam,شرعب السلام,YE1502,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Akruf,الاكروف,YE150231,Al Akruf,,,,,Shar'ab As Salam,شرعب السلام,YE1502,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Sha'b,بني شعب,YE150232,Bani Shab,,,,,Shar'ab As Salam,شرعب السلام,YE1502,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Osaylah,العسيله,YE150233,Al Osaylah,,,,,Shar'ab As Salam,شرعب السلام,YE1502,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Bakhir,بني بخير,YE150234,Bani Bakhir,,,,,Shar'ab As Salam,شرعب السلام,YE1502,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Wahban,بني وهبان,YE150235,Bani Wahban,,,,,Shar'ab As Salam,شرعب السلام,YE1502,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ash Sharif,الشريف,YE150236,Ash Sharif,,,,,Shar'ab As Salam,شرعب السلام,YE1502,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Azban,عزبان,YE150237,Azban,,,,,Shar'ab As Salam,شرعب السلام,YE1502,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Az Zuhah,الزوحه,YE150238,Az Zuhah,,,,,Shar'ab As Salam,شرعب السلام,YE1502,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Murir,بني مرير,YE150321,Bani Murir,,,,,Shar'ab Ar Rawnah,شرعب الرونه,YE1503,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Az Zarari,الزراري,YE150322,Az Zarari,,,,,Shar'ab Ar Rawnah,شرعب الرونه,YE1503,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Awadir,عوادر,YE150323,Awadir,,,,,Shar'ab Ar Rawnah,شرعب الرونه,YE1503,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Ziad,بني زياد,YE150324,Bani Ziad,,,,,Shar'ab Ar Rawnah,شرعب الرونه,YE1503,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Sari,بني سري,YE150325,Bani Sari - Sharab Ar Rawnah,,,,,Shar'ab Ar Rawnah,شرعب الرونه,YE1503,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Ashraf,الاشراف,YE150326,Al Ashraf - Sharab Ar Rawnah,,,,,Shar'ab Ar Rawnah,شرعب الرونه,YE1503,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Sharqi Himyar,شرقي حمير,YE150327,Sharqi Himyar,,,,,Shar'ab Ar Rawnah,شرعب الرونه,YE1503,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ar Ru'inah,الرعينه,YE150328,Ar Ruinah,,,,,Shar'ab Ar Rawnah,شرعب الرونه,YE1503,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Al Husam,بني الحسام,YE150329,Bani Al Husam,,,,,Shar'ab Ar Rawnah,شرعب الرونه,YE1503,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Nisf Al Ozal,نصف العزل,YE150330,Nisf Al Ozal,,,,,Shar'ab Ar Rawnah,شرعب الرونه,YE1503,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Hilyah,حليه,YE150331,Hilyah,,,,,Shar'ab Ar Rawnah,شرعب الرونه,YE1503,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Ashjub,الاجشوب,YE150332,Al Ashjub,,,,,Shar'ab Ar Rawnah,شرعب الرونه,YE1503,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Az Zagharir,الزغارير,YE150333,Az Zagharir,,,,,Shar'ab Ar Rawnah,شرعب الرونه,YE1503,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Murkhah,مورخه,YE150334,Murkhah,,,,,Shar'ab Ar Rawnah,شرعب الرونه,YE1503,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Hasyah,الحسيه,YE150335,Al Hasyah,,,,,Shar'ab Ar Rawnah,شرعب الرونه,YE1503,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Sumi',بني سميع,YE150336,Bani Sumi,,,,,Shar'ab Ar Rawnah,شرعب الرونه,YE1503,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Ahtub,الاحطوب,YE150337,Al Ahtub,,,,,Shar'ab Ar Rawnah,شرعب الرونه,YE1503,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Hayajim,الهياجم,YE150338,Al Hayajim,,,,,Shar'ab Ar Rawnah,شرعب الرونه,YE1503,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Gharbi,الغربي,YE150339,Al Gharbi - Sharab Ar Rawnah,,,,,Shar'ab Ar Rawnah,شرعب الرونه,YE1503,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
al Asad,الاسد,YE150340,al Asad,,,,,Shar'ab Ar Rawnah,شرعب الرونه,YE1503,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Malawhah,الملاوحه,YE150341,Al Malawhah,,,,,Shar'ab Ar Rawnah,شرعب الرونه,YE1503,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Salah,بني صلاح,YE150421,Bani Salah - Maqbanah,,,,,Maqbanah,مقبنه,YE1504,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Himyar,بني حمير,YE150422,Bani Himyar,,,,,Maqbanah,مقبنه,YE1504,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Sayf,بني سيف,YE150423,Bani Sayf,,,,,Maqbanah,مقبنه,YE1504,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Fakikah,الفكيكه,YE150424,Al Fakikah,,,,,Maqbanah,مقبنه,YE1504,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Quhaifah,القحيفه,YE150425,Al Quhaifah,,,,,Maqbanah,مقبنه,YE1504,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Afirah,العفيره,YE150426,Al Afirah,,,,,Maqbanah,مقبنه,YE1504,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Yemen,اليمن,YE150427,Al Yemen,,,,,Maqbanah,مقبنه,YE1504,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Mulahatah,الملاحطه,YE150428,Al Mulahatah,,,,,Maqbanah,مقبنه,YE1504,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
As Sawaghin,السواغين,YE150429,As Sawaghin,,,,,Maqbanah,مقبنه,YE1504,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bidahah,بيدحه,YE150430,Bidahah,,,,,Maqbanah,مقبنه,YE1504,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Mahraqah,محرقه,YE150431,Mahraqah,,,,,Maqbanah,مقبنه,YE1504,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Karabidah,الكرابده,YE150432,Al Karabidah,,,,,Maqbanah,مقبنه,YE1504,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Ashmlah,العشمله,YE150433,Al Ashmlah,,,,,Maqbanah,مقبنه,YE1504,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Akhdu' Asfal,اخدوع اسفل,YE150434,Akhdu Asfal,,,,,Maqbanah,مقبنه,YE1504,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Akhdu' A'la,اخدوع اعلى,YE150435,Akhdu Ala,,,,,Maqbanah,مقبنه,YE1504,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Mirab,ميراب,YE150436,Mirab,,,,,Maqbanah,مقبنه,YE1504,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Hubibah,الحبيبه,YE150437,Al Hubibah,,,,,Maqbanah,مقبنه,YE1504,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Aqhuz,الاقحوز,YE150438,Al Aqhuz - Maqbanah,,,,,Maqbanah,مقبنه,YE1504,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Jamahirah,الجماهره,YE150439,Al Jamahirah,,,,,Maqbanah,مقبنه,YE1504,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Mujahadah,المجاهده,YE150440,Al Mujahadah - Maqbanah,,,,,Maqbanah,مقبنه,YE1504,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
As Sa'irah,الصعيره,YE150441,As Sairah,,,,,Maqbanah,مقبنه,YE1504,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Khayashin,الخياشين,YE150442,Al Khayashin,,,,,Maqbanah,مقبنه,YE1504,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Warif,الوريف,YE150443,Al Warif,,,,,Maqbanah,مقبنه,YE1504,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Barashah,براشه,YE150444,Barashah,,,,,Maqbanah,مقبنه,YE1504,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Muja'shah,المجاعشه,YE150445,Al Mujashah,,,,,Maqbanah,مقبنه,YE1504,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al A'duf,الاعدوف,YE150446,Al Aduf,,,,,Maqbanah,مقبنه,YE1504,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Jahir,جاحر,YE150447,Jahir,,,,,Maqbanah,مقبنه,YE1504,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Akhlud,الاخلود,YE150448,Al Akhlud - Maqbanah,,,,,Maqbanah,مقبنه,YE1504,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Abdalah,العبدله,YE150449,Al Abdalah,,,,,Maqbanah,مقبنه,YE1504,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Makha,المخاء,YE150521,Al Makha,,,,,Al Makha,المخاء,YE1505,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Mashalihah,المشالحه,YE150522,Al Mashalihah,,,,,Al Makha,المخاء,YE1505,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Az Zahari,الزهارى,YE150523,Az Zahari,,,,,Al Makha,المخاء,YE1505,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Jum'ah,الجمعه,YE150524,Al Jumah,,,,,Al Makha,المخاء,YE1505,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Al Hakam,بني الحكم,YE150621,Bani Al Hakam,,,,,Dhubab,باب المندب,YE1506,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Miyun Island,جزيرة ميون,YE150622,Miyun Island,,,,,Dhubab,باب المندب,YE1506,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Mawza',موزع,YE150721,Mawza,,,,,Mawza',موزع,YE1507,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Ahmul,الاهمول,YE150722,Al Ahmul - Mawza,,,,,Mawza',موزع,YE1507,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Awashqah,العواشقه,YE150723,Al Awashqah,,,,,Mawza',موزع,YE1507,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Aytamah,الايتمه,YE150724,Al Aytamah,,,,,Mawza',موزع,YE1507,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Yafrus,يفرس,YE150821,Yafrus,,,,,Jabal Habashi,جبل حبشي,YE1508,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Haql,الحقل,YE150822,Al Haql,,,,,Jabal Habashi,جبل حبشي,YE1508,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Quhaf,القحاف,YE150823,Al Quhaf,,,,,Jabal Habashi,جبل حبشي,YE1508,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Nimrah,نمره,YE150824,Nimrah - Jabal Habashi,,,,,Jabal Habashi,جبل حبشي,YE1508,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Isa,بني عيسى,YE150825,Bani Isa - Jabal Habashi,,,,,Jabal Habashi,جبل حبشي,YE1508,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Maratibah,المراتبه,YE150826,Al Maratibah,,,,,Jabal Habashi,جبل حبشي,YE1508,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Jabal,الجبل,YE150827,Al Jabal - Jabal Habashi,,,,,Jabal Habashi,جبل حبشي,YE1508,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Burihah,البريهه,YE150828,Al Burihah,,,,,Jabal Habashi,جبل حبشي,YE1508,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bilad Al Wafi,بلادالوافي,YE150829,Bilad Al Wafi,,,,,Jabal Habashi,جبل حبشي,YE1508,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Wadi Bani Khawlan,وادي بني خولان,YE150830,Wadi Bani Khawlan,,,,,Jabal Habashi,جبل حبشي,YE1508,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ash Shurajah,الشراجه,YE150831,Ash Shurajah,,,,,Jabal Habashi,جبل حبشي,YE1508,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Bukari,بني بكاري,YE150832,Bani Bukari,,,,,Jabal Habashi,جبل حبشي,YE1508,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Adinah,عدينه,YE150833,Adinah,,,,,Jabal Habashi,جبل حبشي,YE1508,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Hadnan,حدنان,YE150921,Hadnan,,,,,Mashr'ah Wa Hadnan,مشرعة وحدنان,YE1509,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Mashra'ah,مشرعه,YE150922,Mashraah,,,,,Mashr'ah Wa Hadnan,مشرعة وحدنان,YE1509,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ad Dabab,الضباب,YE151021,Ad Dabab,,,,,Sabir Al Mawadim,صبر الموادم,YE1510,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Birdad,برداد,YE151022,Birdad,,,,,Sabir Al Mawadim,صبر الموادم,YE1510,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Mawadim,الموادم,YE151023,Al Mawadim,,,,,Sabir Al Mawadim,صبر الموادم,YE1510,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Jarn,الجرن,YE151024,Al Jarn,,,,,Sabir Al Mawadim,صبر الموادم,YE1510,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Say'ah,سيعه,YE151025,Sayah,,,,,Sabir Al Mawadim,صبر الموادم,YE1510,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Mi'qab,المعقاب,YE151026,Al Miqab,,,,,Sabir Al Mawadim,صبر الموادم,YE1510,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Dhi Al Barh,ذي البرح,YE151027,Dhi Al Barh,,,,,Sabir Al Mawadim,صبر الموادم,YE1510,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Aridah,العارضه,YE151028,Al Aridah - Sabir Al Mawadim,,,,,Sabir Al Mawadim,صبر الموادم,YE1510,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
An Nijadah,النجاده,YE151029,An Nijadah,,,,,Sabir Al Mawadim,صبر الموادم,YE1510,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Tubash'ah,تباشعه,YE151030,Tubashah,,,,,Sabir Al Mawadim,صبر الموادم,YE1510,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Adnah,العدنه,YE151031,Al Adnah,,,,,Sabir Al Mawadim,صبر الموادم,YE1510,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Mar'it,مرعيت,YE151032,Marit,,,,,Sabir Al Mawadim,صبر الموادم,YE1510,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Adh Dhira',الذراع,YE151033,Adh Dhira - Sabir Al Mawadim,,,,,Sabir Al Mawadim,صبر الموادم,YE1510,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Hazah,الحازه,YE151034,Al Hazah,,,,,Sabir Al Mawadim,صبر الموادم,YE1510,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Hasban Asfal,حصبان اسفل,YE151121,Hasban Asfal,,,,,Al Misrakh,المسراخ,YE1511,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Anbyan,انبيان,YE151122,Anbyan,,,,,Al Misrakh,المسراخ,YE1511,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Masfar,مسفر,YE151123,Masfar,,,,,Al Misrakh,المسراخ,YE1511,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Arsh,عرش,YE151124,Arsh,,,,,Al Misrakh,المسراخ,YE1511,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Watir,وتير,YE151125,Watir,,,,,Al Misrakh,المسراخ,YE1511,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Jarah,جاره,YE151126,Jarah,,,,,Al Misrakh,المسراخ,YE1511,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Taluq,طالوق,YE151127,Taluq,,,,,Al Misrakh,المسراخ,YE1511,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Hasban A'la,حصبان اعلى,YE151128,Hasban Ala,,,,,Al Misrakh,المسراخ,YE1511,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Aqrud,الاقروض,YE151129,Al Aqrud,,,,,Al Misrakh,المسراخ,YE1511,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Khurishah,خريشه,YE151130,Khurishah,,,,,Al Misrakh,المسراخ,YE1511,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Sanamat,صنمات,YE151131,Sanamat,,,,,Al Misrakh,المسراخ,YE1511,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Abdan,عبدان,YE151132,Abdan,,,,,Al Misrakh,المسراخ,YE1511,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Khadir Al Silmi,خدير السلمى,YE151221,Khadir Al Silmi,,,,,Dimnat Khadir,خدير,YE1512,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Khadir Al Badu,خدير البدو,YE151222,Khadir Al Badu,,,,,Dimnat Khadir,خدير,YE1512,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ash Shuwayfah,الشويفه,YE151223,Ash Shuwayfah,,,,,Dimnat Khadir,خدير,YE1512,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ad Dabah,الضبه,YE151321,Ad Dabah,,,,,As Silw,الصلو,YE1513,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ash Sharaf,الشرف,YE151322,Ash Sharaf - As Silw,,,,,As Silw,الصلو,YE1513,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ad Di'ah,الضعه,YE151323,Ad Diah,,,,,As Silw,الصلو,YE1513,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Okayshah,العكيشه,YE151324,Al Okayshah,,,,,As Silw,الصلو,YE1513,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Huribah,الحريبه,YE151325,Al Huribah,,,,,As Silw,الصلو,YE1513,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Qabilah,القابله,YE151326,Al Qabilah,,,,,As Silw,الصلو,YE1513,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Ash'ub,الاشعوب,YE151327,Al Ashub - As Silw,,,,,As Silw,الصلو,YE1513,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
