admin2Name_es,admin2Name_en,admin2Pcode,admin2RefName,admin2AltName1_es,admin2AltName2_es,admin2AltName1_en,admin2AltName2_en,admin1Name_es,admin1Name_en,admin1Pcode,admin0Name_es,admin0Name_en,admin0Pcode,date,validOn,validTo
Tulio Febres Corde,,VE1422,,,,,,Merida,,VE14,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Zea,,VE1423,,,,,,Merida,,VE14,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Acevedo,,VE1501,,,,,,Miranda,,VE15,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Andres Bello,,VE1502,,,,,,Miranda,,VE15,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Baruta,,VE1503,,,,,,Miranda,,VE15,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Brion,,VE1504,,,,,,Miranda,,VE15,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Buroz,,VE1505,,,,,,Miranda,,VE15,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Carrizal,,VE1506,,,,,,Miranda,,VE15,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Chacao,,VE1507,,,,,,Miranda,,VE15,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Cristobal Rojas,,VE1508,,,,,,Miranda,,VE15,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
El Hatillo,,VE1509,,,,,,Miranda,,VE15,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Guaicaipuro,,VE1510,,,,,,Miranda,,VE15,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Independencia,,VE1511,,,,,,Miranda,,VE15,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Lander,,VE1512,,,,,,Miranda,,VE15,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Los Salias,,VE1513,,,,,,Miranda,,VE15,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Paez,,VE1514,,,,,,Miranda,,VE15,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Paz Castillo,,VE1515,,,,,,Miranda,,VE15,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Pedro Gual,,VE1516,,,,,,Miranda,,VE15,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Plaza,,VE1517,,,,,,Miranda,,VE15,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Simon Bolivar,,VE1518,,,,,,Miranda,,VE15,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Sucre,,VE1519,,,,,,Miranda,,VE15,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Urdaneta,,VE1520,,,,,,Miranda,,VE15,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Zamora,,VE1521,,,,,,Miranda,,VE15,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Acosta,,VE1601,,,,,,Monagas,,VE16,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Aguasay,,VE1602,,,,,,Monagas,,VE16,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Bolivar,,VE1603,,,,,,Monagas,,VE16,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Caripe,,VE1604,,,,,,Monagas,,VE16,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Cedeño,,VE1605,,,,,,Monagas,,VE16,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Ezequiel Zamora,,VE1606,,,,,,Monagas,,VE16,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Libertador,,VE1607,,,,,,Monagas,,VE16,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Maturin,,VE1608,,,,,,Monagas,,VE16,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Piar,,VE1609,,,,,,Monagas,,VE16,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Punceres,,VE1610,,,,,,Monagas,,VE16,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Santa Barbara,,VE1611,,,,,,Monagas,,VE16,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Sotillo,,VE1612,,,,,,Monagas,,VE16,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Uracoa,,VE1613,,,,,,Monagas,,VE16,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Antolin Del Campo,,VE1701,,,,,,Nueva Esparta,,VE17,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Arismendi,,VE1702,,,,,,Nueva Esparta,,VE17,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Diaz,,VE1703,,,,,,Nueva Esparta,,VE17,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Garcia,,VE1704,,,,,,Nueva Esparta,,VE17,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Gomez,,VE1705,,,,,,Nueva Esparta,,VE17,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Maneiro,,VE1706,,,,,,Nueva Esparta,,VE17,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Marcano,,VE1707,,,,,,Nueva Esparta,,VE17,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Mariño,,VE1708,,,,,,Nueva Esparta,,VE17,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Peninsula De Macan,,VE1709,,,,,,Nueva Esparta,,VE17,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Tubores,,VE1710,,,,,,Nueva Esparta,,VE17,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Villalba,,VE1711,,,,,,Nueva Esparta,,VE17,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Agua Blanca,,VE1801,,,,,,Portuguesa,,VE18,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Araure,,VE1802,,,,,,Portuguesa,,VE18,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Esteller,,VE1803,,,,,,Portuguesa,,VE18,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Guanare,,VE1804,,,,,,Portuguesa,,VE18,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Guanarito,,VE1805,,,,,,Portuguesa,,VE18,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Monseñor Jose Vice,,VE1806,,,,,,Portuguesa,,VE18,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Ospino,,VE1807,,,,,,Portuguesa,,VE18,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Paez,,VE1808,,,,,,Portuguesa,,VE18,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Papelon,,VE1809,,,,,,Portuguesa,,VE18,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
San Genaro De Boco,,VE1810,,,,,,Portuguesa,,VE18,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
San Rafael De Onot,,VE1811,,,,,,Portuguesa,,VE18,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Santa Rosalia,,VE1812,,,,,,Portuguesa,,VE18,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Sucre,,VE1813,,,,,,Portuguesa,,VE18,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Turen,,VE1814,,,,,,Portuguesa,,VE18,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Andres Eloy Blanco,,VE1901,,,,,,Sucre,,VE19,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Andres Mata,,VE1902,,,,,,Sucre,,VE19,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Arismendi,,VE1903,,,,,,Sucre,,VE19,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Benitez,,VE1904,,,,,,Sucre,,VE19,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Bermudez,,VE1905,,,,,,Sucre,,VE19,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Bolivar,,VE1906,,,,,,Sucre,,VE19,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Cajigal,,VE1907,,,,,,Sucre,,VE19,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Cruz Salmeron Acos,,VE1908,,,,,,Sucre,,VE19,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Libertador,,VE1909,,,,,,Sucre,,VE19,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Mariño,,VE1910,,,,,,Sucre,,VE19,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Mejia,,VE1911,,,,,,Sucre,,VE19,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Montes,,VE1912,,,,,,Sucre,,VE19,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Ribero,,VE1913,,,,,,Sucre,,VE19,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Sucre,,VE1914,,,,,,Sucre,,VE19,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Valdez,,VE1915,,,,,,Sucre,,VE19,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Andres Bello,,VE2001,,,,,,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Antonio Romulo Cos,,VE2002,,,,,,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Ayacucho,,VE2003,,,,,,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Bolivar,,VE2004,,,,,,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Cardenas,,VE2005,,,,,,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Cordoba,,VE2006,,,,,,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Fernandez Feo,,VE2007,,,,,,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Francisco De Miran,,VE2008,,,,,,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Garcia De Hevia,,VE2009,,,,,,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Guasimos,,VE2010,,,,,,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Independencia,,VE2011,,,,,,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Jauregui,,VE2012,,,,,,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Jose Maria Vargas,,VE2013,,,,,,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Junin,,VE2014,,,,,,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Libertad,,VE2015,,,,,,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Libertador,,VE2016,,,,,,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Lobatera,,VE2017,,,,,,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Michelena,,VE2018,,,,,,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Panamericano,,VE2019,,,,,,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Pedro Maria Ureña,,VE2020,,,,,,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Rafael Urdaneta,,VE2021,,,,,,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Samuel Dario Maldo,,VE2022,,,,,,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
San Cristobal,,VE2023,,,,,,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Seboruco,,VE2024,,,,,,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Simon Rodriguez,,VE2025,,,,,,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Sucre,,VE2026,,,,,,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Torbes,,VE2027,,,,,,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Uribante,,VE2028,,,,,,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
San Judas Tadeo,,VE2029,,,,,,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Andres Bello,,VE2101,,,,,,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Bocono,,VE2102,,,,,,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Bolivar,,VE2103,,,,,,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Candelaria,,VE2104,,,,,,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Carache,,VE2105,,,,,,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Escuque,,VE2106,,,,,,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Jose Felipe Marque,,VE2107,,,,,,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Juan Vicente Campo,,VE2108,,,,,,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
La Ceiba,,VE2109,,,,,,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Miranda,,VE2110,,,,,,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Monte Carmelo,,VE2111,,,,,,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Motatan,,VE2112,,,,,,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Pampan,,VE2113,,,,,,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Pampanito,,VE2114,,,,,,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Rafael Rangel,,VE2115,,,,,,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
San Rafael De Carv,,VE2116,,,,,,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Sucre,,VE2117,,,,,,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Trujillo,,VE2118,,,,,,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Urdaneta,,VE2119,,,,,,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Valera,,VE2120,,,,,,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Aristides Bastidas,,VE2201,,,,,,Yaracuy,,VE22,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Bolivar,,VE2202,,,,,,Yaracuy,,VE22,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Bruzual,,VE2203,,,,,,Yaracuy,,VE22,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Cocorote,,VE2204,,,,,,Yaracuy,,VE22,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Independencia,,VE2205,,,,,,Yaracuy,,VE22,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Jose Antonio Paez,,VE2206,,,,,,Yaracuy,,VE22,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
La Trinidad,,VE2207,,,,,,Yaracuy,,VE22,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Manuel Monge,,VE2208,,,,,,Yaracuy,,VE22,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Nirgua,,VE2209,,,,,,Yaracuy,,VE22,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Peña,,VE2210,,,,,,Yaracuy,,VE22,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
San Felipe,,VE2211,,,,,,Yaracuy,,VE22,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Sucre,,VE2212,,,,,,Yaracuy,,VE22,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Urachiche,,VE2213,,,,,,Yaracuy,,VE22,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Veroes,,VE2214,,,,,,Yaracuy,,VE22,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Almirante Padilla,,VE2301,,,,,,Zulia,,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Baralt,,VE2302,,,,,,Zulia,,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Cabimas,,VE2303,,,,,,Zulia,,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Catatumbo,,VE2304,,,,,,Zulia,,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Colon,,VE2305,,,,,,Zulia,,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Francisco Javier P,,VE2306,,,,,,Zulia,,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Jesus Enrique Loss,,VE2307,,,,,,Zulia,,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Jesus Maria Sempru,,VE2308,,,,,,Zulia,,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
La Cañada De Urdan,,VE2309,,,,,,Zulia,,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Lagunillas,,VE2310,,,,,,Zulia,,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Machiques De Perij,,VE2311,,,,,,Zulia,,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Mara,,VE2312,,,,,,Zulia,,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Maracaibo,,VE2313,,,,,,Zulia,,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Miranda,,VE2314,,,,,,Zulia,,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Paez,,VE2315,,,,,,Zulia,,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Rosario De Perija,,VE2316,,,,,,Zulia,,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
San Francisco,,VE2317,,,,,,Zulia,,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Santa Rita,,VE2318,,,,,,Zulia,,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Simon Bolivar,,VE2319,,,,,,Zulia,,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Sucre,,VE2320,,,,,,Zulia,,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Valmore Rodriguez,,VE2321,,,,,,Zulia,,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Vargas,,VE2402,,,,,,Vargas,,VE24,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
