admin2Name_en,admin2Name_ar,admin2Pcode,admin2RefName,admin2AltName1_en,admin2AltName2_en,admin2AltName1_ar,admin2AltName2_ar,admin1Name_en,admin1Name_ar,admin1Pcode,admin0Name_en,admin0Name_ar,admin0Pcode,date,validOn,validTo
Seggana,,DZ006050,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Seriana,,DZ006051,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Talkhemt,,DZ006052,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Taxlent,,DZ006053,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tazoult,,DZ006054,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Theniet El Abed,,DZ006055,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tighanimine,,DZ006056,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tigharghar,,DZ006057,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tilatou,,DZ006058,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Timgad,,DZ006059,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
T'Kout,,DZ006060,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Zana El Beida,,DZ006061,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Abadla,,DZ007001,,,,,,Bechar,بشار,DZ007,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bechar,,DZ007002,,,,,,Bechar,بشار,DZ007,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Beni Abbes,,DZ007003,,,,,,Bechar,بشار,DZ007,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Beni Ikhlef,,DZ007004,,,,,,Bechar,بشار,DZ007,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Beni Ounif,,DZ007005,,,,,,Bechar,بشار,DZ007,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Boukais,,DZ007006,,,,,,Bechar,بشار,DZ007,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Ouata,,DZ007007,,,,,,Bechar,بشار,DZ007,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Erg Ferradj,,DZ007008,,,,,,Bechar,بشار,DZ007,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Igli,,DZ007009,,,,,,Bechar,بشار,DZ007,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Kenadsa,,DZ007010,,,,,,Bechar,بشار,DZ007,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Kerzaz,,DZ007011,,,,,,Bechar,بشار,DZ007,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ksabi,,DZ007012,,,,,,Bechar,بشار,DZ007,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Lahmar,,DZ007013,,,,,,Bechar,بشار,DZ007,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Mechraa Houari Boumediene,,DZ007014,,,,,,Bechar,بشار,DZ007,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Meridja,,DZ007015,,,,,,Bechar,بشار,DZ007,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Mougheul,,DZ007016,,,,,,Bechar,بشار,DZ007,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Khoudir,,DZ007017,,,,,,Bechar,بشار,DZ007,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tabelbala,,DZ007018,,,,,,Bechar,بشار,DZ007,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Taghit,,DZ007019,,,,,,Bechar,بشار,DZ007,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tamert,,DZ007020,,,,,,Bechar,بشار,DZ007,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Timmoudi,,DZ007021,,,,,,Bechar,بشار,DZ007,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Adekar,,DZ008001,,,,,,Bejaia,بجاية,DZ008,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ait R_Zine,,DZ008002,,,,,,Bejaia,بجاية,DZ008,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ait Smail,,DZ008003,,,,,,Bejaia,بجاية,DZ008,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Akbou,,DZ008004,,,,,,Bejaia,بجاية,DZ008,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Akfadou,,DZ008005,,,,,,Bejaia,بجاية,DZ008,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Amalou,,DZ008006,,,,,,Bejaia,بجاية,DZ008,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Amizour,,DZ008007,,,,,,Bejaia,بجاية,DZ008,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Aokas,,DZ008008,,,,,,Bejaia,بجاية,DZ008,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Barbacha,,DZ008009,,,,,,Bejaia,بجاية,DZ008,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bejaia,,DZ008010,,,,,,Bejaia,بجاية,DZ008,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Beni Djellil,,DZ008011,,,,,,Bejaia,بجاية,DZ008,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Beni Ksila,,DZ008012,,,,,,Bejaia,بجاية,DZ008,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Beni Maouche,,DZ008013,,,,,,Bejaia,بجاية,DZ008,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Beni Melikech,,DZ008014,,,,,,Bejaia,بجاية,DZ008,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Boudjellil,,DZ008015,,,,,,Bejaia,بجاية,DZ008,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bouhamza,,DZ008016,,,,,,Bejaia,بجاية,DZ008,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Boukhelifa,,DZ008017,,,,,,Bejaia,بجاية,DZ008,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Chelata,,DZ008018,,,,,,Bejaia,بجاية,DZ008,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Chemini,,DZ008019,,,,,,Bejaia,بجاية,DZ008,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Darguina,,DZ008020,,,,,,Bejaia,بجاية,DZ008,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Draa El Kaid,,DZ008021,,,,,,Bejaia,بجاية,DZ008,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Kseur,,DZ008022,,,,,,Bejaia,بجاية,DZ008,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ferraoun,,DZ008023,,,,,,Bejaia,بجاية,DZ008,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ifelain Ilmathen,,DZ008024,,,,,,Bejaia,بجاية,DZ008,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ighil Ali,,DZ008025,,,,,,Bejaia,بجاية,DZ008,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ighram,,DZ008026,,,,,,Bejaia,بجاية,DZ008,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Kendira,,DZ008027,,,,,,Bejaia,بجاية,DZ008,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Kherrata,,DZ008028,,,,,,Bejaia,بجاية,DZ008,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Leflaye,,DZ008029,,,,,,Bejaia,بجاية,DZ008,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Melbou,,DZ008030,,,,,,Bejaia,بجاية,DZ008,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Oued Ghir,,DZ008031,,,,,,Bejaia,بجاية,DZ008,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouzellaguen,,DZ008032,,,,,,Bejaia,بجاية,DZ008,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Seddouk,,DZ008033,,,,,,Bejaia,بجاية,DZ008,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Semaoune,,DZ008034,,,,,,Bejaia,بجاية,DZ008,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Aich,,DZ008035,,,,,,Bejaia,بجاية,DZ008,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Ayad,,DZ008036,,,,,,Bejaia,بجاية,DZ008,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Said,,DZ008037,,,,,,Bejaia,بجاية,DZ008,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Souk El Thenine,,DZ008038,,,,,,Bejaia,بجاية,DZ008,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Souk Oufella,,DZ008039,,,,,,Bejaia,بجاية,DZ008,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tala Hamza,,DZ008040,,,,,,Bejaia,بجاية,DZ008,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tamokra,,DZ008041,,,,,,Bejaia,بجاية,DZ008,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tamridjet,,DZ008042,,,,,,Bejaia,بجاية,DZ008,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Taourirt Ighil,,DZ008043,,,,,,Bejaia,بجاية,DZ008,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Taskriout,,DZ008044,,,,,,Bejaia,بجاية,DZ008,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tazmalt,,DZ008045,,,,,,Bejaia,بجاية,DZ008,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tibane,,DZ008046,,,,,,Bejaia,بجاية,DZ008,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tichi,,DZ008047,,,,,,Bejaia,بجاية,DZ008,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tifra,,DZ008048,,,,,,Bejaia,بجاية,DZ008,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Timzrit,,DZ008049,,,,,,Bejaia,بجاية,DZ008,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tinebdar,,DZ008050,,,,,,Bejaia,بجاية,DZ008,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tizi N'Berber,,DZ008051,,,,,,Bejaia,بجاية,DZ008,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Toudja,,DZ008052,,,,,,Bejaia,بجاية,DZ008,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Naga,,DZ009001,,,,,,Biskra,بسكرة,DZ009,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Zaatout,,DZ009002,,,,,,Biskra,بسكرة,DZ009,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Besbes,,DZ009003,,,,,,Biskra,بسكرة,DZ009,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Biskra,,DZ009004,,,,,,Biskra,بسكرة,DZ009,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bordj Ben Azzouz,,DZ009005,,,,,,Biskra,بسكرة,DZ009,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bouchagroun,,DZ009006,,,,,,Biskra,بسكرة,DZ009,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Branis,,DZ009007,,,,,,Biskra,بسكرة,DZ009,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Chetma,,DZ009008,,,,,,Biskra,بسكرة,DZ009,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Djemorah,,DZ009009,,,,,,Biskra,بسكرة,DZ009,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Doucen,,DZ009010,,,,,,Biskra,بسكرة,DZ009,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ech Chaiba,,DZ009011,,,,,,Biskra,بسكرة,DZ009,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Feidh,,DZ009012,,,,,,Biskra,بسكرة,DZ009,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Ghrous,,DZ009013,,,,,,Biskra,بسكرة,DZ009,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Hadjeb,,DZ009014,,,,,,Biskra,بسكرة,DZ009,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Haouch,,DZ009015,,,,,,Biskra,بسكرة,DZ009,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Kantara,,DZ009016,,,,,,Biskra,بسكرة,DZ009,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Outaya,,DZ009017,,,,,,Biskra,بسكرة,DZ009,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Foughala,,DZ009018,,,,,,Biskra,بسكرة,DZ009,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Khangat Sidi Nadji,,DZ009019,,,,,,Biskra,بسكرة,DZ009,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Lichana,,DZ009020,,,,,,Biskra,بسكرة,DZ009,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Lioua,,DZ009021,,,,,,Biskra,بسكرة,DZ009,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
M_Chouneche,,DZ009022,,,,,,Biskra,بسكرة,DZ009,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
M_Ziraa,,DZ009023,,,,,,Biskra,بسكرة,DZ009,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Mekhadma,,DZ009024,,,,,,Biskra,بسكرة,DZ009,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Mlili,,DZ009025,,,,,,Biskra,بسكرة,DZ009,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Oughlal,,DZ009026,,,,,,Biskra,بسكرة,DZ009,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Djellal,,DZ009027,,,,,,Biskra,بسكرة,DZ009,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Oumache,,DZ009028,,,,,,Biskra,بسكرة,DZ009,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ras El Miaad,,DZ009029,,,,,,Biskra,بسكرة,DZ009,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Khaled,,DZ009030,,,,,,Biskra,بسكرة,DZ009,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Okba,,DZ009031,,,,,,Biskra,بسكرة,DZ009,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tolga,,DZ009032,,,,,,Biskra,بسكرة,DZ009,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Zeribet El Oued,,DZ009033,,,,,,Biskra,بسكرة,DZ009,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Romana,,DZ010001,,,,,,Blida,البليدة,DZ010,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ben Khelil,,DZ010002,,,,,,Blida,البليدة,DZ010,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Beni Mered,,DZ010003,,,,,,Blida,البليدة,DZ010,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Beni Tamou,,DZ010004,,,,,,Blida,البليدة,DZ010,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Blida,,DZ010005,,,,,,Blida,البليدة,DZ010,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bouarfa,,DZ010006,,,,,,Blida,البليدة,DZ010,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Boufarik,,DZ010007,,,,,,Blida,البليدة,DZ010,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bougara,,DZ010008,,,,,,Blida,البليدة,DZ010,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bouinan,,DZ010009,,,,,,Blida,البليدة,DZ010,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Chebli,,DZ010010,,,,,,Blida,البليدة,DZ010,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Chiffa,,DZ010011,,,,,,Blida,البليدة,DZ010,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Chrea,,DZ010012,,,,,,Blida,البليدة,DZ010,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Djebabra,,DZ010013,,,,,,Blida,البليدة,DZ010,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Affroun,,DZ010014,,,,,,Blida,البليدة,DZ010,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Guerrouaou,,DZ010015,,,,,,Blida,البليدة,DZ010,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Hammam Melouane,,DZ010016,,,,,,Blida,البليدة,DZ010,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Larbaa,,DZ010017,,,,,,Blida,البليدة,DZ010,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Meftah,,DZ010018,,,,,,Blida,البليدة,DZ010,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Mouzaia,,DZ010019,,,,,,Blida,البليدة,DZ010,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Oued Djer,,DZ010020,,,,,,Blida,البليدة,DZ010,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Oued El Alleug,,DZ010021,,,,,,Blida,البليدة,DZ010,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Slama,,DZ010022,,,,,,Blida,البليدة,DZ010,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Yaich,,DZ010023,,,,,,Blida,البليدة,DZ010,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Souhane,,DZ010024,,,,,,Blida,البليدة,DZ010,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Soumaa,,DZ010025,,,,,,Blida,البليدة,DZ010,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Taghrout,,DZ011001,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Tassera,,DZ011002,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Belimour,,DZ011003,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bendaoud,,DZ011004,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bir Kasdali,,DZ011005,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bordj Bou Arreridj,,DZ011006,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bordj Ghdir,,DZ011007,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bordj Zemoura,,DZ011008,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Colla,,DZ011009,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Djaafra,,DZ011010,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Achir,,DZ011011,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Anseur,,DZ011012,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Euch,,DZ011013,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Hammadia,,DZ011014,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Main,,DZ011015,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El M'Hir,,DZ011016,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ghilassa,,DZ011017,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Haraza,,DZ011018,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Hasnaoua,,DZ011019,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Khelil,,DZ011020,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ksour,,DZ011021,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Mansoura,,DZ011022,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Medjana,,DZ011023,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Brahem,,DZ011024,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Dahmane,,DZ011025,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Sidi Brahim,,DZ011026,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Rabta,,DZ011027,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ras El Oued,,DZ011028,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Embarek,,DZ011029,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tafreg,,DZ011030,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Taglait,,DZ011031,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tesmart,,DZ011032,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Theniet El Anseur,,DZ011033,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tixter,,DZ011034,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Aghbalou,,DZ012001,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ahl El Ksar,,DZ012002,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Bessam,,DZ012003,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain El Hadjar,,DZ012004,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Laloui,,DZ012005,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Turk,,DZ012006,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ait Laaziz,,DZ012007,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Aomar,,DZ012008,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ath Mansour,,DZ012009,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bechloul,,DZ012010,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bir Ghbalou,,DZ012011,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bordj Oukhriss,,DZ012012,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bouderbala,,DZ012013,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bouira,,DZ012014,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Boukram,,DZ012015,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Chorfa,,DZ012016,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Dechmia,,DZ012017,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Dirah,,DZ012018,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Djebahia,,DZ012019,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Adjiba,,DZ012020,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Asnam,,DZ012021,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Hachimia,,DZ012022,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Hakimia,,DZ012023,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Khabouzia,,DZ012024,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Mokrani,,DZ012025,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Guerrouma,,DZ012026,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Hadjera Zerga,,DZ012027,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Haizer,,DZ012028,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Hanif,,DZ012029,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Kadiria,,DZ012030,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Lakhdaria,,DZ012031,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Maala,,DZ012032,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Maamora,,DZ012033,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
M'Chedallah,,DZ012034,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Mezdour,,DZ012035,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Oued El Berdi,,DZ012036,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Rached,,DZ012037,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
