admin2Name_en,admin2Name_ja,admin2Pcode,admin2RefName,admin2AltName1_en,admin2AltName2_en,admin2AltName1_ja,admin2AltName2_ja,admin1Name_en,admin1Name_ja,admin1Pcode,admin0Name_en,admin0Name_ja,admin0Pcode,date,validOn,validTo
Shioya-machi,塩谷町,JP09005,,,,,,Tochigi,栃木県,JP09,Japan,日本,JP,2019-12-17,2019-12-19,
Mibu-machi,壬生町,JP09006,,,,,,Tochigi,栃木県,JP09,Japan,日本,JP,2019-12-17,2019-12-19,
Otawara City,大田原市,JP09007,,,,,,Tochigi,栃木県,JP09,Japan,日本,JP,2019-12-17,2019-12-19,
Utsunomiya City,宇都宮市,JP09008,,,,,,Tochigi,栃木県,JP09,Japan,日本,JP,2019-12-17,2019-12-19,
Oyama City,小山市,JP09009,,,,,,Tochigi,栃木県,JP09,Japan,日本,JP,2019-12-17,2019-12-19,
Ichikai-machi,市貝町,JP09010,,,,,,Tochigi,栃木県,JP09,Japan,日本,JP,2019-12-17,2019-12-19,
Nikko City,日光市,JP09011,,,,,,Tochigi,栃木県,JP09,Japan,日本,JP,2019-12-17,2019-12-19,
Tochigi City,栃木市,JP09012,,,,,,Tochigi,栃木県,JP09,Japan,日本,JP,2019-12-17,2019-12-19,
Mashiko-machi,益子町,JP09013,,,,,,Tochigi,栃木県,JP09,Japan,日本,JP,2019-12-17,2019-12-19,
Mooka City,真岡市,JP09014,,,,,,Tochigi,栃木県,JP09,Japan,日本,JP,2019-12-17,2019-12-19,
Yaita City,矢板市,JP09015,,,,,,Tochigi,栃木県,JP09,Japan,日本,JP,2019-12-17,2019-12-19,
Haga-machi,芳賀町,JP09016,,,,,,Tochigi,栃木県,JP09,Japan,日本,JP,2019-12-17,2019-12-19,
Motegi-machi,茂木町,JP09017,,,,,,Tochigi,栃木県,JP09,Japan,日本,JP,2019-12-17,2019-12-19,
Ashikaga City,足利市,JP09018,,,,,,Tochigi,栃木県,JP09,Japan,日本,JP,2019-12-17,2019-12-19,
Nakagawa-machi,那珂川町,JP09019,,,,,,Tochigi,栃木県,JP09,Japan,日本,JP,2019-12-17,2019-12-19,
Nasushiobara City,那須塩原,JP09020,,,,,,Tochigi,栃木県,JP09,Japan,日本,JP,2019-12-17,2019-12-19,
Nasukarasuyama City,那須烏山,JP09021,,,,,,Tochigi,栃木県,JP09,Japan,日本,JP,2019-12-17,2019-12-19,
Nasu-machi,那須町,JP09022,,,,,,Tochigi,栃木県,JP09,Japan,日本,JP,2019-12-17,2019-12-19,
Nogi-machi,野木町,JP09023,,,,,,Tochigi,栃木県,JP09,Japan,日本,JP,2019-12-17,2019-12-19,
Takanezawa-machi,高根沢町,JP09024,,,,,,Tochigi,栃木県,JP09,Japan,日本,JP,2019-12-17,2019-12-19,
Kanuma City,鹿沼市,JP09025,,,,,,Tochigi,栃木県,JP09,Japan,日本,JP,2019-12-17,2019-12-19,
Midori City,みどり市,JP10001,,,,,,Gunma,群馬県,JP10,Japan,日本,JP,2019-12-17,2019-12-19,
Minakami-machi,みなかみ,JP10002,,,,,,Gunma,群馬県,JP10,Japan,日本,JP,2019-12-17,2019-12-19,
Ueno-mura,上野村,JP10003,,,,,,Gunma,群馬県,JP10,Japan,日本,JP,2019-12-17,2019-12-19,
Shimonita-machi,下仁田町,JP10004,,,,,,Gunma,群馬県,JP10,Japan,日本,JP,2019-12-17,2019-12-19,
Nakanojo-machi,中之条町,JP10005,,,,,,Gunma,群馬県,JP10,Japan,日本,JP,2019-12-17,2019-12-19,
Isesaki City,伊勢崎市,JP10006,,,,,,Gunma,群馬県,JP10,Japan,日本,JP,2019-12-17,2019-12-19,
Maebashi City,前橋市,JP10007,,,,,,Gunma,群馬県,JP10,Japan,日本,JP,2019-12-17,2019-12-19,
Chiyoda-machi,千代田町,JP10008,,,,,,Gunma,群馬県,JP10,Japan,日本,JP,2019-12-17,2019-12-19,
Minamimaki-mura (Nagano Pref.)　,南牧村,JP10009,,,,,,Gunma,群馬県,JP10,Japan,日本,JP,2019-12-17,2019-12-19,
Yoshioka-machi,吉岡町,JP10010,,,,,,Gunma,群馬県,JP10,Japan,日本,JP,2019-12-17,2019-12-19,
Oizumi-machi,大泉町,JP10011,,,,,,Gunma,群馬県,JP10,Japan,日本,JP,2019-12-17,2019-12-19,
Ota City,太田市,JP10012,,,,,,Gunma,群馬県,JP10,Japan,日本,JP,2019-12-17,2019-12-19,
Tsumagoi-mura,嬬恋村,JP10013,,,,,,Gunma,群馬県,JP10,Japan,日本,JP,2019-12-17,2019-12-19,
Annaka City,安中市,JP10014,,,,,,Gunma,群馬県,JP10,Japan,日本,JP,2019-12-17,2019-12-19,
Tomioka City,富岡市,JP10015,,,,,,Gunma,群馬県,JP10,Japan,日本,JP,2019-12-17,2019-12-19,
Kawaba-mura,川場村,JP10016,,,,,,Gunma,群馬県,JP10,Japan,日本,JP,2019-12-17,2019-12-19,
Meiwa-cho,明和町,JP10017,,,,,,Gunma,群馬県,JP10,Japan,日本,JP,2019-12-17,2019-12-19,
Showa-mura,昭和村,JP10018,,,,,,Gunma,群馬県,JP10,Japan,日本,JP,2019-12-17,2019-12-19,
Higashiagatsuma-machi,東吾妻町,JP10019,,,,,,Gunma,群馬県,JP10,Japan,日本,JP,2019-12-17,2019-12-19,
Itakura-machi,板倉町,JP10020,,,,,,Gunma,群馬県,JP10,Japan,日本,JP,2019-12-17,2019-12-19,
Kiryu City,桐生市,JP10021,,,,,,Gunma,群馬県,JP10,Japan,日本,JP,2019-12-17,2019-12-19,
Shito-mura,榛東村,JP10022,,,,,,Gunma,群馬県,JP10,Japan,日本,JP,2019-12-17,2019-12-19,
Numata City,沼田市,JP10023,,,,,,Gunma,群馬県,JP10,Japan,日本,JP,2019-12-17,2019-12-19,
Shibukawa City,渋川市,JP10024,,,,,,Gunma,群馬県,JP10,Japan,日本,JP,2019-12-17,2019-12-19,
Katashina-mura,片品村,JP10025,,,,,,Gunma,群馬県,JP10,Japan,日本,JP,2019-12-17,2019-12-19,
Tamamura-machi,玉村町,JP10026,,,,,,Gunma,群馬県,JP10,Japan,日本,JP,2019-12-17,2019-12-19,
Kanra-machi,甘楽町,JP10027,,,,,,Gunma,群馬県,JP10,Japan,日本,JP,2019-12-17,2019-12-19,
Kanna-machi,神流町,JP10028,,,,,,Gunma,群馬県,JP10,Japan,日本,JP,2019-12-17,2019-12-19,
Kusatsu-machi,草津町,JP10029,,,,,,Gunma,群馬県,JP10,Japan,日本,JP,2019-12-17,2019-12-19,
Fujioka City,藤岡市,JP10030,,,,,,Gunma,群馬県,JP10,Japan,日本,JP,2019-12-17,2019-12-19,
Ora-machi,邑楽町,JP10031,,,,,,Gunma,群馬県,JP10,Japan,日本,JP,2019-12-17,2019-12-19,
Naganohara-machi,長野原町,JP10032,,,,,,Gunma,群馬県,JP10,Japan,日本,JP,2019-12-17,2019-12-19,
Tatebayashi City,館林市,JP10033,,,,,,Gunma,群馬県,JP10,Japan,日本,JP,2019-12-17,2019-12-19,
Takayama-mura,高山村,JP10034,,,,,,Gunma,群馬県,JP10,Japan,日本,JP,2019-12-17,2019-12-19,
Takasaki City,高崎市,JP10035,,,,,,Gunma,群馬県,JP10,Japan,日本,JP,2019-12-17,2019-12-19,
Tokigawa-machi,ときがわ,JP11001,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Fujimino City,ふじみ野,JP11002,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Miyoshi-machi,三芳町,JP11003,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Misato City,三郷市,JP11004,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Ageo City,上尾市,JP11005,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Kamisato-machi,上里町,JP11006,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Chuo-ku,中央区,JP11007,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Kuki City,久喜市,JP11008,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Ina-machi,伊奈町,JP11009,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Iruma City,入間市,JP11010,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Yashio City,八潮市,JP11011,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Kazo City,加須市,JP11012,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Kita-ku,北区,JP11013,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Kitamoto City,北本市,JP11014,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Minami-ku,南区,JP11015,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Yoshikawa City,吉川市,JP11016,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Yoshimi-machi,吉見町,JP11017,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Wako City,和光市,JP11018,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Sakado City,坂戸市,JP11019,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Omiya-ku,大宮区,JP11020,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Miyashiro-machi,宮代町,JP11021,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Yorii-machi,寄居町,JP11022,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Fujimi City,富士見市,JP11023,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Ogawa-machi,小川町,JP11024,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Ogano-machi,小鹿野町,JP11025,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Iwatsuki-ku,岩槻区,JP11026,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Ranzan-machi,嵐山町,JP11027,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Kawaguchi City,川口市,JP11028,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Kawajima-machi,川島町,JP11029,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Kawagoe City,川越市,JP11030,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Satte City,幸手市,JP11031,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Shiki City,志木市,JP11032,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Toda City,戸田市,JP11033,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Tokorozawa City,所沢市,JP11034,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Niiza City,新座市,JP11035,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Hidaka City,日高市,JP11036,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Kasukabe City,春日部市,JP11037,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Asaka City,朝霞市,JP11038,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Honjo City,本庄市,JP11039,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Sugito-machi,杉戸町,JP11040,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Higashimatsuyama City,東松山市,JP11041,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Higashichichibu-mura,東秩父村,JP11042,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Matsubushi-machi,松伏町,JP11043,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Sakura-ku,桜区,JP11044,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Okegawa City,桶川市,JP11045,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Yokoze-machi,横瀬町,JP11046,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Moroyama-machi,毛呂山町,JP11047,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Urawa-ku,浦和区,JP11048,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Fukaya City,深谷市,JP11049,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Namegawa-machi,滑川町,JP11051,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Kumagaya City,熊谷市,JP11052,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Sayama City,狭山市,JP11053,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Shiraoka City,白岡市,JP11054,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Minano-machi,皆野町,JP11055,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Kamikawa-machi,神川町,JP11056,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Chichibu City,秩父市,JP11057,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Midori-ku,緑区,JP11058,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Misato-machi,美里町,JP11059,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Hanyu City,羽生市,JP11060,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Soka City,草加市,JP11061,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Hasuda City,蓮田市,JP11062,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Warabi City,蕨市,JP11063,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Gyoda City,行田市,JP11064,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Nishi-ku,西区,JP11065,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Minuma-ku,見沼区,JP11066,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Ogose-machi,越生町,JP11067,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Koshigaya City,越谷市,JP11068,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Nagatoro-machi,長瀞町,JP11069,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Hanno City,飯能市,JP11070,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Hatoyama-machi,鳩山町,JP11071,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Konosu City,鴻巣市,JP11072,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Tsurugashima City,鶴ヶ島市,JP11073,,,,,,Saitama,埼玉県,JP11,Japan,日本,JP,2019-12-17,2019-12-19,
Isumi City,いすみ市,JP12001,,,,,,Chiba,千葉県,JP12,Japan,日本,JP,2019-12-17,2019-12-19,
Ichinomiya-machi,一宮町,JP12002,,,,,,Chiba,千葉県,JP12,Japan,日本,JP,2019-12-17,2019-12-19,
Chuo-ku,中央区,JP12003,,,,,,Chiba,千葉県,JP12,Japan,日本,JP,2019-12-17,2019-12-19,
Kujukuri-machi,九十九里,JP12004,,,,,,Chiba,千葉県,JP12,Japan,日本,JP,2019-12-17,2019-12-19,
Sakura City,佐倉市,JP12005,,,,,,Chiba,千葉県,JP12,Japan,日本,JP,2019-12-17,2019-12-19,
Ychiyo City,八千代市,JP12006,,,,,,Chiba,千葉県,JP12,Japan,日本,JP,2019-12-17,2019-12-19,
Yachimata City,八街市,JP12007,,,,,,Chiba,千葉県,JP12,Japan,日本,JP,2019-12-17,2019-12-19,
Katsuura City,勝浦市,JP12008,,,,,,Chiba,千葉県,JP12,Japan,日本,JP,2019-12-17,2019-12-19,
Sosa City,匝瑳市,JP12009,,,,,,Chiba,千葉県,JP12,Japan,日本,JP,2019-12-17,2019-12-19,
Minamiboso City,南房総市,JP12010,,,,,,Chiba,千葉県,JP12,Japan,日本,JP,2019-12-17,2019-12-19,
Inzai City,印西市,JP12011,,,,,,Chiba,千葉県,JP12,Japan,日本,JP,2019-12-17,2019-12-19,
Kimitsu City,君津市,JP12012,,,,,,Chiba,千葉県,JP12,Japan,日本,JP,2019-12-17,2019-12-19,
Yotsukaido City,四街道市,JP12013,,,,,,Chiba,千葉県,JP12,Japan,日本,JP,2019-12-17,2019-12-19,
Tako-machi,多古町,JP12014,,,,,,Chiba,千葉県,JP12,Japan,日本,JP,2019-12-17,2019-12-19,
Otaki-machi,大多喜町,JP12015,,,,,,Chiba,千葉県,JP12,Japan,日本,JP,2019-12-17,2019-12-19,
Oamishirasato City,大網白里,JP12016,,,,,,Chiba,千葉県,JP12,Japan,日本,JP,2019-12-17,2019-12-19,
Futtsu City,富津市,JP12017,,,,,,Chiba,千葉県,JP12,Japan,日本,JP,2019-12-17,2019-12-19,
Tomisato City,富里市,JP12018,,,,,,Chiba,千葉県,JP12,Japan,日本,JP,2019-12-17,2019-12-19,
Sanmu City,山武市,JP12019,,,,,,Chiba,千葉県,JP12,Japan,日本,JP,2019-12-17,2019-12-19,
Ichihara City,市原市,JP12020,,,,,,Chiba,千葉県,JP12,Japan,日本,JP,2019-12-17,2019-12-19,
Ichikawa City,市川市,JP12021,,,,,,Chiba,千葉県,JP12,Japan,日本,JP,2019-12-17,2019-12-19,
Onjuku-machi,御宿町,JP12022,,,,,,Chiba,千葉県,JP12,Japan,日本,JP,2019-12-17,2019-12-19,
Narita City,成田市,JP12023,,,,,,Chiba,千葉県,JP12,Japan,日本,JP,2019-12-17,2019-12-19,
Abiko City,我孫子市,JP12024,,,,,,Chiba,千葉県,JP12,Japan,日本,JP,2019-12-17,2019-12-19,
Asahi City,旭市,JP12025,,,,,,Chiba,千葉県,JP12,Japan,日本,JP,2019-12-17,2019-12-19,
Kisarazu City,木更津市,JP12026,,,,,,Chiba,千葉県,JP12,Japan,日本,JP,2019-12-17,2019-12-19,
Tonosho-machi,東庄町,JP12027,,,,,,Chiba,千葉県,JP12,Japan,日本,JP,2019-12-17,2019-12-19,
Togane City,東金市,JP12028,,,,,,Chiba,千葉県,JP12,Japan,日本,JP,2019-12-17,2019-12-19,
Matsudo City,松戸市,JP12029,,,,,,Chiba,千葉県,JP12,Japan,日本,JP,2019-12-17,2019-12-19,
Kashiwa City,柏市,JP12030,,,,,,Chiba,千葉県,JP12,Japan,日本,JP,2019-12-17,2019-12-19,
Sakae-machi,栄町,JP12031,,,,,,Chiba,千葉県,JP12,Japan,日本,JP,2019-12-17,2019-12-19,
Yokoshibahikari-machi,横芝光町,JP12032,,,,,,Chiba,千葉県,JP12,Japan,日本,JP,2019-12-17,2019-12-19,
Nagareyama City,流山市,JP12033,,,,,,Chiba,千葉県,JP12,Japan,日本,JP,2019-12-17,2019-12-19,
Urayasu City,浦安市,JP12034,,,,,,Chiba,千葉県,JP12,Japan,日本,JP,2019-12-17,2019-12-19,
Shiroi City,白井市,JP12035,,,,,,Chiba,千葉県,JP12,Japan,日本,JP,2019-12-17,2019-12-19,
Shirako-machi,白子町,JP12036,,,,,,Chiba,千葉県,JP12,Japan,日本,JP,2019-12-17,2019-12-19,
Mutsuzawa-machi,睦沢町,JP12037,,,,,,Chiba,千葉県,JP12,Japan,日本,JP,2019-12-17,2019-12-19,
Kanzaki-cho,神崎町,JP12038,,,,,,Chiba,千葉県,JP12,Japan,日本,JP,2019-12-17,2019-12-19,
Inage-ku,稲毛区,JP12039,,,,,,Chiba,千葉県,JP12,Japan,日本,JP,2019-12-17,2019-12-19,
Midori-ku,緑区,JP12040,,,,,,Chiba,千葉県,JP12,Japan,日本,JP,2019-12-17,2019-12-19,
Mihama-ku,美浜区,JP12041,,,,,,Chiba,千葉県,JP12,Japan,日本,JP,2019-12-17,2019-12-19,
Narashino City,習志野市,JP12042,,,,,,Chiba,千葉県,JP12,Japan,日本,JP,2019-12-17,2019-12-19,
Funabashi City,船橋市,JP12043,,,,,,Chiba,千葉県,JP12,Japan,日本,JP,2019-12-17,2019-12-19,
Shibayama-machi,芝山町,JP12044,,,,,,Chiba,千葉県,JP12,Japan,日本,JP,2019-12-17,2019-12-19,
Hanamigawa-ku,花見川区,JP12045,,,,,,Chiba,千葉県,JP12,Japan,日本,JP,2019-12-17,2019-12-19,
Wakaba-ku,若葉区,JP12046,,,,,,Chiba,千葉県,JP12,Japan,日本,JP,2019-12-17,2019-12-19,
Mobara City,茂原市,JP12047,,,,,,Chiba,千葉県,JP12,Japan,日本,JP,2019-12-17,2019-12-19,
Sodegaura City,袖ヶ浦市,JP12048,,,,,,Chiba,千葉県,JP12,Japan,日本,JP,2019-12-17,2019-12-19,
Shisui-machi,酒々井町,JP12049,,,,,,Chiba,千葉県,JP12,Japan,日本,JP,2019-12-17,2019-12-19,
Noda City,野田市,JP12050,,,,,,Chiba,千葉県,JP12,Japan,日本,JP,2019-12-17,2019-12-19,
Choshi City,銚子市,JP12051,,,,,,Chiba,千葉県,JP12,Japan,日本,JP,2019-12-17,2019-12-19,
Kyonan-machi,鋸南町,JP12052,,,,,,Chiba,千葉県,JP12,Japan,日本,JP,2019-12-17,2019-12-19,
Kamagaya City,鎌ケ谷市,JP12053,,,,,,Chiba,千葉県,JP12,Japan,日本,JP,2019-12-17,2019-12-19,
Chonan-machi,長南町,JP12054,,,,,,Chiba,千葉県,JP12,Japan,日本,JP,2019-12-17,2019-12-19,
Nagara-machi,長柄町,JP12055,,,,,,Chiba,千葉県,JP12,Japan,日本,JP,2019-12-17,2019-12-19,
Chosei-mura,長生村,JP12056,,,,,,Chiba,千葉県,JP12,Japan,日本,JP,2019-12-17,2019-12-19,
Tateyama City,館山市,JP12057,,,,,,Chiba,千葉県,JP12,Japan,日本,JP,2019-12-17,2019-12-19,
Katori City,香取市,JP12058,,,,,,Chiba,千葉県,JP12,Japan,日本,JP,2019-12-17,2019-12-19,
Kamogawa City,鴨川市,JP12059,,,,,,Chiba,千葉県,JP12,Japan,日本,JP,2019-12-17,2019-12-19,
Akiruno City,あきる野,JP13001,,,,,,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
Miiyake-mura,三宅村,JP13002,,,,,,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
Mitaka City,三鷹市,JP13003,,,,,,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
Setagaya-ku,世田谷区,JP13004,,,,,,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
Chuo-ku,中央区,JP13005,,,,,,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
Nakano-ku,中野区,JP13006,,,,,,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
Hachijo-machi,八丈町,JP13007,,,,,,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
Hachioji City,八王子市,JP13008,,,,,,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
Toshima-mura,利島村,JP13009,,,,,,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
Kita-ku,北区,JP13010,,,,,,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
Chiyoda-ku,千代田区,JP13011,,,,,,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
Taito-ku,台東区,JP13012,,,,,,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
Shinagawa-ku,品川区,JP13013,,,,,,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
Kokubunji City,国分寺市,JP13014,,,,,,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
Kunitachi City,国立市,JP13015,,,,,,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
Sumida-ku,墨田区,JP13016,,,,,,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
Tama City,多摩市,JP13017,,,,,,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
Oshima-machi,大島町,JP13018,,,,,,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
Ota-ku,大田区,JP13019,,,,,,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
Okutama-machi,奥多摩町,JP13020,,,,,,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
Kodaira City,小平市,JP13021,,,,,,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
Ogasawara-mura,小笠原村,JP13022,,,,,,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
Koganei City,小金井市,JP13023,,,,,,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
Fuchu City,府中市,JP13024,,,,,,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
Mikurajima-mura,御蔵島村,JP13025,,,,,,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
Bunkyo-ku,文京区,JP13026,,,,,,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
Shinjuku-ku,新宿区,JP13027,,,,,,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
Niijima-mura,新島村,JP13028,,,,,,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
Hinode-machi,日の出町,JP13029,,,,,,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
Hino City,日野市,JP13030,,,,,,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
Akishima City,昭島市,JP13031,,,,,,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
Suginami-ku,杉並区,JP13032,,,,,,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
Higashikurume City,東久留米,JP13033,,,,,,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
Higashiyamato City,東大和市,JP13034,,,,,,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
Higashimurayama City,東村山市,JP13035,,,,,,Tokyo,東京都,JP13,Japan,日本,JP,2019-12-17,2019-12-19,
