admin3Name_en,admin3Name_ar,admin3Pcode,admin3RefName,admin3AltName1_en,admin3AltName2_en,admin3AltName1_ar,admin3AltName2_ar,admin2Name_en,admin2Name_ar,admin2Pcode,admin1Name_en,admin1Name_ar,admin1Pcode,admin0Name_en,admin0Name_ar,admin0Pcode,date,validOn,validTo
Majdel el-Koura,مجدل الكورة,LB32149,Majdel el-Koura,,,,,El Koura,الكورة,LB54,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Blaouza,بلوزا,LB36151,Blaouza,,,,,Bcharre, بشري,LB53,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Litige,,LB34001,Litige,,,,,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Boqsmaiya,بقسميا,LB34277,Boqsmaiya,,,,,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Deir Billa,ديربلا,LB34374,Deir Billa,,,,,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Hadchit,حدشيت,LB36177,Hadchit,,,,,Bcharre, بشري,LB53,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Zgharta El-Mtaouile,زغرتا المتاولة,LB32195,Zgharta El-Mtaouile,,,,,El Koura,الكورة,LB54,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Qnat,قناة,LB36127,Qnat,,,,,Bcharre, بشري,LB53,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Bijdarfil,بجدرفل,LB34264,Bijdarfil,,,,,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Harabta,حربتا,LB53264,Harabta,,,,,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Hadath Ej-Jebbeh,حدث الجبه,LB36131,Hadath Ej-Jebbeh,,,,,Bcharre, بشري,LB53,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Ijdabra,اجدبرا,LB34266,Ijdabra,,,,,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Ouadi El-Aaoss,وادي القصص,LB54183,Ouadi El-Aaoss,,,,,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Jebla,جبلا,LB34274,Jebla,,,,,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Mazraat Aassaf,مزرعة عساف,LB36144,Mazraat Aassaf,,,,,Bcharre, بشري,LB53,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Mazraat Bani Saab,مزرعة بني صعب,LB36134,Mazraat Bani Saab,,,,,Bcharre, بشري,LB53,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Kour,كور,LB34246,Kour,,,,,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Beit Kassab,بيت كسّاب,LB34371,Beit Kassab,,,,,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Zabboud,زبود,LB53237,Zabboud,,,,,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Dimane,ديمان,LB36161,Dimane,,,,,Bcharre, بشري,LB53,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Helta,حلتا ,LB34267,Helta,,,,,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Hasroun,حصرون,LB36171,Hasroun,,,,,Bcharre, بشري,LB53,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Daael,داعل,LB34279,Daael,,,,,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Sourat El-Batroun,صورات,LB34261,Sourat El-Batroun,,,,,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Hardine,حردين,LB34361,Hardine,,,,,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Basbina,بسبينا,LB34249,Basbina,,,,,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Harbouna,حربونا,LB34253,Harbouna,,,,,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Bazaaoun,بزعون,LB36181,Bazaaoun,,,,,Bcharre, بشري,LB53,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Kfar Aabida,كفر عبيدا,LB34144,Kfar Aabida,,,,,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Bqerqacha,بقرقاشا,LB36184,Bqerqacha,,,,,Bcharre, بشري,LB53,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Breissat,بريسات,LB36157,Breissat,,,,,Bcharre, بشري,LB53,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Edde El-Batroun,إده البترون,LB34259,Edde El-Batroun,,,,,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Kfar Hilda,كفر حلدا,LB34336,Kfar Hilda,,,,,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Bechtoudar,بشتودار,LB34331,Bechtoudar,,,,,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Kharayeb El-Hermel,الخرائب,LB54175,Kharayeb El-Hermel,,,,,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Kfifane,كفيفان,LB34233,Kfifane,,,,,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Litige,,LB34002,Litige,,,,,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Beit Chlala,بيت شلالا,LB34321,Beit Chlala,,,,,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Aartiz,عرطز,LB34251,Aartiz,,,,,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Niha El-Batroun,نيحا البترون,LB34376,Niha El-Batroun,,,,,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Bqaa Kafra,بقاع كفرا,LB36191,Bqaa Kafra,,,,,Bcharre, بشري,LB53,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Assia,اسيا,LB34263,Assia,,,,,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Kfar Hatna,كفرحتنا,LB34241,Kfar Hatna,,,,,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Deir Kfifane,دير كفيفان,LB34223,Deir Kfifane,,,,,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Kfarb Shlaimane,كفر شليمان,LB34257,Kfarb Shlaimane,,,,,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Bajjaje,بجاجة,LB53221,Bajjaje,,,,,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Ftahat El-Batroun,فتاحات,LB34244,Ftahat El-Batroun,,,,,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Aain Baalbek,العين,LB53217,Aain Baalbek,,,,,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Jrane El-Batroun,جران ,LB34234,Jrane El-Batroun,,,,,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Nabi Osmane,نبي عثمان,LB53224,Nabi Osmane,,,,,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Mrah Chdid,مراح شديد,LB34256,Mrah Chdid,,,,,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Aaynata Baalbek,عيناتا,LB53377,Aaynata Baalbek,,,,,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Zaneh,زان,LB34243,Zaneh,,,,,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Kfour El-Aarbi,كفور العربي,LB34341,Kfour El-Aarbi,,,,,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Sbouba,صبوبا,LB53261,Sbouba,,,,,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Smar Jbayl,سمار جبيل,LB34239,Smar Jbayl,,,,,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Aarsal,عرسال,LB53231,Aarsal,,,,,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Mrah Ez Ziyat,مراح الزيات,LB34229,Mrah Ez Ziyat,,,,,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Chibtine,شبطين ,LB34221,Chibtine,,,,,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Rachana,راشانا,LB34122,Rachana,,,,,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Deir Mar Youhanna EL-Batroun,دير مار يوحنا دوما,LB34326,Deir Mar Youhanna EL-Batroun,,,,,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Thoum,تحوم,LB34133,Thoum,,,,,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Nahleh El-Batroun,نحلا  البترون,LB34273,Nahleh El-Batroun,,,,,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Ghouma,غوما,LB34231,Ghouma,,,,,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Laboueh,لبوة,LB53234,Laboueh,,,,,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Daraya El-Batroun,دريا ,LB34215,Daraya El-Batroun,,,,,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
AAbdelli,عبدللي,LB34217,AAbdelli,,,,,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Douma,دوما,LB34311,Douma,,,,,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Bcheaali,بشعلة,LB34316,Bcheaali,,,,,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Tannourine El-Faouqa,تنورين الفوقا,LB34386,Tannourine El-Faouqa,,,,,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Tannourine Et-Tahta,تنورين التحتا,LB34356,Tannourine Et-Tahta,,,,,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Deir Mar Youssef Jrabta,دير مار يوسف جربتا ,LB34227,Deir Mar Youssef Jrabta,,,,,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Mrah El-Hajj,مراح الحاج,LB34254,Mrah El-Hajj,,,,,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Toula El-Batroun,تولا,LB34212,Toula El-Batroun,,,,,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Aalali,علالي,LB34237,Aalali,,,,,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Mchaa Ej-Jibbé,مشاع الجبه,LB36110,Mchaa Ej-Jibbe,,,,,Bcharre, بشري,LB53,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Fghal,فغال,LB26298,Fghal,,,,,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Sghar,صغار,LB34224,Sghar,,,,,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Jrabta El-Batroun,جربتا,LB34219,Jrabta El-Batroun,,,,,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Kfar Kiddeh,كفر كده,LB26189,Kfar Kiddeh,,,,,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Berbara Jbayl,بربارة,LB26183,Berbara Jbayl,,,,,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Barqa,برقا,LB53344,Barqa,,,,,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Racha,راشا,LB34247,Racha,,,,,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Maad,معاد,LB26293,Maad,,,,,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Chmout,شموت,LB26296,Chmout,,,,,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Ouata Houb,وطى حوب,LB34381,Ouata Houb,,,,,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Douq,دوق,LB34218,Douq,,,,,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Mehmarch,محمرش,LB34236,Mehmarch,,,,,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Hadtoun,حدتون,LB34351,Hadtoun,,,,,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Chatine,شاتين,LB34366,Chatine,,,,,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Mayfouq,ميفوق,LB26257,Mayfouq,,,,,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Aain Kfaa,عين كفاع,LB26289,Aain Kfaa,,,,,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Bekhaaz,بخعاز,LB26297,Bekhaaz,,,,,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Bejjeh,بجه,LB26276,Bejjeh,,,,,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Dahr Abi Yaghi,ضهر ابي ياغي,LB34211,Dahr Abi Yaghi,,,,,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Tartij,ترتج,LB26384,Tartij,,,,,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Mar Mama,مار ماما,LB34226,Mar Mama,,,,,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Masrah,مسرح,LB34214,Masrah,,,,,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Mounsef,المنصف,LB26177,Mounsef,,,,,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Ram El-Batroun,الرام البترون,LB34346,Ram El-Batroun,,,,,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Gharzouz,غرزوز,LB26294,Gharzouz,,,,,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Ram Baalbek,الرام,LB53281,Ram Baalbek,,,,,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Qottara Jbayl,قطارة,LB26251,Qottara Jbayl,,,,,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Kharbet Jbayl,خاربة جبيل,LB26249,Kharbet Jbayl,,,,,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Ghalboun,غلبون,LB26277,Ghalboun,,,,,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Chikhane,شيخان,LB26295,Chikhane,,,,,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Moqraq,المقرق,LB53251,Moqraq,,,,,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Jaj,جاج,LB26381,Jaj,,,,,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Rihanet Jbayl,ريحانة,LB26159,Rihanet Jbayl,,,,,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Lehfed,لحفد,LB26233,Lehfed,,,,,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Haqel,حقل,LB26247,Haqel,,,,,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Hsarat,حصارات,LB26286,Hsarat,,,,,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Hasrayel,حصرايل,LB26153,Hasrayel,,,,,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Chamate,شامات,LB26279,Chamate,,,,,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Aabaydat,عبيدات,LB26256,Aabaydat,,,,,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Jeoddayel Jbayl,جدايل,LB26165,Jeoddayel Jbayl,,,,,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Qarha Baalbek,قرحا,LB53277,Qarha Baalbek,,,,,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Chaat,شعت,LB53274,Chaat,,,,,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Yammouneh,يمونة,LB53388,Yammouneh,,,,,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Aamchit,عمشيت,LB26141,Aamchit,,,,,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Ramout,الراموط,LB26261,Ramout,,,,,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Beit Habbaq,بيت حبّاق,LB26271,Beit Habbaq,,,,,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Saqi Richmaya,سقي رشميا,LB26377,Saqi Richmaya,,,,,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Ghofrine,غرفين,LB26291,Ghofrine,,,,,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Saqiet El-Khayt,ساقية الخيط,LB26263,Saqiet El-Khayt,,,,,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Hbaline,حبالين,LB26281,Hbaline,,,,,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Aaqoura,عاقورة,LB26371,Aaqoura,,,,,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Bechouat,بشوات,LB53333,Bechouat,,,,,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Riha,ريحا,LB53355,Riha,,,,,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Michmich Jbayl,مشمش جبيل,LB26218,Michmich Jbayl,,,,,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Birket Hjoula,بركة حجولا,LB26237,Birket Hjoula,,,,,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Kfoun,كفون,LB26267,Kfoun,,,,,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Kafr,كفر الفتوح,LB26273,Kafr,,,,,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Deir El-Ahmar,دير الاحمر,LB53311,Deir El-Ahmar,,,,,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Habil,هابيل,LB26234,Habil,,,,,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Kfar Mashoun,كفر مسحون,LB26287,Kfar Mashoun,,,,,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Aarab El-Lahib,عرب اللهيب,LB26374,Aarab El-Lahib,,,,,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Behdaydat,بحديدات,LB26259,Behdaydat,,,,,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Youmine,يونين,LB53284,Youmine,,,,,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Eddeh Jbayl,إده,LB26135,Eddeh Jbayl,,,,,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Hema Er-Rehban,حمى الرهبان,LB26390,Hema Er-Rehban,,,,,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Bintaael,بنتاعل,LB26269,Bintaael,,,,,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Hjoula,حجولا,LB26226,Hjoula,,,,,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Kneisset Baalbek,كنيسة ,LB53322,Kneisset Baalbek,,,,,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Ehmej,اهمج,LB26211,Ehmej,,,,,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Laqlouq,اللقلوق,LB26361,Laqlouq,,,,,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Bichtlida,بشتليدا,LB26243,Bichtlida,,,,,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Hboub,حبوب,LB26284,Hboub,,,,,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Mazraat Es Siyad,مزرعة السياد,LB26321,Mazraat Es Siyad,,,,,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Jbayl,جبيل,LB26111,Jbayl,,,,,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
