#item+conceptum+numerordinatio,#item+conceptum+codicem,#country+code+v_numerodinatio,#adm1+code+v_numerodinatio,#adm2+code+v_numerodinatio,#adm3+code+v_numerodinatio,#adm3+name+i_eng+is_latn,#adm3+name+i_ara+is_arab,#adm3+code+v_pcode,#adm3+name,#adm3+name+alt1+i_eng+is_latn,#adm3+name+alt2+i_eng+is_latn,#adm3+name+alt1+i_ara+is_arab,#adm3+name+alt2+i_ara+is_arab,#adm2+name+i_eng+is_latn,#adm2+name+i_ara+is_arab,#adm2+code+v_pcode,#adm1+name+i_eng+is_latn,#adm1+name+i_ara+is_arab,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#country+name+i_ara+is_arab,#item+rem+i_qcc+is_zxxx+ix_wdatap297,#item+rem+i_qcc+is_zxxx+ix_wdatap577,#item+rem+i_qcc+is_zxxx+ix_wdatap813,#item+rem+i_qcc+is_zxxx+ix_wdatap2669
1603:45:16:368:3:60504,60504,1603:45:16:368:0,1603:45:16:368:1:6,1603:45:16:368:2:605,1603:45:16:368:3:60504,Shahrazur,شهرزور,IQG06Q05N04,,,,,,Halabcha,حلبجة,IQG06Q05,Al-Sulaymaniyah,السليمانية,IQG06,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:60601,60601,1603:45:16:368:0,1603:45:16:368:1:6,1603:45:16:368:2:606,1603:45:16:368:3:60601,Markaz Kalar,مركز كلار,IQG06Q06N01,,,,,,Kalar,كلار,IQG06Q06,Al-Sulaymaniyah,السليمانية,IQG06,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:60602,60602,1603:45:16:368:0,1603:45:16:368:1:6,1603:45:16:368:2:606,1603:45:16:368:3:60602,Bebaz,بيباز,IQG06Q06N02,,,,,,Kalar,كلار,IQG06Q06,Al-Sulaymaniyah,السليمانية,IQG06,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:60603,60603,1603:45:16:368:0,1603:45:16:368:1:6,1603:45:16:368:2:606,1603:45:16:368:3:60603,Tilako,تيلاكو,IQG06Q06N03,,,,,,Kalar,كلار,IQG06Q06,Al-Sulaymaniyah,السليمانية,IQG06,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:60701,60701,1603:45:16:368:0,1603:45:16:368:1:6,1603:45:16:368:2:607,1603:45:16:368:3:60701,Karmak,كرمك,IQG06Q07N01,,,,,,Panjwin,بنجوين,IQG06Q07,Al-Sulaymaniyah,السليمانية,IQG06,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:60702,60702,1603:45:16:368:0,1603:45:16:368:1:6,1603:45:16:368:2:607,1603:45:16:368:3:60702,Markaz Panjwin,مركز بنجوين,IQG06Q07N02,,,,,,Panjwin,بنجوين,IQG06Q07,Al-Sulaymaniyah,السليمانية,IQG06,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:60801,60801,1603:45:16:368:0,1603:45:16:368:1:6,1603:45:16:368:2:608,1603:45:16:368:3:60801,Hero,هيرو,IQG06Q08N01,,,,,,Pshdar,بشدر,IQG06Q08,Al-Sulaymaniyah,السليمانية,IQG06,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:60802,60802,1603:45:16:368:0,1603:45:16:368:1:6,1603:45:16:368:2:608,1603:45:16:368:3:60802,Nawdasht,ناودشت,IQG06Q08N02,,,,,,Pshdar,بشدر,IQG06Q08,Al-Sulaymaniyah,السليمانية,IQG06,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:60803,60803,1603:45:16:368:0,1603:45:16:368:1:6,1603:45:16:368:2:608,1603:45:16:368:3:60803,Markaz Pshdar,مركز بشدر,IQG06Q08N03,,,,,,Pshdar,بشدر,IQG06Q08,Al-Sulaymaniyah,السليمانية,IQG06,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:60901,60901,1603:45:16:368:0,1603:45:16:368:1:6,1603:45:16:368:2:609,1603:45:16:368:3:60901,Mirka,ميركه,IQG06Q09N01,,,,,,Rania,رانية,IQG06Q09,Al-Sulaymaniyah,السليمانية,IQG06,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:60902,60902,1603:45:16:368:0,1603:45:16:368:1:6,1603:45:16:368:2:609,1603:45:16:368:3:60902,Markaz Rania,مركز رانية,IQG06Q09N02,,,,,,Rania,رانية,IQG06Q09,Al-Sulaymaniyah,السليمانية,IQG06,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:60903,60903,1603:45:16:368:0,1603:45:16:368:1:6,1603:45:16:368:2:609,1603:45:16:368:3:60903,Bitwana,بتوانه,IQG06Q09N03,,,,,,Rania,رانية,IQG06Q09,Al-Sulaymaniyah,السليمانية,IQG06,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:61001,61001,1603:45:16:368:0,1603:45:16:368:1:6,1603:45:16:368:2:610,1603:45:16:368:3:61001,Saruchik,سروجك,IQG06Q10N01,,,,,,Sharbazher,شهربازار,IQG06Q10,Al-Sulaymaniyah,السليمانية,IQG06,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:61002,61002,1603:45:16:368:0,1603:45:16:368:1:6,1603:45:16:368:2:610,1603:45:16:368:3:61002,Markaz Sharbazher,مركز شهربازار,IQG06Q10N02,,,,,,Sharbazher,شهربازار,IQG06Q10,Al-Sulaymaniyah,السليمانية,IQG06,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:61003,61003,1603:45:16:368:0,1603:45:16:368:1:6,1603:45:16:368:2:610,1603:45:16:368:3:61003,Siwail,سويل,IQG06Q10N03,,,,,,Sharbazher,شهربازار,IQG06Q10,Al-Sulaymaniyah,السليمانية,IQG06,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:61004,61004,1603:45:16:368:0,1603:45:16:368:1:6,1603:45:16:368:2:610,1603:45:16:368:3:61004,Mawat,ماوت,IQG06Q10N04,,,,,,Sharbazher,شهربازار,IQG06Q10,Al-Sulaymaniyah,السليمانية,IQG06,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:70101,70101,1603:45:16:368:0,1603:45:16:368:1:7,1603:45:16:368:2:701,1603:45:16:368:3:70101,Al-Qasim,القاسم,IQG07Q01N01,,,,,,Al-Hashimiya,الهاشمية,IQG07Q01,Babil,بابل,IQG07,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:70102,70102,1603:45:16:368:0,1603:45:16:368:1:7,1603:45:16:368:2:701,1603:45:16:368:3:70102,Al-Shomaly,الشوملي,IQG07Q01N02,,,,,,Al-Hashimiya,الهاشمية,IQG07Q01,Babil,بابل,IQG07,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:70103,70103,1603:45:16:368:0,1603:45:16:368:1:7,1603:45:16:368:2:701,1603:45:16:368:3:70103,Al-Madhatiya,المدحتية,IQG07Q01N03,,,,,,Al-Hashimiya,الهاشمية,IQG07Q01,Babil,بابل,IQG07,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:70201,70201,1603:45:16:368:0,1603:45:16:368:1:7,1603:45:16:368:2:702,1603:45:16:368:3:70201,Al-Kifil,الكفل,IQG07Q02N01,,,,,,Al-Hilla,الحلة,IQG07Q02,Babil,بابل,IQG07,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:70202,70202,1603:45:16:368:0,1603:45:16:368:1:7,1603:45:16:368:2:702,1603:45:16:368:3:70202,Abi Gharaq,ابي غرق,IQG07Q02N02,,,,,,Al-Hilla,الحلة,IQG07Q02,Babil,بابل,IQG07,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:70203,70203,1603:45:16:368:0,1603:45:16:368:1:7,1603:45:16:368:2:702,1603:45:16:368:3:70203,Markaz Al-Hilla,مركز الحلة,IQG07Q02N03,,,,,,Al-Hilla,الحلة,IQG07Q02,Babil,بابل,IQG07,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:70301,70301,1603:45:16:368:0,1603:45:16:368:1:7,1603:45:16:368:2:703,1603:45:16:368:3:70301,Markaz Al-Mahawil,مركز المحاويل,IQG07Q03N01,,,,,,Al-Mahaweel,المحاويل,IQG07Q03,Babil,بابل,IQG07,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:70302,70302,1603:45:16:368:0,1603:45:16:368:1:7,1603:45:16:368:2:703,1603:45:16:368:3:70302,Al-Emam,الامام,IQG07Q03N02,,,,,,Al-Mahaweel,المحاويل,IQG07Q03,Babil,بابل,IQG07,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:70303,70303,1603:45:16:368:0,1603:45:16:368:1:7,1603:45:16:368:2:703,1603:45:16:368:3:70303,Al-Mashroo,المشروع,IQG07Q03N03,,,,,,Al-Mahaweel,المحاويل,IQG07Q03,Babil,بابل,IQG07,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:70401,70401,1603:45:16:368:0,1603:45:16:368:1:7,1603:45:16:368:2:704,1603:45:16:368:3:70401,Jurf Al-Sakhar,جرف الصخر,IQG07Q04N01,,,,,,Al-Mussyab,المسيب,IQG07Q04,Babil,بابل,IQG07,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:70402,70402,1603:45:16:368:0,1603:45:16:368:1:7,1603:45:16:368:2:704,1603:45:16:368:3:70402,Al-Iskandaria,الاسكندرية,IQG07Q04N02,,,,,,Al-Mussyab,المسيب,IQG07Q04,Babil,بابل,IQG07,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:80101,80101,1603:45:16:368:0,1603:45:16:368:1:8,1603:45:16:368:2:801,1603:45:16:368:3:80101,Markaz Al-Adhamiya,مركز الاعظمية,IQG08Q01N01,,,,,,Al-Adhamiya,الاعظمية,IQG08Q01,Baghdad,بغداد,IQG08,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:80102,80102,1603:45:16:368:0,1603:45:16:368:1:8,1603:45:16:368:2:801,1603:45:16:368:3:80102,Al-Fahama,الفحامة,IQG08Q01N02,,,,,,Al-Adhamiya,الاعظمية,IQG08Q01,Baghdad,بغداد,IQG08,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:80103,80103,1603:45:16:368:0,1603:45:16:368:1:8,1603:45:16:368:2:801,1603:45:16:368:3:80103,Al-Rashdia,الراشدية,IQG08Q01N03,,,,,,Al-Adhamiya,الاعظمية,IQG08Q01,Baghdad,بغداد,IQG08,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:80201,80201,1603:45:16:368:0,1603:45:16:368:1:8,1603:45:16:368:2:802,1603:45:16:368:3:80201,Markaz Al-Kadhimiya,مركز الكاظمية,IQG08Q02N01,,,,,,Al-Kadhmiyah,الكاظمية,IQG08Q02,Baghdad,بغداد,IQG08,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:80202,80202,1603:45:16:368:0,1603:45:16:368:1:8,1603:45:16:368:2:802,1603:45:16:368:3:80202,Abu Ghraib,ابي غريب,IQG08Q02N02,,,,,,Al-Kadhmiyah,الكاظمية,IQG08Q02,Baghdad,بغداد,IQG08,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:80203,80203,1603:45:16:368:0,1603:45:16:368:1:8,1603:45:16:368:2:802,1603:45:16:368:3:80203,That al Salasil,ذات السلاسل,IQG08Q02N03,,,,,,Al-Kadhmiyah,الكاظمية,IQG08Q02,Baghdad,بغداد,IQG08,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:80204,80204,1603:45:16:368:0,1603:45:16:368:1:8,1603:45:16:368:2:802,1603:45:16:368:3:80204,Al-Tarmiya,الطارمية,IQG08Q02N04,,,,,,Al-Kadhmiyah,الكاظمية,IQG08Q02,Baghdad,بغداد,IQG08,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:80205,80205,1603:45:16:368:0,1603:45:16:368:1:8,1603:45:16:368:2:802,1603:45:16:368:3:80205,Al-Taji,التاجي,IQG08Q02N05,,,,,,Al-Kadhmiyah,الكاظمية,IQG08Q02,Baghdad,بغداد,IQG08,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:80301,80301,1603:45:16:368:0,1603:45:16:368:1:8,1603:45:16:368:2:803,1603:45:16:368:3:80301,Al-Mamoon,المأمون,IQG08Q03N01,,,,,,Al-Karkh,الكرخ,IQG08Q03,Baghdad,بغداد,IQG08,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:80302,80302,1603:45:16:368:0,1603:45:16:368:1:8,1603:45:16:368:2:803,1603:45:16:368:3:80302,Markaz Al-Karkh,مركز الكرخ,IQG08Q03N02,,,,,,Al-Karkh,الكرخ,IQG08Q03,Baghdad,بغداد,IQG08,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:80303,80303,1603:45:16:368:0,1603:45:16:368:1:8,1603:45:16:368:2:803,1603:45:16:368:3:80303,Al-Mansour,المنصور,IQG08Q03N03,,,,,,Al-Karkh,الكرخ,IQG08Q03,Baghdad,بغداد,IQG08,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:80401,80401,1603:45:16:368:0,1603:45:16:368:1:8,1603:45:16:368:2:804,1603:45:16:368:3:80401,Markaz Al-Mada'in,مركز المدائن,IQG08Q04N01,Markaz Al-Madain,,,,,Al-Mada'in,المدائن,IQG08Q04,Baghdad,بغداد,IQG08,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:80402,80402,1603:45:16:368:0,1603:45:16:368:1:8,1603:45:16:368:2:804,1603:45:16:368:3:80402,Al-Jisr,الجسر,IQG08Q04N02,,,,,,Al-Mada'in,المدائن,IQG08Q04,Baghdad,بغداد,IQG08,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:80403,80403,1603:45:16:368:0,1603:45:16:368:1:8,1603:45:16:368:2:804,1603:45:16:368:3:80403,Al-Wihda,الوحدة,IQG08Q04N03,,,,,,Al-Mada'in,المدائن,IQG08Q04,Baghdad,بغداد,IQG08,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:80501,80501,1603:45:16:368:0,1603:45:16:368:1:8,1603:45:16:368:2:805,1603:45:16:368:3:80501,Markaz Al-Mahmoudiya,مركز المحمودية,IQG08Q05N01,,,,,,Al-Mahmoudiya,المحمودية,IQG08Q05,Baghdad,بغداد,IQG08,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:80502,80502,1603:45:16:368:0,1603:45:16:368:1:8,1603:45:16:368:2:805,1603:45:16:368:3:80502,Al-Rasheed,الرشيد,IQG08Q05N02,,,,,,Al-Mahmoudiya,المحمودية,IQG08Q05,Baghdad,بغداد,IQG08,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:80503,80503,1603:45:16:368:0,1603:45:16:368:1:8,1603:45:16:368:2:805,1603:45:16:368:3:80503,Al-Latifya,اللطيفية,IQG08Q05N03,,,,,,Al-Mahmoudiya,المحمودية,IQG08Q05,Baghdad,بغداد,IQG08,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:80504,80504,1603:45:16:368:0,1603:45:16:368:1:8,1603:45:16:368:2:805,1603:45:16:368:3:80504,Al-Yousifya,اليوسفية,IQG08Q05N04,,,,,,Al-Mahmoudiya,المحمودية,IQG08Q05,Baghdad,بغداد,IQG08,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:80601,80601,1603:45:16:368:0,1603:45:16:368:1:8,1603:45:16:368:2:806,1603:45:16:368:3:80601,Al-Karrada Al-Sharqia,الكرادة الشرقية,IQG08Q06N01,,,,,,Al-Risafa,الرصافة,IQG08Q06,Baghdad,بغداد,IQG08,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:80602,80602,1603:45:16:368:0,1603:45:16:368:1:8,1603:45:16:368:2:806,1603:45:16:368:3:80602,Baghdad Al-Jedeeda,بغداد الجديدة,IQG08Q06N02,,,,,,Al-Risafa,الرصافة,IQG08Q06,Baghdad,بغداد,IQG08,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:80701,80701,1603:45:16:368:0,1603:45:16:368:1:8,1603:45:16:368:2:807,1603:45:16:368:3:80701,Markaz Al-Thawra,مركز الثورة,IQG08Q07N01,,,,,,Al-Thawra,الثورة,IQG08Q07,Baghdad,بغداد,IQG08,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:90101,90101,1603:45:16:368:0,1603:45:16:368:1:9,1603:45:16:368:2:901,1603:45:16:368:3:90101,Barwari Bala,برواري بالا,IQG09Q01N01,,,,,,Al-Amadiya,العمادية,IQG09Q01,Duhok,دهوك,IQG09,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:90102,90102,1603:45:16:368:0,1603:45:16:368:1:9,1603:45:16:368:2:901,1603:45:16:368:3:90102,Markaz Al-Amadiya,مركز العمادية,IQG09Q01N02,,,,,,Al-Amadiya,العمادية,IQG09Q01,Duhok,دهوك,IQG09,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:90103,90103,1603:45:16:368:0,1603:45:16:368:1:9,1603:45:16:368:2:901,1603:45:16:368:3:90103,Nerwa Rekan,نروة ريكان,IQG09Q01N03,,,,,,Al-Amadiya,العمادية,IQG09Q01,Duhok,دهوك,IQG09,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:90104,90104,1603:45:16:368:0,1603:45:16:368:1:9,1603:45:16:368:2:901,1603:45:16:368:3:90104,Sarsank,سرسنك,IQG09Q01N04,,,,,,Al-Amadiya,العمادية,IQG09Q01,Duhok,دهوك,IQG09,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:90201,90201,1603:45:16:368:0,1603:45:16:368:1:9,1603:45:16:368:2:902,1603:45:16:368:3:90201,Al-Duski,الدوسكي,IQG09Q02N01,,,,,,Duhok,دهوك,IQG09Q02,Duhok,دهوك,IQG09,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:90202,90202,1603:45:16:368:0,1603:45:16:368:1:9,1603:45:16:368:2:902,1603:45:16:368:3:90202,Markaz Duhok,مركز دهوك,IQG09Q02N02,,,,,,Duhok,دهوك,IQG09Q02,Duhok,دهوك,IQG09,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:90203,90203,1603:45:16:368:0,1603:45:16:368:1:9,1603:45:16:368:2:902,1603:45:16:368:3:90203,Zawita,زاويتة,IQG09Q02N03,,,,,,Duhok,دهوك,IQG09Q02,Duhok,دهوك,IQG09,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:90301,90301,1603:45:16:368:0,1603:45:16:368:1:9,1603:45:16:368:2:903,1603:45:16:368:3:90301,Bateel,باتيل,IQG09Q03N01,,,,,,Sumail,سميل,IQG09Q03,Duhok,دهوك,IQG09,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:90302,90302,1603:45:16:368:0,1603:45:16:368:1:9,1603:45:16:368:2:903,1603:45:16:368:3:90302,Fayde,فايدة,IQG09Q03N02,,,,,,Sumail,سميل,IQG09Q03,Duhok,دهوك,IQG09,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:90303,90303,1603:45:16:368:0,1603:45:16:368:1:9,1603:45:16:368:2:903,1603:45:16:368:3:90303,Markaz Sumail,مركز سميل,IQG09Q03N03,,,,,,Sumail,سميل,IQG09Q03,Duhok,دهوك,IQG09,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:90304,90304,1603:45:16:368:0,1603:45:16:368:1:9,1603:45:16:368:2:903,1603:45:16:368:3:90304,Sindi,سندي,IQG09Q03N04,,,,,,Sumail,سميل,IQG09Q03,Duhok,دهوك,IQG09,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:90401,90401,1603:45:16:368:0,1603:45:16:368:1:9,1603:45:16:368:2:904,1603:45:16:368:3:90401,Markaz Zakho,مركز زاخو,IQG09Q04N01,,,,,,Zakho,زاخو,IQG09Q04,Duhok,دهوك,IQG09,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:90402,90402,1603:45:16:368:0,1603:45:16:368:1:9,1603:45:16:368:2:904,1603:45:16:368:3:90402,Batifa,باتيفا,IQG09Q04N02,,,,,,Zakho,زاخو,IQG09Q04,Duhok,دهوك,IQG09,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:90403,90403,1603:45:16:368:0,1603:45:16:368:1:9,1603:45:16:368:2:904,1603:45:16:368:3:90403,Dercar,دركار,IQG09Q04N03,,,,,,Zakho,زاخو,IQG09Q04,Duhok,دهوك,IQG09,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:100101,100101,1603:45:16:368:0,1603:45:16:368:1:10,1603:45:16:368:2:1001,1603:45:16:368:3:100101,Al-Atheem,العظيم,IQG10Q01N01,,,,,,Al-Khalis,الخالص,IQG10Q01,Diyala,ديالى,IQG10,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:100102,100102,1603:45:16:368:0,1603:45:16:368:1:10,1603:45:16:368:2:1001,1603:45:16:368:3:100102,Al-Mansouriyah,المنصورية,IQG10Q01N02,,,,,,Al-Khalis,الخالص,IQG10Q01,Diyala,ديالى,IQG10,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:100103,100103,1603:45:16:368:0,1603:45:16:368:1:10,1603:45:16:368:2:1001,1603:45:16:368:3:100103,Hibhib,هبهب,IQG10Q01N03,,,,,,Al-Khalis,الخالص,IQG10Q01,Diyala,ديالى,IQG10,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:100104,100104,1603:45:16:368:0,1603:45:16:368:1:10,1603:45:16:368:2:1001,1603:45:16:368:3:100104,Markaz Al-Khalis,مركز الخالص,IQG10Q01N04,,,,,,Al-Khalis,الخالص,IQG10Q01,Diyala,ديالى,IQG10,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:100105,100105,1603:45:16:368:0,1603:45:16:368:1:10,1603:45:16:368:2:1001,1603:45:16:368:3:100105,Qalaa't Ansab,قلعة انصاب,IQG10Q01N05,Qalaat Ansab,,,,,Al-Khalis,الخالص,IQG10Q01,Diyala,ديالى,IQG10,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:100201,100201,1603:45:16:368:0,1603:45:16:368:1:10,1603:45:16:368:2:1002,1603:45:16:368:3:100201,Al-Wajihia,الوجيهية,IQG10Q02N01,,,,,,Al-Muqdadiya,المقدادية,IQG10Q02,Diyala,ديالى,IQG10,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:100202,100202,1603:45:16:368:0,1603:45:16:368:1:10,1603:45:16:368:2:1002,1603:45:16:368:3:100202,Markaz Al-Muqdadiya,مركز المقدادية,IQG10Q02N02,,,,,,Al-Muqdadiya,المقدادية,IQG10Q02,Diyala,ديالى,IQG10,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:100301,100301,1603:45:16:368:0,1603:45:16:368:1:10,1603:45:16:368:2:1003,1603:45:16:368:3:100301,Mandali,مندلي,IQG10Q03N01,,,,,,Baladruz,مندلي,IQG10Q03,Diyala,ديالى,IQG10,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:100302,100302,1603:45:16:368:0,1603:45:16:368:1:10,1603:45:16:368:2:1003,1603:45:16:368:3:100302,Markaz Baladruz,مركز بلدروز,IQG10Q03N02,,,,,,Baladruz,مندلي,IQG10Q03,Diyala,ديالى,IQG10,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:100303,100303,1603:45:16:368:0,1603:45:16:368:1:10,1603:45:16:368:2:1003,1603:45:16:368:3:100303,Qazanya,قزانية,IQG10Q03N03,,,,,,Baladruz,مندلي,IQG10Q03,Diyala,ديالى,IQG10,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:100401,100401,1603:45:16:368:0,1603:45:16:368:1:10,1603:45:16:368:2:1004,1603:45:16:368:3:100401,Buhriz,بهرز,IQG10Q04N01,,,,,,Baquba,بعقوبة,IQG10Q04,Diyala,ديالى,IQG10,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:100402,100402,1603:45:16:368:0,1603:45:16:368:1:10,1603:45:16:368:2:1004,1603:45:16:368:3:100402,Beni Saad,بني سعد,IQG10Q04N02,,,,,,Baquba,بعقوبة,IQG10Q04,Diyala,ديالى,IQG10,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:100403,100403,1603:45:16:368:0,1603:45:16:368:1:10,1603:45:16:368:2:1004,1603:45:16:368:3:100403,Kanan,كنعان,IQG10Q04N03,,,,,,Baquba,بعقوبة,IQG10Q04,Diyala,ديالى,IQG10,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:100501,100501,1603:45:16:368:0,1603:45:16:368:1:10,1603:45:16:368:2:1005,1603:45:16:368:3:100501,Al-Saadiya,السعدية,IQG10Q05N01,,,,,,Khanaqin,خانقين,IQG10Q05,Diyala,ديالى,IQG10,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:100502,100502,1603:45:16:368:0,1603:45:16:368:1:10,1603:45:16:368:2:1005,1603:45:16:368:3:100502,Markaz Khanaqin,مركز خانقين,IQG10Q05N02,,,,,,Khanaqin,خانقين,IQG10Q05,Diyala,ديالى,IQG10,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:100503,100503,1603:45:16:368:0,1603:45:16:368:1:10,1603:45:16:368:2:1005,1603:45:16:368:3:100503,Midan,ميدان,IQG10Q05N03,,,,,,Khanaqin,خانقين,IQG10Q05,Diyala,ديالى,IQG10,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:100504,100504,1603:45:16:368:0,1603:45:16:368:1:10,1603:45:16:368:2:1005,1603:45:16:368:3:100504,Jalawla,جلولاء,IQG10Q05N04,,,,,,Khanaqin,خانقين,IQG10Q05,Diyala,ديالى,IQG10,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:100505,100505,1603:45:16:368:0,1603:45:16:368:1:10,1603:45:16:368:2:1005,1603:45:16:368:3:100505,Qaratu,قرة تو,IQG10Q05N05,,,,,,Khanaqin,خانقين,IQG10Q05,Diyala,ديالى,IQG10,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:100601,100601,1603:45:16:368:0,1603:45:16:368:1:10,1603:45:16:368:2:1006,1603:45:16:368:3:100601,Jabarra,جبارة,IQG10Q06N01,,,,,,Kifri,كفري,IQG10Q06,Diyala,ديالى,IQG10,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:100602,100602,1603:45:16:368:0,1603:45:16:368:1:10,1603:45:16:368:2:1006,1603:45:16:368:3:100602,Markaz Kifri,مركز كفري,IQG10Q06N02,,,,,,Kifri,كفري,IQG10Q06,Diyala,ديالى,IQG10,Iraq,العراق,IQ,2019-06-05,2021-02-11,
