#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm2+name+i_spa+is_latn,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_spa+is_latn,#adm2+name+alt2+i_spa+is_latn,#adm1+name+i_spa+is_latn,#adm1+code+v_pcode,#country+name+i_spa+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:600:2:0,0,Asunción,PY0000,,,,Asunción,PY00,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1205,1205,Gral. José Eduvigis Díaz,PY1205,,,,Ñeembucú,PY12,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1206,1206,Guazú-cuá,PY1206,,,,Ñeembucú,PY12,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1207,1207,Humaitá,PY1207,,,,Ñeembucú,PY12,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1208,1208,Isla Umbú,PY1208,,,,Ñeembucú,PY12,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1209,1209,Laureles,PY1209,,,,Ñeembucú,PY12,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1210,1210,Mayor José Dejesús Martínez,PY1210,,,,Ñeembucú,PY12,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1211,1211,Paso de Patria,PY1211,,,,Ñeembucú,PY12,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1212,1212,San Juan Bautista de Ñeembucú,PY1212,,,,Ñeembucú,PY12,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1213,1213,Tacuaras,PY1213,,,,Ñeembucú,PY12,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1214,1214,Villa Franca,PY1214,,,,Ñeembucú,PY12,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1215,1215,Villa Oliva,PY1215,,,,Ñeembucú,PY12,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1216,1216,Villalbín,PY1216,,,,Ñeembucú,PY12,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1301,1301,Pedro Juan Caballero,PY1301,,,,Amambay,PY13,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1302,1302,Bella Vista,PY1302,,,,Amambay,PY13,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1303,1303,Capitán Bado,PY1303,,,,Amambay,PY13,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1304,1304,Zanja Pytã,PY1304,,,,Amambay,PY13,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1305,1305,Karapaí,PY1305,,,,Amambay,PY13,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1401,1401,Salto del Guairá,PY1401,,,,Canindeyú,PY14,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1402,1402,Corpus Christi,PY1402,,,,Canindeyú,PY14,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1403,1403,Villa Curuguaty,PY1403,,,,Canindeyú,PY14,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1404,1404,Villa Ygatimí,PY1404,,,,Canindeyú,PY14,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1405,1405,Itanará,PY1405,,,,Canindeyú,PY14,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1406,1406,Ypejhú,PY1406,,,,Canindeyú,PY14,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1407,1407,Francisco Caballero Alvarez,PY1407,,,,Canindeyú,PY14,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1408,1408,Katueté,PY1408,,,,Canindeyú,PY14,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1409,1409,La Paloma del Espíritu Santo,PY1409,,,,Canindeyú,PY14,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1410,1410,Nueva Esperanza,PY1410,,,,Canindeyú,PY14,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1411,1411,Yasy Cañy,PY1411,,,,Canindeyú,PY14,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1412,1412,Ybyrarobaná,PY1412,,,,Canindeyú,PY14,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1413,1413,Yby Pytá,PY1413,,,,Canindeyú,PY14,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1502,1502,Benjamín Aceval,PY1502,,,,Presidente Hayes,PY15,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1503,1503,Puerto Pinasco,PY1503,,,,Presidente Hayes,PY15,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1504,1504,Villa Hayes,PY1504,,,,Presidente Hayes,PY15,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1505,1505,Nanawa,PY1505,,,,Presidente Hayes,PY15,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1506,1506,José Falcón,PY1506,,,,Presidente Hayes,PY15,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1507,1507,Tte. 1° Manuel Irala Fernández,PY1507,,,,Presidente Hayes,PY15,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1508,1508,Teniente Esteban Martínez,PY1508,,,,Presidente Hayes,PY15,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1509,1509,General José María Bruguez,PY1509,,,,Presidente Hayes,PY15,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1602,1602,Mariscal José Félix Estigarribia,PY1602,,,,Boquerón,PY16,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1604,1604,Filadelfia,PY1604,,,,Boquerón,PY16,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1605,1605,Loma Plata,PY1605,,,,Boquerón,PY16,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1701,1701,Fuerte Olimpo,PY1701,,,,Alto Paraguay,PY17,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1702,1702,Puerto Casado,PY1702,,,,Alto Paraguay,PY17,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1704,1704,Bahía Negra,PY1704,,,,Alto Paraguay,PY17,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1705,1705,Carmelo Peralta,PY1705,,,,Alto Paraguay,PY17,Paraguay,PY,2017-10-11,2020-09-16,
