qcc-Zxxx-r-sU2200-s1603-snop,qcc-Zxxx-r-aMDCIII-alatcodicem-anop,qcc-Zxxx-r-sU2200-s5000-snop,qcc-Zxxx-r-sU2200-s5001-snop,qcc-Zxxx-r-sU2200-s5002-snop,qcc-Zxxx-r-sU2200-s5003-snop,eng-Latn-r-pSKOS-pprefLabel-ps5003,qcc-Zxxx-r-pWDATA-pq7200235-ps5003-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5002,qcc-Zxxx-r-pWDATA-pq7200235-ps5002-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5001,qcc-Zxxx-r-pWDATA-pq7200235-ps5001-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5000,qcc-Zxxx-r-pP-pp297-ps5000-x-p297,qcc-Zxxx-r-pP-pp577-ps1603,qcc-Zxxx-r-pP-pp813-ps1603,qcc-Zxxx-r-pP-pp2699-ps1603
1603:45:16:116:3:210501,210501,1603:45:16:116:0,1603:45:16:116:1:21,1603:45:16:116:2:2105,1603:45:16:116:3:210501,Krapum Chhuk,KH210501,Kaoh Andaet,KH2105,Takeo,KH21,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:210502,210502,1603:45:16:116:0,1603:45:16:116:1:21,1603:45:16:116:2:2105,1603:45:16:116:3:210502,Pech Sar,KH210502,Kaoh Andaet,KH2105,Takeo,KH21,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:210503,210503,1603:45:16:116:0,1603:45:16:116:1:21,1603:45:16:116:2:2105,1603:45:16:116:3:210503,Prey Khla,KH210503,Kaoh Andaet,KH2105,Takeo,KH21,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:210504,210504,1603:45:16:116:0,1603:45:16:116:1:21,1603:45:16:116:2:2105,1603:45:16:116:3:210504,Prey Yuthka,KH210504,Kaoh Andaet,KH2105,Takeo,KH21,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:210505,210505,1603:45:16:116:0,1603:45:16:116:1:21,1603:45:16:116:2:2105,1603:45:16:116:3:210505,Romenh,KH210505,Kaoh Andaet,KH2105,Takeo,KH21,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:210506,210506,1603:45:16:116:0,1603:45:16:116:1:21,1603:45:16:116:2:2105,1603:45:16:116:3:210506,Thlea Prachum,KH210506,Kaoh Andaet,KH2105,Takeo,KH21,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:210601,210601,1603:45:16:116:0,1603:45:16:116:1:21,1603:45:16:116:2:2106,1603:45:16:116:3:210601,Angkanh,KH210601,Prey Kabbas,KH2106,Takeo,KH21,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:210602,210602,1603:45:16:116:0,1603:45:16:116:1:21,1603:45:16:116:2:2106,1603:45:16:116:3:210602,Ban Kam,KH210602,Prey Kabbas,KH2106,Takeo,KH21,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:210603,210603,1603:45:16:116:0,1603:45:16:116:1:21,1603:45:16:116:2:2106,1603:45:16:116:3:210603,Champa,KH210603,Prey Kabbas,KH2106,Takeo,KH21,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:210604,210604,1603:45:16:116:0,1603:45:16:116:1:21,1603:45:16:116:2:2106,1603:45:16:116:3:210604,Char,KH210604,Prey Kabbas,KH2106,Takeo,KH21,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:210605,210605,1603:45:16:116:0,1603:45:16:116:1:21,1603:45:16:116:2:2106,1603:45:16:116:3:210605,Kampeaeng,KH210605,Prey Kabbas,KH2106,Takeo,KH21,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:210606,210606,1603:45:16:116:0,1603:45:16:116:1:21,1603:45:16:116:2:2106,1603:45:16:116:3:210606,Kampong Reab,KH210606,Prey Kabbas,KH2106,Takeo,KH21,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:210607,210607,1603:45:16:116:0,1603:45:16:116:1:21,1603:45:16:116:2:2106,1603:45:16:116:3:210607,Kdanh,KH210607,Prey Kabbas,KH2106,Takeo,KH21,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:210608,210608,1603:45:16:116:0,1603:45:16:116:1:21,1603:45:16:116:2:2106,1603:45:16:116:3:210608,Pou Rumchak,KH210608,Prey Kabbas,KH2106,Takeo,KH21,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:210609,210609,1603:45:16:116:0,1603:45:16:116:1:21,1603:45:16:116:2:2106,1603:45:16:116:3:210609,Prey Kabbas,KH210609,Prey Kabbas,KH2106,Takeo,KH21,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:210610,210610,1603:45:16:116:0,1603:45:16:116:1:21,1603:45:16:116:2:2106,1603:45:16:116:3:210610,Prey Lvea,KH210610,Prey Kabbas,KH2106,Takeo,KH21,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:210611,210611,1603:45:16:116:0,1603:45:16:116:1:21,1603:45:16:116:2:2106,1603:45:16:116:3:210611,Prey Phdau,KH210611,Prey Kabbas,KH2106,Takeo,KH21,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:210612,210612,1603:45:16:116:0,1603:45:16:116:1:21,1603:45:16:116:2:2106,1603:45:16:116:3:210612,Snao,KH210612,Prey Kabbas,KH2106,Takeo,KH21,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:210613,210613,1603:45:16:116:0,1603:45:16:116:1:21,1603:45:16:116:2:2106,1603:45:16:116:3:210613,Tang Yab,KH210613,Prey Kabbas,KH2106,Takeo,KH21,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:210701,210701,1603:45:16:116:0,1603:45:16:116:1:21,1603:45:16:116:2:2107,1603:45:16:116:3:210701,Boeng Tranh Khang Cheung,KH210701,Samraong,KH2107,Takeo,KH21,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:210702,210702,1603:45:16:116:0,1603:45:16:116:1:21,1603:45:16:116:2:2107,1603:45:16:116:3:210702,Boeng Tranh Khang Tboung,KH210702,Samraong,KH2107,Takeo,KH21,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:210703,210703,1603:45:16:116:0,1603:45:16:116:1:21,1603:45:16:116:2:2107,1603:45:16:116:3:210703,Cheung Kuon,KH210703,Samraong,KH2107,Takeo,KH21,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:210704,210704,1603:45:16:116:0,1603:45:16:116:1:21,1603:45:16:116:2:2107,1603:45:16:116:3:210704,Chumreah Pen,KH210704,Samraong,KH2107,Takeo,KH21,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:210705,210705,1603:45:16:116:0,1603:45:16:116:1:21,1603:45:16:116:2:2107,1603:45:16:116:3:210705,Khvav,KH210705,Samraong,KH2107,Takeo,KH21,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:210706,210706,1603:45:16:116:0,1603:45:16:116:1:21,1603:45:16:116:2:2107,1603:45:16:116:3:210706,Lumchang,KH210706,Samraong,KH2107,Takeo,KH21,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:210707,210707,1603:45:16:116:0,1603:45:16:116:1:21,1603:45:16:116:2:2107,1603:45:16:116:3:210707,Rovieng,KH210707,Samraong,KH2107,Takeo,KH21,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:210708,210708,1603:45:16:116:0,1603:45:16:116:1:21,1603:45:16:116:2:2107,1603:45:16:116:3:210708,Samraong,KH210708,Samraong,KH2107,Takeo,KH21,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:210709,210709,1603:45:16:116:0,1603:45:16:116:1:21,1603:45:16:116:2:2107,1603:45:16:116:3:210709,Soengh,KH210709,Samraong,KH2107,Takeo,KH21,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:210710,210710,1603:45:16:116:0,1603:45:16:116:1:21,1603:45:16:116:2:2107,1603:45:16:116:3:210710,Sla,KH210710,Samraong,KH2107,Takeo,KH21,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:210711,210711,1603:45:16:116:0,1603:45:16:116:1:21,1603:45:16:116:2:2107,1603:45:16:116:3:210711,Trea,KH210711,Samraong,KH2107,Takeo,KH21,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:210801,210801,1603:45:16:116:0,1603:45:16:116:1:21,1603:45:16:116:2:2108,1603:45:16:116:3:210801,Baray,KH210801,Doun Kaev,KH2108,Takeo,KH21,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:210802,210802,1603:45:16:116:0,1603:45:16:116:1:21,1603:45:16:116:2:2108,1603:45:16:116:3:210802,Roka Knong,KH210802,Doun Kaev,KH2108,Takeo,KH21,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:210803,210803,1603:45:16:116:0,1603:45:16:116:1:21,1603:45:16:116:2:2108,1603:45:16:116:3:210803,Roka Krau,KH210803,Doun Kaev,KH2108,Takeo,KH21,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:210901,210901,1603:45:16:116:0,1603:45:16:116:1:21,1603:45:16:116:2:2109,1603:45:16:116:3:210901,Angk Ta Saom,KH210901,Tram Kak,KH2109,Takeo,KH21,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:210902,210902,1603:45:16:116:0,1603:45:16:116:1:21,1603:45:16:116:2:2109,1603:45:16:116:3:210902,Cheang Tong,KH210902,Tram Kak,KH2109,Takeo,KH21,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:210903,210903,1603:45:16:116:0,1603:45:16:116:1:21,1603:45:16:116:2:2109,1603:45:16:116:3:210903,Kus,KH210903,Tram Kak,KH2109,Takeo,KH21,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:210904,210904,1603:45:16:116:0,1603:45:16:116:1:21,1603:45:16:116:2:2109,1603:45:16:116:3:210904,Leay Bour,KH210904,Tram Kak,KH2109,Takeo,KH21,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:210905,210905,1603:45:16:116:0,1603:45:16:116:1:21,1603:45:16:116:2:2109,1603:45:16:116:3:210905,Nhaeng Nhang,KH210905,Tram Kak,KH2109,Takeo,KH21,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:210906,210906,1603:45:16:116:0,1603:45:16:116:1:21,1603:45:16:116:2:2109,1603:45:16:116:3:210906,Ou Saray,KH210906,Tram Kak,KH2109,Takeo,KH21,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:210907,210907,1603:45:16:116:0,1603:45:16:116:1:21,1603:45:16:116:2:2109,1603:45:16:116:3:210907,Trapeang Kranhoung,KH210907,Tram Kak,KH2109,Takeo,KH21,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:210908,210908,1603:45:16:116:0,1603:45:16:116:1:21,1603:45:16:116:2:2109,1603:45:16:116:3:210908,Otdam Soriya,KH210908,Tram Kak,KH2109,Takeo,KH21,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:210909,210909,1603:45:16:116:0,1603:45:16:116:1:21,1603:45:16:116:2:2109,1603:45:16:116:3:210909,Popel,KH210909,Tram Kak,KH2109,Takeo,KH21,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:210910,210910,1603:45:16:116:0,1603:45:16:116:1:21,1603:45:16:116:2:2109,1603:45:16:116:3:210910,Samraong,KH210910,Tram Kak,KH2109,Takeo,KH21,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:210911,210911,1603:45:16:116:0,1603:45:16:116:1:21,1603:45:16:116:2:2109,1603:45:16:116:3:210911,Srae Ronoung,KH210911,Tram Kak,KH2109,Takeo,KH21,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:210912,210912,1603:45:16:116:0,1603:45:16:116:1:21,1603:45:16:116:2:2109,1603:45:16:116:3:210912,Ta Phem,KH210912,Tram Kak,KH2109,Takeo,KH21,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:210913,210913,1603:45:16:116:0,1603:45:16:116:1:21,1603:45:16:116:2:2109,1603:45:16:116:3:210913,Tram Kak,KH210913,Tram Kak,KH2109,Takeo,KH21,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:210914,210914,1603:45:16:116:0,1603:45:16:116:1:21,1603:45:16:116:2:2109,1603:45:16:116:3:210914,Trapeang Thum Khang Cheung,KH210914,Tram Kak,KH2109,Takeo,KH21,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:210915,210915,1603:45:16:116:0,1603:45:16:116:1:21,1603:45:16:116:2:2109,1603:45:16:116:3:210915,Trapeang Thum Khang Tboung,KH210915,Tram Kak,KH2109,Takeo,KH21,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:211001,211001,1603:45:16:116:0,1603:45:16:116:1:21,1603:45:16:116:2:2110,1603:45:16:116:3:211001,Angkanh,KH211001,Treang,KH2110,Takeo,KH21,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:211002,211002,1603:45:16:116:0,1603:45:16:116:1:21,1603:45:16:116:2:2110,1603:45:16:116:3:211002,Angk Khnor,KH211002,Treang,KH2110,Takeo,KH21,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:211003,211003,1603:45:16:116:0,1603:45:16:116:1:21,1603:45:16:116:2:2110,1603:45:16:116:3:211003,Chi Khma,KH211003,Treang,KH2110,Takeo,KH21,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:211004,211004,1603:45:16:116:0,1603:45:16:116:1:21,1603:45:16:116:2:2110,1603:45:16:116:3:211004,Khvav,KH211004,Treang,KH2110,Takeo,KH21,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:211005,211005,1603:45:16:116:0,1603:45:16:116:1:21,1603:45:16:116:2:2110,1603:45:16:116:3:211005,Prambei Mum,KH211005,Treang,KH2110,Takeo,KH21,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:211006,211006,1603:45:16:116:0,1603:45:16:116:1:21,1603:45:16:116:2:2110,1603:45:16:116:3:211006,Angk Kaev,KH211006,Treang,KH2110,Takeo,KH21,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:211007,211007,1603:45:16:116:0,1603:45:16:116:1:21,1603:45:16:116:2:2110,1603:45:16:116:3:211007,Prey Sloek,KH211007,Treang,KH2110,Takeo,KH21,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:211008,211008,1603:45:16:116:0,1603:45:16:116:1:21,1603:45:16:116:2:2110,1603:45:16:116:3:211008,Roneam,KH211008,Treang,KH2110,Takeo,KH21,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:211009,211009,1603:45:16:116:0,1603:45:16:116:1:21,1603:45:16:116:2:2110,1603:45:16:116:3:211009,Sambuor,KH211009,Treang,KH2110,Takeo,KH21,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:211010,211010,1603:45:16:116:0,1603:45:16:116:1:21,1603:45:16:116:2:2110,1603:45:16:116:3:211010,Sanlung,KH211010,Treang,KH2110,Takeo,KH21,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:211011,211011,1603:45:16:116:0,1603:45:16:116:1:21,1603:45:16:116:2:2110,1603:45:16:116:3:211011,Smaong,KH211011,Treang,KH2110,Takeo,KH21,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:211012,211012,1603:45:16:116:0,1603:45:16:116:1:21,1603:45:16:116:2:2110,1603:45:16:116:3:211012,Srangae,KH211012,Treang,KH2110,Takeo,KH21,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:211013,211013,1603:45:16:116:0,1603:45:16:116:1:21,1603:45:16:116:2:2110,1603:45:16:116:3:211013,Thlok,KH211013,Treang,KH2110,Takeo,KH21,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:211014,211014,1603:45:16:116:0,1603:45:16:116:1:21,1603:45:16:116:2:2110,1603:45:16:116:3:211014,Tralach,KH211014,Treang,KH2110,Takeo,KH21,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:220101,220101,1603:45:16:116:0,1603:45:16:116:1:22,1603:45:16:116:2:2201,1603:45:16:116:3:220101,Anlong Veaeng,KH220101,Anlong Veaeng,KH2201,Oddar Meanchey,KH22,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:220103,220103,1603:45:16:116:0,1603:45:16:116:1:22,1603:45:16:116:2:2201,1603:45:16:116:3:220103,Trapeang Tav,KH220103,Anlong Veaeng,KH2201,Oddar Meanchey,KH22,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:220104,220104,1603:45:16:116:0,1603:45:16:116:1:22,1603:45:16:116:2:2201,1603:45:16:116:3:220104,Trapeang Prei,KH220104,Anlong Veaeng,KH2201,Oddar Meanchey,KH22,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:220105,220105,1603:45:16:116:0,1603:45:16:116:1:22,1603:45:16:116:2:2201,1603:45:16:116:3:220105,Thlat,KH220105,Anlong Veaeng,KH2201,Oddar Meanchey,KH22,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:220106,220106,1603:45:16:116:0,1603:45:16:116:1:22,1603:45:16:116:2:2201,1603:45:16:116:3:220106,Lumtong,KH220106,Anlong Veaeng,KH2201,Oddar Meanchey,KH22,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:220201,220201,1603:45:16:116:0,1603:45:16:116:1:22,1603:45:16:116:2:2202,1603:45:16:116:3:220201,Ampil,KH220201,Banteay Ampil,KH2202,Oddar Meanchey,KH22,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:220202,220202,1603:45:16:116:0,1603:45:16:116:1:22,1603:45:16:116:2:2202,1603:45:16:116:3:220202,Beng,KH220202,Banteay Ampil,KH2202,Oddar Meanchey,KH22,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:220203,220203,1603:45:16:116:0,1603:45:16:116:1:22,1603:45:16:116:2:2202,1603:45:16:116:3:220203,Kouk Khpos,KH220203,Banteay Ampil,KH2202,Oddar Meanchey,KH22,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:220204,220204,1603:45:16:116:0,1603:45:16:116:1:22,1603:45:16:116:2:2202,1603:45:16:116:3:220204,Kouk Mon,KH220204,Banteay Ampil,KH2202,Oddar Meanchey,KH22,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:220301,220301,1603:45:16:116:0,1603:45:16:116:1:22,1603:45:16:116:2:2203,1603:45:16:116:3:220301,Cheung Tien,KH220301,Chong Kal,KH2203,Oddar Meanchey,KH22,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:220302,220302,1603:45:16:116:0,1603:45:16:116:1:22,1603:45:16:116:2:2203,1603:45:16:116:3:220302,Chong Kal,KH220302,Chong Kal,KH2203,Oddar Meanchey,KH22,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:220303,220303,1603:45:16:116:0,1603:45:16:116:1:22,1603:45:16:116:2:2203,1603:45:16:116:3:220303,Krasang,KH220303,Chong Kal,KH2203,Oddar Meanchey,KH22,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:220304,220304,1603:45:16:116:0,1603:45:16:116:1:22,1603:45:16:116:2:2203,1603:45:16:116:3:220304,Pongro,KH220304,Chong Kal,KH2203,Oddar Meanchey,KH22,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:220401,220401,1603:45:16:116:0,1603:45:16:116:1:22,1603:45:16:116:2:2204,1603:45:16:116:3:220401,Bansay Reak,KH220401,Samraong,KH2204,Oddar Meanchey,KH22,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:220402,220402,1603:45:16:116:0,1603:45:16:116:1:22,1603:45:16:116:2:2204,1603:45:16:116:3:220402,Bos Sbov,KH220402,Samraong,KH2204,Oddar Meanchey,KH22,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:220403,220403,1603:45:16:116:0,1603:45:16:116:1:22,1603:45:16:116:2:2204,1603:45:16:116:3:220403,Koun Kriel,KH220403,Samraong,KH2204,Oddar Meanchey,KH22,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:220404,220404,1603:45:16:116:0,1603:45:16:116:1:22,1603:45:16:116:2:2204,1603:45:16:116:3:220404,Samraong,KH220404,Samraong,KH2204,Oddar Meanchey,KH22,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:220405,220405,1603:45:16:116:0,1603:45:16:116:1:22,1603:45:16:116:2:2204,1603:45:16:116:3:220405,Ou Smach,KH220405,Samraong,KH2204,Oddar Meanchey,KH22,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:220501,220501,1603:45:16:116:0,1603:45:16:116:1:22,1603:45:16:116:2:2205,1603:45:16:116:3:220501,Bak Anloung,KH220501,Trapeang Prasat,KH2205,Oddar Meanchey,KH22,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:220502,220502,1603:45:16:116:0,1603:45:16:116:1:22,1603:45:16:116:2:2205,1603:45:16:116:3:220502,Ph'av,KH220502,Trapeang Prasat,KH2205,Oddar Meanchey,KH22,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:220503,220503,1603:45:16:116:0,1603:45:16:116:1:22,1603:45:16:116:2:2205,1603:45:16:116:3:220503,Ou Svay,KH220503,Trapeang Prasat,KH2205,Oddar Meanchey,KH22,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:220504,220504,1603:45:16:116:0,1603:45:16:116:1:22,1603:45:16:116:2:2205,1603:45:16:116:3:220504,Preah Pralay,KH220504,Trapeang Prasat,KH2205,Oddar Meanchey,KH22,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:220505,220505,1603:45:16:116:0,1603:45:16:116:1:22,1603:45:16:116:2:2205,1603:45:16:116:3:220505,Tumnob Dach,KH220505,Trapeang Prasat,KH2205,Oddar Meanchey,KH22,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:220506,220506,1603:45:16:116:0,1603:45:16:116:1:22,1603:45:16:116:2:2205,1603:45:16:116:3:220506,Trapeang Prasat,KH220506,Trapeang Prasat,KH2205,Oddar Meanchey,KH22,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:230101,230101,1603:45:16:116:0,1603:45:16:116:1:23,1603:45:16:116:2:2301,1603:45:16:116:3:230101,Angkaol,KH230101,Damnak Chang'aeur,KH2301,Kep,KH23,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:230103,230103,1603:45:16:116:0,1603:45:16:116:1:23,1603:45:16:116:2:2301,1603:45:16:116:3:230103,Pong Tuek,KH230103,Damnak Chang'aeur,KH2301,Kep,KH23,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:230201,230201,1603:45:16:116:0,1603:45:16:116:1:23,1603:45:16:116:2:2302,1603:45:16:116:3:230201,Kaeb,KH230201,Kaeb,KH2302,Kep,KH23,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:230202,230202,1603:45:16:116:0,1603:45:16:116:1:23,1603:45:16:116:2:2302,1603:45:16:116:3:230202,Prey Thum,KH230202,Kaeb,KH2302,Kep,KH23,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:230203,230203,1603:45:16:116:0,1603:45:16:116:1:23,1603:45:16:116:2:2302,1603:45:16:116:3:230203,Ou Krasar,KH230203,Kaeb,KH2302,Kep,KH23,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:240101,240101,1603:45:16:116:0,1603:45:16:116:1:24,1603:45:16:116:2:2401,1603:45:16:116:3:240101,Pailin,KH240101,Pailin,KH2401,Pailin,KH24,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:240102,240102,1603:45:16:116:0,1603:45:16:116:1:24,1603:45:16:116:2:2401,1603:45:16:116:3:240102,Ou Ta Vau,KH240102,Pailin,KH2401,Pailin,KH24,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:240103,240103,1603:45:16:116:0,1603:45:16:116:1:24,1603:45:16:116:2:2401,1603:45:16:116:3:240103,Tuol Lvea,KH240103,Pailin,KH2401,Pailin,KH24,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:240104,240104,1603:45:16:116:0,1603:45:16:116:1:24,1603:45:16:116:2:2401,1603:45:16:116:3:240104,Bar Yakha,KH240104,Pailin,KH2401,Pailin,KH24,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:240201,240201,1603:45:16:116:0,1603:45:16:116:1:24,1603:45:16:116:2:2402,1603:45:16:116:3:240201,Sala Krau,KH240201,Sala Krau,KH2402,Pailin,KH24,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:240202,240202,1603:45:16:116:0,1603:45:16:116:1:24,1603:45:16:116:2:2402,1603:45:16:116:3:240202,Stueng Trang,KH240202,Sala Krau,KH2402,Pailin,KH24,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:240203,240203,1603:45:16:116:0,1603:45:16:116:1:24,1603:45:16:116:2:2402,1603:45:16:116:3:240203,Stueng Kach,KH240203,Sala Krau,KH2402,Pailin,KH24,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:240204,240204,1603:45:16:116:0,1603:45:16:116:1:24,1603:45:16:116:2:2402,1603:45:16:116:3:240204,Ou Andoung,KH240204,Sala Krau,KH2402,Pailin,KH24,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:250101,250101,1603:45:16:116:0,1603:45:16:116:1:25,1603:45:16:116:2:2501,1603:45:16:116:3:250101,Chong Cheach,KH250101,Dambae,KH2501,Tboung Khmum,KH25,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:250102,250102,1603:45:16:116:0,1603:45:16:116:1:25,1603:45:16:116:2:2501,1603:45:16:116:3:250102,Dambae,KH250102,Dambae,KH2501,Tboung Khmum,KH25,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:250103,250103,1603:45:16:116:0,1603:45:16:116:1:25,1603:45:16:116:2:2501,1603:45:16:116:3:250103,Kouk Srok,KH250103,Dambae,KH2501,Tboung Khmum,KH25,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:250104,250104,1603:45:16:116:0,1603:45:16:116:1:25,1603:45:16:116:2:2501,1603:45:16:116:3:250104,Neang Teut,KH250104,Dambae,KH2501,Tboung Khmum,KH25,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:250105,250105,1603:45:16:116:0,1603:45:16:116:1:25,1603:45:16:116:2:2501,1603:45:16:116:3:250105,Seda,KH250105,Dambae,KH2501,Tboung Khmum,KH25,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:250106,250106,1603:45:16:116:0,1603:45:16:116:1:25,1603:45:16:116:2:2501,1603:45:16:116:3:250106,Trapeang Pring,KH250106,Dambae,KH2501,Tboung Khmum,KH25,Cambodia,KH,2014-10-14,2018-10-16,
