#item+conceptum+numerordinatio,#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5001+rdf_s_u2200_s5000,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5002+rdf_p_obo_bfo171_s5000+rdf_s_u2200_s5001,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5002+rdf_p_obo_bfo171_s5001+rdf_s_u2200_s5002,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5002+ix_alt0,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5002+ix_alt0,#meta+ERROR+adm2+code+v_pcode,#meta+ERROR+adm2+name,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5002+ix_alt1,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5002+ix_alt2,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5002+ix_alt1,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5002+ix_alt2,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5001,#meta+ERROR+adm1+code+v_pcode,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5000,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5000,#meta+ERROR+country+code+v_iso3166p1a2,#item+rem+i_qcc+is_zxxx+rdf_p_p_p577_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p813_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p2699_s1603+rdf_t_xsd_datetime
1603:45:16:887:2:1610,1610,1603:45:16:887:0,1603:45:16:887:1:16,1603:45:16:887:2:1610,Barat Al Anan,برط العنان,YE1610,Barat Al Anan,,,,,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1611,1611,1603:45:16:887:0,1603:45:16:887:1:16,1603:45:16:887:2:1611,Rajuzah,رجوزه,YE1611,Rajuzah,,,,,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1612,1612,1603:45:16:887:0,1603:45:16:887:1:16,1603:45:16:887:2:1612,Kharab Al Marashi,خراب المراشى,YE1612,Kharab Al Marashi,,,,,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1701,1701,1603:45:16:887:0,1603:45:16:887:1:17,1603:45:16:887:2:1701,Bakil Al Mir,بكيل المير,YE1701,Bakil Al Mir,,,,,Hajjah,حجه,YE17,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1702,1702,1603:45:16:887:0,1603:45:16:887:1:17,1603:45:16:887:2:1702,Harad,حرض,YE1702,Harad,,,,,Hajjah,حجه,YE17,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1703,1703,1603:45:16:887:0,1603:45:16:887:1:17,1603:45:16:887:2:1703,Midi,ميدي,YE1703,Midi,,,,,Hajjah,حجه,YE17,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1704,1704,1603:45:16:887:0,1603:45:16:887:1:17,1603:45:16:887:2:1704,Abs,عبس,YE1704,Abs,,,,,Hajjah,حجه,YE17,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1705,1705,1603:45:16:887:0,1603:45:16:887:1:17,1603:45:16:887:2:1705,Hayran,حيران,YE1705,Hayran,,,,,Hajjah,حجه,YE17,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1706,1706,1603:45:16:887:0,1603:45:16:887:1:17,1603:45:16:887:2:1706,Mustaba,مستباء,YE1706,Mustaba,,,,,Hajjah,حجه,YE17,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1707,1707,1603:45:16:887:0,1603:45:16:887:1:17,1603:45:16:887:2:1707,Kushar,كشر,YE1707,Kushar,,,,,Hajjah,حجه,YE17,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1708,1708,1603:45:16:887:0,1603:45:16:887:1:17,1603:45:16:887:2:1708,Al Jamimah,الجميمه,YE1708,Al Jamimah,,,,,Hajjah,حجه,YE17,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1709,1709,1603:45:16:887:0,1603:45:16:887:1:17,1603:45:16:887:2:1709,Kuhlan Ash Sharaf,كحلان الشرف,YE1709,Kuhlan Ash Sharaf,,,,,Hajjah,حجه,YE17,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1710,1710,1603:45:16:887:0,1603:45:16:887:1:17,1603:45:16:887:2:1710,Aflah Ash Sham,افلح الشام,YE1710,Aflah Ash Sham,,,,,Hajjah,حجه,YE17,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1711,1711,1603:45:16:887:0,1603:45:16:887:1:17,1603:45:16:887:2:1711,Khayran Al Muharraq,خيران المحرق,YE1711,Khayran Al Muharraq,,,,,Hajjah,حجه,YE17,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1712,1712,1603:45:16:887:0,1603:45:16:887:1:17,1603:45:16:887:2:1712,Aslam,اسلم,YE1712,Aslam,,,,,Hajjah,حجه,YE17,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1713,1713,1603:45:16:887:0,1603:45:16:887:1:17,1603:45:16:887:2:1713,Qafl Shammar,قفل شمر,YE1713,Qafl Shammar,,,,,Hajjah,حجه,YE17,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1714,1714,1603:45:16:887:0,1603:45:16:887:1:17,1603:45:16:887:2:1714,Aflah Al Yaman,افلح اليمن,YE1714,Aflah Al Yaman,,,,,Hajjah,حجه,YE17,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1715,1715,1603:45:16:887:0,1603:45:16:887:1:17,1603:45:16:887:2:1715,Al Mahabishah,المحابشه,YE1715,Al Mahabishah,,,,,Hajjah,حجه,YE17,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1716,1716,1603:45:16:887:0,1603:45:16:887:1:17,1603:45:16:887:2:1716,Al Miftah,المفتاح,YE1716,Al Miftah,,,,,Hajjah,حجه,YE17,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1717,1717,1603:45:16:887:0,1603:45:16:887:1:17,1603:45:16:887:2:1717,Al Maghrabah,المغربه,YE1717,Al Maghrabah,,,,,Hajjah,حجه,YE17,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1718,1718,1603:45:16:887:0,1603:45:16:887:1:17,1603:45:16:887:2:1718,Kuhlan Afar,كحلان عفار,YE1718,Kuhlan Afar,,,,,Hajjah,حجه,YE17,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1719,1719,1603:45:16:887:0,1603:45:16:887:1:17,1603:45:16:887:2:1719,Sharas,شرس,YE1719,Sharas,,,,,Hajjah,حجه,YE17,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1720,1720,1603:45:16:887:0,1603:45:16:887:1:17,1603:45:16:887:2:1720,Mabyan,مبين,YE1720,Mabyan,,,,,Hajjah,حجه,YE17,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1721,1721,1603:45:16:887:0,1603:45:16:887:1:17,1603:45:16:887:2:1721,Ash Shahil,الشاهل,YE1721,Ash Shahil,,,,,Hajjah,حجه,YE17,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1722,1722,1603:45:16:887:0,1603:45:16:887:1:17,1603:45:16:887:2:1722,Ku'aydinah,كعيدنه,YE1722,Kuaydinah,,,,,Hajjah,حجه,YE17,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1723,1723,1603:45:16:887:0,1603:45:16:887:1:17,1603:45:16:887:2:1723,Wadrah,وضره,YE1723,Wadrah,,,,,Hajjah,حجه,YE17,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1724,1724,1603:45:16:887:0,1603:45:16:887:1:17,1603:45:16:887:2:1724,Bani Qays,بني قيس الطور,YE1724,Bani Qays,,,,,Hajjah,حجه,YE17,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1725,1725,1603:45:16:887:0,1603:45:16:887:1:17,1603:45:16:887:2:1725,Ash shaghadirah,الشغادره,YE1725,Ash shaghadirah,,,,,Hajjah,حجه,YE17,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1726,1726,1603:45:16:887:0,1603:45:16:887:1:17,1603:45:16:887:2:1726,Najrah,نجره,YE1726,Najrah,,,,,Hajjah,حجه,YE17,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1727,1727,1603:45:16:887:0,1603:45:16:887:1:17,1603:45:16:887:2:1727,Bani Al Awam,بني العوام,YE1727,Bani Al Awam,,,,,Hajjah,حجه,YE17,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1728,1728,1603:45:16:887:0,1603:45:16:887:1:17,1603:45:16:887:2:1728,Hajjah City,مدينة حجه,YE1728,Hajjah City,,,,,Hajjah,حجه,YE17,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1729,1729,1603:45:16:887:0,1603:45:16:887:1:17,1603:45:16:887:2:1729,Hajjah,حجه,YE1729,Hajjah,,,,,Hajjah,حجه,YE17,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1730,1730,1603:45:16:887:0,1603:45:16:887:1:17,1603:45:16:887:2:1730,Washhah,وشحه,YE1730,Washhah,,,,,Hajjah,حجه,YE17,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1731,1731,1603:45:16:887:0,1603:45:16:887:1:17,1603:45:16:887:2:1731,Qarah,قاره,YE1731,Qarah,,,,,Hajjah,حجه,YE17,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1801,1801,1603:45:16:887:0,1603:45:16:887:1:18,1603:45:16:887:2:1801,Az Zuhrah,الزهره,YE1801,Az Zuhrah,,,,,Al Hodeidah,الحديده,YE18,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1802,1802,1603:45:16:887:0,1603:45:16:887:1:18,1603:45:16:887:2:1802,Alluhayah,اللحيه,YE1802,Alluhayah,,,,,Al Hodeidah,الحديده,YE18,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1803,1803,1603:45:16:887:0,1603:45:16:887:1:18,1603:45:16:887:2:1803,Kamaran,كمران,YE1803,Kamaran,,,,,Al Hodeidah,الحديده,YE18,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1804,1804,1603:45:16:887:0,1603:45:16:887:1:18,1603:45:16:887:2:1804,As Salif,الصليف,YE1804,As Salif,,,,,Al Hodeidah,الحديده,YE18,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1805,1805,1603:45:16:887:0,1603:45:16:887:1:18,1603:45:16:887:2:1805,Al Munirah,المنيره,YE1805,Al Munirah,,,,,Al Hodeidah,الحديده,YE18,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1806,1806,1603:45:16:887:0,1603:45:16:887:1:18,1603:45:16:887:2:1806,Al Qanawis,القناوص,YE1806,Al Qanawis,,,,,Al Hodeidah,الحديده,YE18,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1807,1807,1603:45:16:887:0,1603:45:16:887:1:18,1603:45:16:887:2:1807,Az Zaydiah,الزيديه,YE1807,Az Zaydiah,,,,,Al Hodeidah,الحديده,YE18,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1808,1808,1603:45:16:887:0,1603:45:16:887:1:18,1603:45:16:887:2:1808,Al Mighlaf,المغلاف,YE1808,Al Mighlaf,,,,,Al Hodeidah,الحديده,YE18,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1809,1809,1603:45:16:887:0,1603:45:16:887:1:18,1603:45:16:887:2:1809,Ad Dohi,الضحى,YE1809,Ad Dohi,,,,,Al Hodeidah,الحديده,YE18,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1810,1810,1603:45:16:887:0,1603:45:16:887:1:18,1603:45:16:887:2:1810,Bajil,باجل,YE1810,Bajil,,,,,Al Hodeidah,الحديده,YE18,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1811,1811,1603:45:16:887:0,1603:45:16:887:1:18,1603:45:16:887:2:1811,Al Hujjaylah,الحجيله,YE1811,Al Hujjaylah,,,,,Al Hodeidah,الحديده,YE18,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1812,1812,1603:45:16:887:0,1603:45:16:887:1:18,1603:45:16:887:2:1812,Bura',برع,YE1812,Bura,,,,,Al Hodeidah,الحديده,YE18,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1813,1813,1603:45:16:887:0,1603:45:16:887:1:18,1603:45:16:887:2:1813,Al Marawi'ah,المراوعه,YE1813,Al Marawiah,,,,,Al Hodeidah,الحديده,YE18,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1814,1814,1603:45:16:887:0,1603:45:16:887:1:18,1603:45:16:887:2:1814,Ad Durayhimi,الدريهمي,YE1814,Ad Durayhimi,,,,,Al Hodeidah,الحديده,YE18,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1815,1815,1603:45:16:887:0,1603:45:16:887:1:18,1603:45:16:887:2:1815,As Sukhnah,السخنه,YE1815,As Sukhnah,,,,,Al Hodeidah,الحديده,YE18,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1816,1816,1603:45:16:887:0,1603:45:16:887:1:18,1603:45:16:887:2:1816,Al Mansuriyah,المنصوريه,YE1816,Al Mansuriyah,,,,,Al Hodeidah,الحديده,YE18,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1817,1817,1603:45:16:887:0,1603:45:16:887:1:18,1603:45:16:887:2:1817,Bayt Al Faqih,بيت الفقيه,YE1817,Bayt Al Faqih,,,,,Al Hodeidah,الحديده,YE18,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1818,1818,1603:45:16:887:0,1603:45:16:887:1:18,1603:45:16:887:2:1818,Jabal Ras,جبل راس,YE1818,Jabal Ras,,,,,Al Hodeidah,الحديده,YE18,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1819,1819,1603:45:16:887:0,1603:45:16:887:1:18,1603:45:16:887:2:1819,Hays,حيس,YE1819,Hays,,,,,Al Hodeidah,الحديده,YE18,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1820,1820,1603:45:16:887:0,1603:45:16:887:1:18,1603:45:16:887:2:1820,Al Khukhah,الخوخه,YE1820,Al Khukhah,,,,,Al Hodeidah,الحديده,YE18,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1821,1821,1603:45:16:887:0,1603:45:16:887:1:18,1603:45:16:887:2:1821,Al Hawak,الحوك,YE1821,Al Hawak,,,,,Al Hodeidah,الحديده,YE18,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1822,1822,1603:45:16:887:0,1603:45:16:887:1:18,1603:45:16:887:2:1822,Al Mina,الميناء,YE1822,Al Mina,,,,,Al Hodeidah,الحديده,YE18,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1823,1823,1603:45:16:887:0,1603:45:16:887:1:18,1603:45:16:887:2:1823,Al Hali,الحالي,YE1823,Al Hali,,,,,Al Hodeidah,الحديده,YE18,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1824,1824,1603:45:16:887:0,1603:45:16:887:1:18,1603:45:16:887:2:1824,Zabid,زبيد,YE1824,Zabid,,,,,Al Hodeidah,الحديده,YE18,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1825,1825,1603:45:16:887:0,1603:45:16:887:1:18,1603:45:16:887:2:1825,Al Jarrahi,الجراحي,YE1825,Al Jarrahi,,,,,Al Hodeidah,الحديده,YE18,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1826,1826,1603:45:16:887:0,1603:45:16:887:1:18,1603:45:16:887:2:1826,At Tuhayta,التحيتا,YE1826,At Tuhayta,,,,,Al Hodeidah,الحديده,YE18,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1901,1901,1603:45:16:887:0,1603:45:16:887:1:19,1603:45:16:887:2:1901,Rumah,رماه,YE1901,Rumah,,,,,Hadramawt,حضرموت,YE19,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1902,1902,1603:45:16:887:0,1603:45:16:887:1:19,1603:45:16:887:2:1902,Thamud,ثمود,YE1902,Thamud,,,,,Hadramawt,حضرموت,YE19,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1903,1903,1603:45:16:887:0,1603:45:16:887:1:19,1603:45:16:887:2:1903,Al Qaff,القف,YE1903,Al Qaff,,,,,Hadramawt,حضرموت,YE19,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1904,1904,1603:45:16:887:0,1603:45:16:887:1:19,1603:45:16:887:2:1904,Zamakh wa Manwokh,زمخ ومنوخ,YE1904,Zamakh wa Manwokh,,,,,Hadramawt,حضرموت,YE19,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1905,1905,1603:45:16:887:0,1603:45:16:887:1:19,1603:45:16:887:2:1905,Hajar As Say'ar,حجر الصيعر,YE1905,Hajar As Sayar,,,,,Hadramawt,حضرموت,YE19,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1906,1906,1603:45:16:887:0,1603:45:16:887:1:19,1603:45:16:887:2:1906,Al Abr,العبر,YE1906,Al Abr,,,,,Hadramawt,حضرموت,YE19,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1907,1907,1603:45:16:887:0,1603:45:16:887:1:19,1603:45:16:887:2:1907,Al Qatn,القطن,YE1907,Al Qatn,,,,,Hadramawt,حضرموت,YE19,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1908,1908,1603:45:16:887:0,1603:45:16:887:1:19,1603:45:16:887:2:1908,Shibam,شبام,YE1908,Shibam,,,,,Hadramawt,حضرموت,YE19,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1909,1909,1603:45:16:887:0,1603:45:16:887:1:19,1603:45:16:887:2:1909,Sah,ساه,YE1909,Sah,,,,,Hadramawt,حضرموت,YE19,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1910,1910,1603:45:16:887:0,1603:45:16:887:1:19,1603:45:16:887:2:1910,Sayun,سيئون,YE1910,Sayun,,,,,Hadramawt,حضرموت,YE19,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1911,1911,1603:45:16:887:0,1603:45:16:887:1:19,1603:45:16:887:2:1911,Tarim,تريم,YE1911,Tarim,,,,,Hadramawt,حضرموت,YE19,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1912,1912,1603:45:16:887:0,1603:45:16:887:1:19,1603:45:16:887:2:1912,As Sawm,السوم,YE1912,As Sawm,,,,,Hadramawt,حضرموت,YE19,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1913,1913,1603:45:16:887:0,1603:45:16:887:1:19,1603:45:16:887:2:1913,Ar Raydah wa Qussay'ar,الريدة وقصيعر,YE1913,Ar Raydah wa Qussayar,,,,,Hadramawt,حضرموت,YE19,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1914,1914,1603:45:16:887:0,1603:45:16:887:1:19,1603:45:16:887:2:1914,Ad Dis,الديس,YE1914,Ad Dis,,,,,Hadramawt,حضرموت,YE19,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1915,1915,1603:45:16:887:0,1603:45:16:887:1:19,1603:45:16:887:2:1915,Ash Shihr,الشحر,YE1915,Ash Shihr,,,,,Hadramawt,حضرموت,YE19,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1916,1916,1603:45:16:887:0,1603:45:16:887:1:19,1603:45:16:887:2:1916,Ghayl bin Yamin,غيل بن يمين,YE1916,Ghayl bin Yamin,,,,,Hadramawt,حضرموت,YE19,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1917,1917,1603:45:16:887:0,1603:45:16:887:1:19,1603:45:16:887:2:1917,Ghayl Bawazir,غيل باوزير,YE1917,Ghayl Bawazir,,,,,Hadramawt,حضرموت,YE19,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1918,1918,1603:45:16:887:0,1603:45:16:887:1:19,1603:45:16:887:2:1918,Daw'an,دوعن,YE1918,Dawan,,,,,Hadramawt,حضرموت,YE19,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1919,1919,1603:45:16:887:0,1603:45:16:887:1:19,1603:45:16:887:2:1919,Wadi Al Ayn,وادي العين,YE1919,Wadi Al Ayn,,,,,Hadramawt,حضرموت,YE19,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1920,1920,1603:45:16:887:0,1603:45:16:887:1:19,1603:45:16:887:2:1920,Rakhyah,رخيه,YE1920,Rakhyah,,,,,Hadramawt,حضرموت,YE19,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1921,1921,1603:45:16:887:0,1603:45:16:887:1:19,1603:45:16:887:2:1921,Amd,عمد,YE1921,Amd,,,,,Hadramawt,حضرموت,YE19,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1922,1922,1603:45:16:887:0,1603:45:16:887:1:19,1603:45:16:887:2:1922,Ad Dulay'ah,الضليعه,YE1922,Ad Dulayah,,,,,Hadramawt,حضرموت,YE19,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1923,1923,1603:45:16:887:0,1603:45:16:887:1:19,1603:45:16:887:2:1923,Yab'uth,يبعث,YE1923,Yabuth,,,,,Hadramawt,حضرموت,YE19,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1924,1924,1603:45:16:887:0,1603:45:16:887:1:19,1603:45:16:887:2:1924,Hajar,حجر,YE1924,Hajar,,,,,Hadramawt,حضرموت,YE19,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1925,1925,1603:45:16:887:0,1603:45:16:887:1:19,1603:45:16:887:2:1925,Brum Mayf'ah,بروم ميفع,YE1925,Brum Mayfah,,,,,Hadramawt,حضرموت,YE19,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1926,1926,1603:45:16:887:0,1603:45:16:887:1:19,1603:45:16:887:2:1926,Al Mukalla,المكلا,YE1926,Al Mukalla,,,,,Hadramawt,حضرموت,YE19,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1927,1927,1603:45:16:887:0,1603:45:16:887:1:19,1603:45:16:887:2:1927,Al Mukalla City,مدينة المكلا,YE1927,Al Mukalla City,,,,,Hadramawt,حضرموت,YE19,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1928,1928,1603:45:16:887:0,1603:45:16:887:1:19,1603:45:16:887:2:1928,Haridah,حريضه,YE1928,Haridah,,,,,Hadramawt,حضرموت,YE19,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2001,2001,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2001,Al Hada,الحداء,YE2001,Al Hada,,,,,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2002,2002,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2002,Jahran,جهران,YE2002,Jahran,,,,,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2003,2003,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2003,Jabal Ash sharq,جبل الشرق,YE2003,Jabal Ash sharq,,,,,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2004,2004,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2004,Maghrib Ans,مغرب عنس,YE2004,Maghrib Ans,,,,,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2005,2005,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2005,Otmah,عتمه,YE2005,Otmah,,,,,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2006,2006,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,Wusab Al Aali,وصاب العالي,YE2006,Wusab Al Aali,,,,,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2007,2007,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2007,Wusab As Safil,وصاب السافل,YE2007,Wusab As Safil,,,,,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2008,2008,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2008,Dhamar City,مدينة ذمار,YE2008,Dhamar City,,,,,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2009,2009,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2009,Mayfa'at Ans,ميفعة عنس,YE2009,Mayfaat Ans,,,,,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2010,2010,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2010,Ans,عنس,YE2010,Ans,,,,,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2011,2011,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2011,Dawran Anis,ضوران انس,YE2011,Dawran Anis,,,,,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2012,2012,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2012,Al Manar,المنار,YE2012,Al Manar,,,,,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2101,2101,1603:45:16:887:0,1603:45:16:887:1:21,1603:45:16:887:2:2101,Dahr,دهر,YE2101,Dahr,,,,,Shabwah,شبوه,YE21,Yemen,اليمن,YE,2019-02-01,2021-02-11,
