#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm3+name+i_eng+is_latn,#adm3+code+v_pcode,#adm3+name,#adm3+name+alt1+i_eng+is_latn,#adm3+name+alt2+i_eng+is_latn,#adm2+name+i_eng+is_latn,#adm2+code+v_pcode,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:586:3:80302,80302,Ghotki,PK80302,,,,Ghotki,PK803,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:80303,80303,Khangarh,PK80303,,,,Ghotki,PK803,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:80304,80304,Mirpur Mathelo,PK80304,,,,Ghotki,PK803,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:80305,80305,Ubauro,PK80305,,,,Ghotki,PK803,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:80401,80401,Hyderabad,PK80401,,,,Hyderabad,PK804,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:80402,80402,Qasimabad,PK80402,,,,Hyderabad,PK804,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:80403,80403,Latifabad,PK80403,,,,Hyderabad,PK804,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:80404,80404,Hyderabad City,PK80404,,,,Hyderabad,PK804,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:80501,80501,Garhi Khairo,PK80501,,,,Jacobabad,PK805,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:80502,80502,Jacobabad,PK80502,,,,Jacobabad,PK805,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:80503,80503,Thul,PK80503,,,,Jacobabad,PK805,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:80601,80601,Kotri,PK80601,,,,Jamshoro,PK806,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:80602,80602,Sehwan,PK80602,,,,Jamshoro,PK806,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:80603,80603,Thano Bula Khan,PK80603,,,,Jamshoro,PK806,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:80604,80604,Manjhand,PK80604,,,,Jamshoro,PK806,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:80701,80701,Malir,PK80701,,,,Karachi City,PK807,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:80702,80702,Karachi West,PK80702,,,,Karachi City,PK807,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:80703,80703,Karachi Central,PK80703,,,,Karachi City,PK807,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:80704,80704,Karachi South,PK80704,,,,Karachi City,PK807,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:80705,80705,Karachi East,PK80705,,,,Karachi City,PK807,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:80801,80801,Kanhdkot,PK80801,,,,Kashmore,PK808,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:80802,80802,Kashmore,PK80802,,,,Kashmore,PK808,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:80803,80803,Tangwani,PK80803,,,,Kashmore,PK808,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:80901,80901,Faiz Ganj,PK80901,,,,Khairpur,PK809,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:80902,80902,Gambat,PK80902,,,,Khairpur,PK809,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:80903,80903,Khairpur,PK80903,,,,Khairpur,PK809,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:80904,80904,Kingri,PK80904,,,,Khairpur,PK809,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:80905,80905,Kot Diji,PK80905,,,,Khairpur,PK809,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:80906,80906,Mirwah,PK80906,,,,Khairpur,PK809,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:80907,80907,Nara,PK80907,,,,Khairpur,PK809,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:80908,80908,Sobodhero,PK80908,,,,Khairpur,PK809,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:81001,81001,Bakrani,PK81001,,,,Larkana,PK810,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:81002,81002,Dokri,PK81002,,,,Larkana,PK810,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:81003,81003,Larkana,PK81003,,,,Larkana,PK810,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:81004,81004,Ratodero,PK81004,,,,Larkana,PK810,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:81101,81101,Hala,PK81101,,,,Matiari,PK811,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:81102,81102,Matiari,PK81102,,,,Matiari,PK811,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:81201,81201,Digri,PK81201,,,,Mirpur Khas,PK812,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:81202,81202,Jhuddo,PK81202,,,,Mirpur Khas,PK812,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:81203,81203,Kot Ghulam Muhammad,PK81203,,,,Mirpur Khas,PK812,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:81204,81204,Mirpur Khas,PK81204,,,,Mirpur Khas,PK812,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:81301,81301,Bhiria,PK81301,,,,Naushahro Feroze,PK813,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:81302,81302,Kandiaro,PK81302,,,,Naushahro Feroze,PK813,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:81303,81303,Moro,PK81303,,,,Naushahro Feroze,PK813,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:81304,81304,Naushahro Feroze,PK81304,,,,Naushahro Feroze,PK813,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:81401,81401,Jan Nawaz Ali,PK81401,,,,Sanghar,PK814,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:81402,81402,Khipro,PK81402,,,,Sanghar,PK814,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:81403,81403,Sanghar,PK81403,,,,Sanghar,PK814,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:81404,81404,Shahdadpur,PK81404,,,,Sanghar,PK814,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:81405,81405,Sinjhoro,PK81405,,,,Sanghar,PK814,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:81406,81406,Tando Adam,PK81406,,,,Sanghar,PK814,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:81501,81501,Kambar Ali Khan,PK81501,,,,Qambar Shahdadkot,PK815,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:81502,81502,Miro Khan,PK81502,,,,Qambar Shahdadkot,PK815,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:81503,81503,Shahdadkot,PK81503,,,,Qambar Shahdadkot,PK815,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:81504,81504,Warah,PK81504,,,,Qambar Shahdadkot,PK815,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:81505,81505,Qubo Saeed Khan,PK81505,,,,Qambar Shahdadkot,PK815,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:81601,81601,Daur,PK81601,,,,Shaheed Benazirabad,PK816,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:81602,81602,Kazi Ahmed,PK81602,,,,Shaheed Benazirabad,PK816,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:81603,81603,Nawabshah,PK81603,,,,Shaheed Benazirabad,PK816,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:81604,81604,Sakrand,PK81604,,,,Shaheed Benazirabad,PK816,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:81701,81701,Garhi Yasin,PK81701,,,,Shikarpur,PK817,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:81702,81702,Khanpur (Shikarpur),PK81702,,,,Shikarpur,PK817,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:81703,81703,Lakhi,PK81703,,,,Shikarpur,PK817,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:81704,81704,Shikarpur,PK81704,,,,Shikarpur,PK817,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:81801,81801,Pano Aqil,PK81801,,,,Sukkur,PK818,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:81802,81802,Rohri,PK81802,,,,Sukkur,PK818,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:81803,81803,Salehpat,PK81803,,,,Sukkur,PK818,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:81804,81804,Sukkur,PK81804,,,,Sukkur,PK818,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:81901,81901,Tando Allah Yar,PK81901,,,,Tando Allah Yar,PK819,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:82001,82001,Tando Muhammad Khan,PK82001,,,,Tando Muhammad Khan,PK820,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:82002,82002,Tando Ghulam Hyder,PK82002,,,,Tando Muhammad Khan,PK820,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:82003,82003,Bulri Shah Karim,PK82003,,,,Tando Muhammad Khan,PK820,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:82101,82101,Chachro,PK82101,,,,Tharparkar,PK821,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:82102,82102,Diplo,PK82102,,,,Tharparkar,PK821,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:82103,82103,Mithi,PK82103,,,,Tharparkar,PK821,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:82104,82104,Nagarparkar,PK82104,,,,Tharparkar,PK821,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:82201,82201,Ghorabari,PK82201,,,,Thatta,PK822,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:82203,82203,Keti Bander,PK82203,,,,Thatta,PK822,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:82206,82206,Mirpur Sakro,PK82206,,,,Thatta,PK822,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:82209,82209,Thatta,PK82209,,,,Thatta,PK822,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:82301,82301,Kunri,PK82301,,,,Umerkot,PK823,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:82302,82302,Pithoro,PK82302,,,,Umerkot,PK823,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:82303,82303,Samaro,PK82303,,,,Umerkot,PK823,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:82304,82304,Umerkot,PK82304,,,,Umerkot,PK823,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:82401,82401,Jati,PK82401,,,,Sujawal,PK824,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:82402,82402,Kharochan,PK82402,,,,Sujawal,PK824,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:82403,82403,Mirpur Bathoro,PK82403,,,,Sujawal,PK824,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:82404,82404,Shah Bander,PK82404,,,,Sujawal,PK824,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:82405,82405,Sujawal,PK82405,,,,Sujawal,PK824,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
