#adm3+name+i_eng+is_latn,#adm3+name+i_ara+is_arab,#adm3+code+v_pcode,#adm3+name,#adm3+name+alt1+i_eng+is_latn,#adm3+name+alt2+i_eng+is_latn,#adm3+name+alt1+i_ara+is_arab,#adm3+name+alt2+i_ara+is_arab,#adm2+name+i_eng+is_latn,#adm2+name+i_ara+is_arab,#adm2+code+v_pcode,#adm1+name+i_eng+is_latn,#adm1+name+i_ara+is_arab,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#country+name+i_ara+is_arab,#country+code+v_iso3166p1a2,#date+start,#date+updated,#date+end
Al-Fadhliya,الفضلية,IQG17Q05N03,,,,,,Suq Al-Shoyokh,سوق الشيوخ,IQG17Q05,Thi Qar,ذي قار,IQG17,Iraq,العراق,IQ,2019-05-30,2019-06-03,
Akaika,عكيكة,IQG17Q05N04,,,,,,Suq Al-Shoyokh,سوق الشيوخ,IQG17Q05,Thi Qar,ذي قار,IQG17,Iraq,العراق,IQ,2019-05-30,2019-06-03,
Al-Bashaer,البشائر,IQG18Q01N01,,,,,,Al-Hai,الحي,IQG18Q01,Wassit,واسط,IQG18,Iraq,العراق,IQ,2019-05-30,2019-06-03,
Al-Mowafaqiya,الموفقية,IQG18Q01N02,,,,,,Al-Hai,الحي,IQG18Q01,Wassit,واسط,IQG18,Iraq,العراق,IQ,2019-05-30,2019-06-03,
Wasit,واسط,IQG18Q02N01,,,,,,Al-Kut,الكوت,IQG18Q02,Wassit,واسط,IQG18,Iraq,العراق,IQ,2019-05-30,2019-06-03,
Shaekh Saad,شيخ سعد,IQG18Q02N02,,,,,,Al-Kut,الكوت,IQG18Q02,Wassit,واسط,IQG18,Iraq,العراق,IQ,2019-05-30,2019-06-03,
Markaz Al-Kut,مركز الكوت,IQG18Q02N03,,,,,,Al-Kut,الكوت,IQG18Q02,Wassit,واسط,IQG18,Iraq,العراق,IQ,2019-05-30,2019-06-03,
Al-Ahrar,الاحرار,IQG18Q03N01,,,,,,Al-Namaniya,النعمانية,IQG18Q03,Wassit,واسط,IQG18,Iraq,العراق,IQ,2019-05-30,2019-06-03,
Markaz Al-Noamaniya,مركز النعمانية,IQG18Q03N02,,,,,,Al-Namaniya,النعمانية,IQG18Q03,Wassit,واسط,IQG18,Iraq,العراق,IQ,2019-05-30,2019-06-03,
Al-Zubaidiya,الزبيدية,IQG18Q04N01,,,,,,Al-Suwaira,الصويرة,IQG18Q04,Wassit,واسط,IQG18,Iraq,العراق,IQ,2019-05-30,2019-06-03,
Al-Shehamiya,الشحيمية,IQG18Q04N02,,,,,,Al-Suwaira,الصويرة,IQG18Q04,Wassit,واسط,IQG18,Iraq,العراق,IQ,2019-05-30,2019-06-03,
Markaz Al-Suwaira,مركز الصويرة,IQG18Q04N03,,,,,,Al-Suwaira,الصويرة,IQG18Q04,Wassit,واسط,IQG18,Iraq,العراق,IQ,2019-05-30,2019-06-03,
Al-Hafriya,الحفرية,IQG18Q04N04,,,,,,Al-Suwaira,الصويرة,IQG18Q04,Wassit,واسط,IQG18,Iraq,العراق,IQ,2019-05-30,2019-06-03,
Al-Aziziya,العزيزية,IQG18Q04N05,,,,,,Al-Suwaira,الصويرة,IQG18Q04,Wassit,واسط,IQG18,Iraq,العراق,IQ,2019-05-30,2019-06-03,
Markaz Badra,مركز بدرة,IQG18Q05N01,,,,,,Badra,بدرة,IQG18Q05,Wassit,واسط,IQG18,Iraq,العراق,IQ,2019-05-30,2019-06-03,
Jassan,جصان,IQG18Q05N02,,,,,,Badra,بدرة,IQG18Q05,Wassit,واسط,IQG18,Iraq,العراق,IQ,2019-05-30,2019-06-03,
