#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm2+name+i_eng+is_latn,#adm2+name+i_ara+is_arab,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_eng+is_latn,#adm2+name+alt2+i_eng+is_latn,#adm2+name+alt1+i_ara+is_arab,#adm2+name+alt2+i_ara+is_arab,#adm1+name+i_eng+is_latn,#adm1+name+i_ara+is_arab,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#country+name+i_ara+is_arab,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:818:2:1408,1408,Tukh,مركز طوخ,EG1408,Tukh,,,,,Kalyoubia,القليوبية,EG14,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1409,1409,Qalyub,قسم قليوب,EG1409,Qalyub,,,,,Kalyoubia,القليوبية,EG14,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1410,1410,Qalyub,مركز قليوب,EG1410,Qalyub,,,,,Kalyoubia,القليوبية,EG14,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1411,1411,Kafr Shukr,مركز كفر شكر,EG1411,Kafr Shukr,,,,,Kalyoubia,القليوبية,EG14,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1412,1412,Khsos,قسم الخصوص,EG1412,Khsos,,,,,Kalyoubia,القليوبية,EG14,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1413,1413,Abour,قسم العبور,EG1413,Abour,,,,,Kalyoubia,القليوبية,EG14,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1414,1414,Qaha,قسم قها,EG1414,Qaha,,,,,Kalyoubia,القليوبية,EG14,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1501,1501,Kafr Al-Shaykh,قسم كفر الشيخ,EG1501,Kafr Al-Shaykh,,,,,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1502,1502,Kafr Al-Shaykh,مركز كفر الشيخ,EG1502,Kafr Al-Shaykh,,,,,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1503,1503,Burullus,مركز البرلس,EG1503,Burullus,,,,,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1504,1504,Biyalu,مركز بيلا,EG1504,Biyalu,,,,,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1505,1505,Disuq,قسم دسوق,EG1505,Disuq,,,,,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1506,1506,Disuq,مركز دسوق,EG1506,Disuq,,,,,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1507,1507,Sidi Salim,مركز سيدى سالم,EG1507,Sidi Salim,,,,,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1508,1508,Fuwwa,مركز فوه,EG1508,Fuwwa,,,,,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1509,1509,Qillin,مركز قلين,EG1509,Qillin,,,,,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1510,1510,Mitubas,مركز مطوبس,EG1510,Mitubas,,,,,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1511,1511,Al Hamul,مركز الحامول,EG1511,Al Hamul,,,,,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1512,1512,Riyad,مركز الرياض,EG1512,Riyad,,,,,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1601,1601,Tanta 1,قسم أول طنطا,EG1601,Tanta 1,,,,,Gharbia,الغربية,EG16,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1602,1602,Tanta 2,قسم ثان طنطا,EG1602,Tanta 2,,,,,Gharbia,الغربية,EG16,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1603,1603,Tanta,مركز طنطا,EG1603,Tanta,,,,,Gharbia,الغربية,EG16,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1604,1604,Santa,مركز السنطة,EG1604,Santa,,,,,Gharbia,الغربية,EG16,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1605,1605,El Mahalla El Kobra 1,قسم أول المحلة الكبرى,EG1605,El Mahalla El Kobra 1,,,,,Gharbia,الغربية,EG16,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1606,1606,El Mahalla El Kobra 2,قسم ثان المحلة الكبرى,EG1606,El Mahalla El Kobra 2,,,,,Gharbia,الغربية,EG16,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1607,1607,El Mahalla El Kobra,مركز المحله الكبرى,EG1607,El Mahalla El Kobra,,,,,Gharbia,الغربية,EG16,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1608,1608,Basyun,مركز بسيون,EG1608,Basyun,,,,,Gharbia,الغربية,EG16,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1609,1609,Zifta,مركز زفتى,EG1609,Zifta,,,,,Gharbia,الغربية,EG16,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1610,1610,Samannud,مركز سمنود,EG1610,Samannud,,,,,Gharbia,الغربية,EG16,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1611,1611,Qutur,مركز قطور,EG1611,Qutur,,,,,Gharbia,الغربية,EG16,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1612,1612,Kafr Al-Zayyat,مركز كفر الزيات,EG1612,Kafr Al-Zayyat,,,,,Gharbia,الغربية,EG16,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1701,1701,Shibin al-Kum,قسم شبين الكوم,EG1701,Shibin al-Kum,,,,,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1702,1702,Shibin al-Kum,مركز شبين الكوم,EG1702,Shibin al-Kum,,,,,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1703,1703,Ashmun,مركز أشمون,EG1703,Ashmun,,,,,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1704,1704,Al-Bagur,مركز الباجور,EG1704,Al-Bagur,,,,,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1705,1705,Al-Shuhada,مركز الشهداء,EG1705,Al-Shuhada,,,,,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1706,1706,Birkat Al-Sab,مركز بركة السبع,EG1706,Birkat Al-Sab,,,,,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1707,1707,Tala,مركز تلا,EG1707,Tala,,,,,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1708,1708,Quwisna,مركز قويسنا,EG1708,Quwisna,,,,,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1709,1709,Minuf,مركز منوف,EG1709,Minuf,,,,,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1710,1710,Sirs Al-Layyana City,قسم مدينة سرس الليانة,EG1710,Sirs Al-Layyana City,,,,,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1711,1711,Sadat City,مركز السادات,EG1711,Sadat City,,,,,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1712,1712,Minuf City,قسم مدينة منوف,EG1712,Minuf City,,,,,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1800,1800,Zemam Out,خارج الزمام,EG1800,Zemam Out,,,,,Behera,البحيرة,EG18,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1801,1801,Damanhur,قسم دمنهور,EG1801,Damanhur,,,,,Behera,البحيرة,EG18,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1802,1802,Damanhur,مركز دمنهور,EG1802,Damanhur,,,,,Behera,البحيرة,EG18,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1803,1803,Abu-l-Matamir,مركز ابوالمطامير,EG1803,Abu-l-Matamir,,,,,Behera,البحيرة,EG18,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1804,1804,Abu Hummus,مركز ابوحمص,EG1804,Abu Hummus,,,,,Behera,البحيرة,EG18,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1805,1805,Al-Dilingat,مركز الدلنجات,EG1805,Al-Dilingat,,,,,Behera,البحيرة,EG18,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1806,1806,Al-Mahmudiyya,مركز المحمودية,EG1806,Al-Mahmudiyya,,,,,Behera,البحيرة,EG18,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1807,1807,Itay Al-Barud,مركز إيتاى البارود,EG1807,Itay Al-Barud,,,,,Behera,البحيرة,EG18,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1808,1808,Hush Isa,مركز حوش عيسى,EG1808,Hush Isa,,,,,Behera,البحيرة,EG18,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1809,1809,Rashid,مركز رشيد,EG1809,Rashid,,,,,Behera,البحيرة,EG18,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1810,1810,Shubra Khît,مركز شبراخيت,EG1810,Shubra Khit,,,,,Behera,البحيرة,EG18,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1811,1811,Kafr Al-Dawwar,قسم كفرالدوار,EG1811,Kafr Al-Dawwar,,,,,Behera,البحيرة,EG18,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1812,1812,Kafr Al-Dawwar,مركز كفر الدوار,EG1812,Kafr Al-Dawwar,,,,,Behera,البحيرة,EG18,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1813,1813,Kum Hamada,مركز كوم حمادة,EG1813,Kum Hamada,,,,,Behera,البحيرة,EG18,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1814,1814,Wadi Al-NatrUn,مركز وادى النطرون,EG1814,Wadi Al-NatrUn,,,,,Behera,البحيرة,EG18,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1815,1815,Al-Rahmaniyya,مركز الرحمانية,EG1815,Al-Rahmaniyya,,,,,Behera,البحيرة,EG18,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1816,1816,Idku,مركز إدكو,EG1816,Idku,,,,,Behera,البحيرة,EG18,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1817,1817,Nubariyya West,قسم غرب النوبارية,EG1817,Nubariyya West,,,,,Behera,البحيرة,EG18,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1818,1818,Badr,مركز بدر,EG1818,Badr,,,,,Behera,البحيرة,EG18,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1901,1901,Ismailiyya 1,قسم أول الاسماعيلية,EG1901,Ismailiyya 1,,,,,Ismailia,الإسماعيلية,EG19,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1902,1902,Ismailiyya 2,قسم ثان الاسماعيلية,EG1902,Ismailiyya 2,,,,,Ismailia,الإسماعيلية,EG19,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1903,1903,Ismailiyya 3,قسم ثالث الاسماعيلية,EG1903,Ismailiyya 3,,,,,Ismailia,الإسماعيلية,EG19,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1904,1904,Ismailiyya,مركز الاسماعيلية,EG1904,Ismailiyya,,,,,Ismailia,الإسماعيلية,EG19,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1905,1905,"Tal al-Kabir, al-",مركز التل الكبير,EG1905,"Tal al-Kabir, al-",,,,,Ismailia,الإسماعيلية,EG19,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1906,1906,"Qantara Gharb, al-",مركز القنطرة,EG1906,"Qantara Gharb, al-",,,,,Ismailia,الإسماعيلية,EG19,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1907,1907,Fayid,مركز فايد,EG1907,Fayid,,,,,Ismailia,الإسماعيلية,EG19,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1908,1908,"Qantara Sharq, al-",قسم القنطرة شرق,EG1908,"Qantara Sharq, al-",,,,,Ismailia,الإسماعيلية,EG19,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2100,2100,Zemam Out,خارج الزمام,EG2100,Zemam Out,,,,,Giza,الجيزة,EG21,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2101,2101,Imbaba,قسم امبابه,EG2101,Imbaba,,,,,Giza,الجيزة,EG21,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2102,2102,Al-Aguza,قسم العجوزة,EG2102,Al-Aguza,,,,,Giza,الجيزة,EG21,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2103,2103,DuqqI,قسم الدقي,EG2103,DuqqI,,,,,Giza,الجيزة,EG21,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2104,2104,Giza,قسم الجيزة,EG2104,Giza,,,,,Giza,الجيزة,EG21,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2105,2105,Bulaq Al-DakrUr,قسم بولاق الدكرور,EG2105,Bulaq Al-DakrUr,,,,,Giza,الجيزة,EG21,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2106,2106,Al-Ahram,قسم الأهرام,EG2106,Al-Ahram,,,,,Giza,الجيزة,EG21,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2107,2107,6 October-1,قسم أول 6 أكتوبر,EG2107,6 October-1,,,,,Giza,الجيزة,EG21,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2108,2108,Hwamdeia,قسم الحوامدية,EG2108,Hwamdeia,,,,,Giza,الجيزة,EG21,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2109,2109,Giza,مركز الجيزة,EG2109,Giza,,,,,Giza,الجيزة,EG21,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2110,2110,Badrashain,مركز البدرشين,EG2110,Badrashain,,,,,Giza,الجيزة,EG21,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2111,2111,Saf,مركز الصف,EG2111,Saf,,,,,Giza,الجيزة,EG21,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2112,2112,Ayat,مركز العياط,EG2112,Ayat,,,,,Giza,الجيزة,EG21,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2113,2113,Imbaba,مركز إمبابة,EG2113,Imbaba,,,,,Giza,الجيزة,EG21,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2114,2114,Bahariya Oasis,قسم الواحات البحرية,EG2114,Bahariya Oasis,,,,,Giza,الجيزة,EG21,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2115,2115,Atfeh,مركز أطفيح,EG2115,Atfeh,,,,,Giza,الجيزة,EG21,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2116,2116,Auseem,مركز أوسيم,EG2116,Auseem,,,,,Giza,الجيزة,EG21,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2117,2117,Waraq,قسم الوراق,EG2117,Waraq,,,,,Giza,الجيزة,EG21,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2118,2118,Umraniyya,قسم العمرانية,EG2118,Umraniyya,,,,,Giza,الجيزة,EG21,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2119,2119,Shaykh Zayed,قسم الشيخ زايد,EG2119,Shaykh Zayed,,,,,Giza,الجيزة,EG21,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2120,2120,Kardasa,مركز كرداسة,EG2120,Kardasa,,,,,Giza,الجيزة,EG21,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2121,2121,6 October-2,قسم ثان 6 أكتوبر,EG2121,6 October-2,,,,,Giza,الجيزة,EG21,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2200,2200,Zemam Out,خارج الزمام,EG2200,Zemam Out,,,,,Beni Suef,بنى سويف,EG22,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2201,2201,Bani Swayf,قسم بنى سويف,EG2201,Bani Swayf,,,,,Beni Suef,بنى سويف,EG22,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2202,2202,Bani Swayf,مركز بنى سويف,EG2202,Bani Swayf,,,,,Beni Suef,بنى سويف,EG22,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2203,2203,Bani Swayf City,قسم مدينة بنى سويف الجديدة,EG2203,Bani Swayf City,,,,,Beni Suef,بنى سويف,EG22,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2204,2204,Al Fashn,مركز الفشن,EG2204,Al Fashn,,,,,Beni Suef,بنى سويف,EG22,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2205,2205,Al Wasta,مركز الواسطى,EG2205,Al Wasta,,,,,Beni Suef,بنى سويف,EG22,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2206,2206,Ahnasya,مركز أهناسيا,EG2206,Ahnasya,,,,,Beni Suef,بنى سويف,EG22,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2207,2207,Biba,مركز ببا,EG2207,Biba,,,,,Beni Suef,بنى سويف,EG22,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2208,2208,Sumusta,مركز سمسطا,EG2208,Sumusta,,,,,Beni Suef,بنى سويف,EG22,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2209,2209,Nasir,مركز ناصر,EG2209,Nasir,,,,,Beni Suef,بنى سويف,EG22,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2300,2300,Zemam Out,خارج الزمام,EG2300,Zemam Out,,,,,Fayoum,الفيوم,EG23,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2301,2301,Fayyum,قسم الفيوم,EG2301,Fayyum,,,,,Fayoum,الفيوم,EG23,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2302,2302,Fayyum,مركز الفيوم,EG2302,Fayyum,,,,,Fayoum,الفيوم,EG23,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2303,2303,Abshaway,مركز أبشواى,EG2303,Abshaway,,,,,Fayoum,الفيوم,EG23,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2304,2304,Atsa,مركز أطسا,EG2304,Atsa,,,,,Fayoum,الفيوم,EG23,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2305,2305,Sinuras,مركز سنورس,EG2305,Sinuras,,,,,Fayoum,الفيوم,EG23,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2306,2306,Tamya,مركز طامية,EG2306,Tamya,,,,,Fayoum,الفيوم,EG23,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2307,2307,Yousef El sadeq,مركز يوسف الصديق,EG2307,Yousef El sadeq,,,,,Fayoum,الفيوم,EG23,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2308,2308,Fayyum City,مدينة الفيوم الجديدة,EG2308,Fayyum City,,,,,Fayoum,الفيوم,EG23,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2400,2400,Zemam Out,خارج الزمام,EG2400,Zemam Out,,,,,Menia,المنيا,EG24,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2401,2401,Kesm Al-minya,قسم المنيا,EG2401,Kesm Al-minya,,,,,Menia,المنيا,EG24,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2402,2402,Markz Al Minya,مركز المنيا,EG2402,Markz Al Minya,,,,,Menia,المنيا,EG24,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2403,2403,New Minya,مدينة المنيا الجديدة,EG2403,New Minya,,,,,Menia,المنيا,EG24,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2404,2404,Markz Abu Qurqas,مركز ابو قرقاص,EG2404,Markz Abu Qurqas,,,,,Menia,المنيا,EG24,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2405,2405,Markz Al Idwa,مركز العدوة,EG2405,Markz Al Idwa,,,,,Menia,المنيا,EG24,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2406,2406,Markz Bani Mazar,مركز بنى مزار,EG2406,Markz Bani Mazar,,,,,Menia,المنيا,EG24,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2407,2407,Markz Dir Mawas,مركز دير مواس,EG2407,Markz Dir Mawas,,,,,Menia,المنيا,EG24,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2408,2408,Markz Samalut,مركز سمالوط,EG2408,Markz Samalut,,,,,Menia,المنيا,EG24,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2409,2409,Markz Matay,مركز مطاى,EG2409,Markz Matay,,,,,Menia,المنيا,EG24,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2410,2410,Markz Maghagha,مركز مغاغة,EG2410,Markz Maghagha,,,,,Menia,المنيا,EG24,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2411,2411,Kesm Mallawi,قسم ملوى,EG2411,Kesm Mallawi,,,,,Menia,المنيا,EG24,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2412,2412,Markz Mallawi,مركز ملوى,EG2412,Markz Mallawi,,,,,Menia,المنيا,EG24,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2500,2500,Zemam Out,صحراء أسيوط,EG2500,Zemam Out,,,,,Assiut,أسيوط,EG25,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2501,2501,Kesm Awal Assuit,قسم أول أسيوط,EG2501,Kesm Awal Assuit,,,,,Assiut,أسيوط,EG25,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2502,2502,Kesm Than Assuit,قسم ثان أسيوط,EG2502,Kesm Than Assuit,,,,,Assiut,أسيوط,EG25,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2503,2503,Assuit,مركز أسيوط,EG2503,Assuit,,,,,Assiut,أسيوط,EG25,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2504,2504,Abnub,مركز أبنوب,EG2504,Abnub,,,,,Assiut,أسيوط,EG25,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2505,2505,Abu Tig,مركز أبوتيج,EG2505,Abu Tig,,,,,Assiut,أسيوط,EG25,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2506,2506,Al- Badari,مركز البدارى,EG2506,Al- Badari,,,,,Assiut,أسيوط,EG25,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2507,2507,Sahil Silim,مركز ساحل سليم,EG2507,Sahil Silim,,,,,Assiut,أسيوط,EG25,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2508,2508,Al-Ghanayem,مركز الغنايم,EG2508,Al-Ghanayem,,,,,Assiut,أسيوط,EG25,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2509,2509,Al-Qusia,مركز القوصية,EG2509,Al-Qusia,,,,,Assiut,أسيوط,EG25,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2510,2510,Dayrut,مركز ديروط,EG2510,Dayrut,,,,,Assiut,أسيوط,EG25,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2511,2511,Sidfa,مركز صدفا,EG2511,Sidfa,,,,,Assiut,أسيوط,EG25,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2512,2512,Manfalut,مركز منفلوط,EG2512,Manfalut,,,,,Assiut,أسيوط,EG25,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2513,2513,Alfath,مركز الفتح,EG2513,Alfath,,,,,Assiut,أسيوط,EG25,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2514,2514,Assuit City,مدينة اسيوط الجديدة,EG2514,Assuit City,,,,,Assiut,أسيوط,EG25,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2600,2600,Zemam Out,صحراء سوهاج,EG2600,Zemam Out,,,,,Suhag,سوهاج,EG26,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2601,2601,Suhag,قسم اول سوهاج,EG2601,Suhag,,,,,Suhag,سوهاج,EG26,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2602,2602,Suhag-2,قسم ثان سوهاج,EG2602,Suhag-2,,,,,Suhag,سوهاج,EG26,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2603,2603,Suhag,مركز سوهاج,EG2603,Suhag,,,,,Suhag,سوهاج,EG26,Egypt,مِصر,EG,2017-08-14,2020-12-01,
