qcc-Zxxx-r-sU2200-s1603-snop,qcc-Zxxx-r-aMDCIII-alatcodicem-anop,qcc-Zxxx-r-sU2200-s5000-snop,qcc-Zxxx-r-sU2200-s5001-snop,qcc-Zxxx-r-sU2200-s5002-snop,qcc-Zxxx-r-sU2200-s5003-snop,spa-Latn-r-pSKOS-pprefLabel-ps5003,qcc-Zxxx-r-pWDATA-pq7200235-ps5003-x-wdataq7200235,spa-Latn-r-pSKOS-pprefLabel-ps5002,qcc-Zxxx-r-pWDATA-pq7200235-ps5002-x-wdataq7200235,spa-Latn-r-pSKOS-pprefLabel-ps5001,qcc-Zxxx-r-pWDATA-pq7200235-ps5001-x-wdataq7200235,spa-Latn-r-pSKOS-pprefLabel-ps5000,qcc-Zxxx-r-pP-pp297-ps5000-x-p297,qcc-Zxxx-r-pP-pp577-ps1603,qcc-Zxxx-r-pP-pp813-ps1603,qcc-Zxxx-r-pP-pp2699-ps1603
1603:45:16:591:3:110201,110201,1603:45:16:591:0,1603:45:16:591:1:11,1603:45:16:591:2:1102,1603:45:16:591:3:110201,Caimito,PA110201,Capira,PA1102,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:110202,110202,1603:45:16:591:0,1603:45:16:591:1:11,1603:45:16:591:2:1102,1603:45:16:591:3:110202,Campana,PA110202,Capira,PA1102,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:110203,110203,1603:45:16:591:0,1603:45:16:591:1:11,1603:45:16:591:2:1102,1603:45:16:591:3:110203,Capira,PA110203,Capira,PA1102,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:110204,110204,1603:45:16:591:0,1603:45:16:591:1:11,1603:45:16:591:2:1102,1603:45:16:591:3:110204,Cermeño,PA110204,Capira,PA1102,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:110205,110205,1603:45:16:591:0,1603:45:16:591:1:11,1603:45:16:591:2:1102,1603:45:16:591:3:110205,Cirí de los Sotos,PA110205,Capira,PA1102,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:110206,110206,1603:45:16:591:0,1603:45:16:591:1:11,1603:45:16:591:2:1102,1603:45:16:591:3:110206,Cirí Grande,PA110206,Capira,PA1102,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:110207,110207,1603:45:16:591:0,1603:45:16:591:1:11,1603:45:16:591:2:1102,1603:45:16:591:3:110207,El Cacao,PA110207,Capira,PA1102,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:110208,110208,1603:45:16:591:0,1603:45:16:591:1:11,1603:45:16:591:2:1102,1603:45:16:591:3:110208,La Trinidad,PA110208,Capira,PA1102,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:110209,110209,1603:45:16:591:0,1603:45:16:591:1:11,1603:45:16:591:2:1102,1603:45:16:591:3:110209,Lídice,PA110209,Capira,PA1102,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:110210,110210,1603:45:16:591:0,1603:45:16:591:1:11,1603:45:16:591:2:1102,1603:45:16:591:3:110210,Las Ollas Arriba,PA110210,Capira,PA1102,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:110211,110211,1603:45:16:591:0,1603:45:16:591:1:11,1603:45:16:591:2:1102,1603:45:16:591:3:110211,Santa Rosa,PA110211,Capira,PA1102,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:110212,110212,1603:45:16:591:0,1603:45:16:591:1:11,1603:45:16:591:2:1102,1603:45:16:591:3:110212,Villa Carmen,PA110212,Capira,PA1102,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:110213,110213,1603:45:16:591:0,1603:45:16:591:1:11,1603:45:16:591:2:1102,1603:45:16:591:3:110213,Villa Rosario,PA110213,Capira,PA1102,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:110301,110301,1603:45:16:591:0,1603:45:16:591:1:11,1603:45:16:591:2:1103,1603:45:16:591:3:110301,Bejuco,PA110301,Chame,PA1103,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:110302,110302,1603:45:16:591:0,1603:45:16:591:1:11,1603:45:16:591:2:1103,1603:45:16:591:3:110302,Buenos Aires,PA110302,Chame,PA1103,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:110303,110303,1603:45:16:591:0,1603:45:16:591:1:11,1603:45:16:591:2:1103,1603:45:16:591:3:110303,Cabuya,PA110303,Chame,PA1103,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:110304,110304,1603:45:16:591:0,1603:45:16:591:1:11,1603:45:16:591:2:1103,1603:45:16:591:3:110304,Chame,PA110304,Chame,PA1103,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:110305,110305,1603:45:16:591:0,1603:45:16:591:1:11,1603:45:16:591:2:1103,1603:45:16:591:3:110305,Chicá,PA110305,Chame,PA1103,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:110306,110306,1603:45:16:591:0,1603:45:16:591:1:11,1603:45:16:591:2:1103,1603:45:16:591:3:110306,El Libano,PA110306,Chame,PA1103,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:110307,110307,1603:45:16:591:0,1603:45:16:591:1:11,1603:45:16:591:2:1103,1603:45:16:591:3:110307,Las Lajas,PA110307,Chame,PA1103,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:110308,110308,1603:45:16:591:0,1603:45:16:591:1:11,1603:45:16:591:2:1103,1603:45:16:591:3:110308,Nueva Gorgona,PA110308,Chame,PA1103,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:110309,110309,1603:45:16:591:0,1603:45:16:591:1:11,1603:45:16:591:2:1103,1603:45:16:591:3:110309,Punta Chame,PA110309,Chame,PA1103,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:110310,110310,1603:45:16:591:0,1603:45:16:591:1:11,1603:45:16:591:2:1103,1603:45:16:591:3:110310,Sajalices,PA110310,Chame,PA1103,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:110311,110311,1603:45:16:591:0,1603:45:16:591:1:11,1603:45:16:591:2:1103,1603:45:16:591:3:110311,Sorá,PA110311,Chame,PA1103,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:110401,110401,1603:45:16:591:0,1603:45:16:591:1:11,1603:45:16:591:2:1104,1603:45:16:591:3:110401,Amador,PA110401,La Chorrera,PA1104,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:110402,110402,1603:45:16:591:0,1603:45:16:591:1:11,1603:45:16:591:2:1104,1603:45:16:591:3:110402,Arosemena,PA110402,La Chorrera,PA1104,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:110403,110403,1603:45:16:591:0,1603:45:16:591:1:11,1603:45:16:591:2:1104,1603:45:16:591:3:110403,Barrio Balboa,PA110403,La Chorrera,PA1104,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:110404,110404,1603:45:16:591:0,1603:45:16:591:1:11,1603:45:16:591:2:1104,1603:45:16:591:3:110404,Barrio Colón,PA110404,La Chorrera,PA1104,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:110405,110405,1603:45:16:591:0,1603:45:16:591:1:11,1603:45:16:591:2:1104,1603:45:16:591:3:110405,El Arado,PA110405,La Chorrera,PA1104,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:110406,110406,1603:45:16:591:0,1603:45:16:591:1:11,1603:45:16:591:2:1104,1603:45:16:591:3:110406,El Coco,PA110406,La Chorrera,PA1104,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:110407,110407,1603:45:16:591:0,1603:45:16:591:1:11,1603:45:16:591:2:1104,1603:45:16:591:3:110407,Feuillet,PA110407,La Chorrera,PA1104,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:110408,110408,1603:45:16:591:0,1603:45:16:591:1:11,1603:45:16:591:2:1104,1603:45:16:591:3:110408,Guadalupe,PA110408,La Chorrera,PA1104,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:110409,110409,1603:45:16:591:0,1603:45:16:591:1:11,1603:45:16:591:2:1104,1603:45:16:591:3:110409,Herrera,PA110409,La Chorrera,PA1104,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:110410,110410,1603:45:16:591:0,1603:45:16:591:1:11,1603:45:16:591:2:1104,1603:45:16:591:3:110410,Hurtado,PA110410,La Chorrera,PA1104,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:110411,110411,1603:45:16:591:0,1603:45:16:591:1:11,1603:45:16:591:2:1104,1603:45:16:591:3:110411,Iturralde,PA110411,La Chorrera,PA1104,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:110412,110412,1603:45:16:591:0,1603:45:16:591:1:11,1603:45:16:591:2:1104,1603:45:16:591:3:110412,La Represa,PA110412,La Chorrera,PA1104,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:110413,110413,1603:45:16:591:0,1603:45:16:591:1:11,1603:45:16:591:2:1104,1603:45:16:591:3:110413,Los Díaz,PA110413,La Chorrera,PA1104,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:110414,110414,1603:45:16:591:0,1603:45:16:591:1:11,1603:45:16:591:2:1104,1603:45:16:591:3:110414,Mendoza,PA110414,La Chorrera,PA1104,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:110415,110415,1603:45:16:591:0,1603:45:16:591:1:11,1603:45:16:591:2:1104,1603:45:16:591:3:110415,Obaldía,PA110415,La Chorrera,PA1104,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:110416,110416,1603:45:16:591:0,1603:45:16:591:1:11,1603:45:16:591:2:1104,1603:45:16:591:3:110416,Playa Leona,PA110416,La Chorrera,PA1104,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:110417,110417,1603:45:16:591:0,1603:45:16:591:1:11,1603:45:16:591:2:1104,1603:45:16:591:3:110417,Puerto Caimito,PA110417,La Chorrera,PA1104,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:110418,110418,1603:45:16:591:0,1603:45:16:591:1:11,1603:45:16:591:2:1104,1603:45:16:591:3:110418,Santa Rita,PA110418,La Chorrera,PA1104,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:110501,110501,1603:45:16:591:0,1603:45:16:591:1:11,1603:45:16:591:2:1105,1603:45:16:591:3:110501,El Espino,PA110501,San Carlos,PA1105,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:110502,110502,1603:45:16:591:0,1603:45:16:591:1:11,1603:45:16:591:2:1105,1603:45:16:591:3:110502,El Higo,PA110502,San Carlos,PA1105,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:110503,110503,1603:45:16:591:0,1603:45:16:591:1:11,1603:45:16:591:2:1105,1603:45:16:591:3:110503,Guayabito,PA110503,San Carlos,PA1105,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:110504,110504,1603:45:16:591:0,1603:45:16:591:1:11,1603:45:16:591:2:1105,1603:45:16:591:3:110504,La Ermita,PA110504,San Carlos,PA1105,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:110505,110505,1603:45:16:591:0,1603:45:16:591:1:11,1603:45:16:591:2:1105,1603:45:16:591:3:110505,La Laguna,PA110505,San Carlos,PA1105,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:110506,110506,1603:45:16:591:0,1603:45:16:591:1:11,1603:45:16:591:2:1105,1603:45:16:591:3:110506,Las Uvas,PA110506,San Carlos,PA1105,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:110507,110507,1603:45:16:591:0,1603:45:16:591:1:11,1603:45:16:591:2:1105,1603:45:16:591:3:110507,Los Llanitos,PA110507,San Carlos,PA1105,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:110508,110508,1603:45:16:591:0,1603:45:16:591:1:11,1603:45:16:591:2:1105,1603:45:16:591:3:110508,San Carlos,PA110508,San Carlos,PA1105,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:110509,110509,1603:45:16:591:0,1603:45:16:591:1:11,1603:45:16:591:2:1105,1603:45:16:591:3:110509,San José,PA110509,San Carlos,PA1105,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:120101,120101,1603:45:16:591:0,1603:45:16:591:1:12,1603:45:16:591:2:1201,1603:45:16:591:3:120101,La Ensenada,PA120101,Balboa,PA1201,Panamá,PA12,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:120102,120102,1603:45:16:591:0,1603:45:16:591:1:12,1603:45:16:591:2:1201,1603:45:16:591:3:120102,La Esmeralda,PA120102,Balboa,PA1201,Panamá,PA12,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:120103,120103,1603:45:16:591:0,1603:45:16:591:1:12,1603:45:16:591:2:1201,1603:45:16:591:3:120103,La Guinea,PA120103,Balboa,PA1201,Panamá,PA12,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:120104,120104,1603:45:16:591:0,1603:45:16:591:1:12,1603:45:16:591:2:1201,1603:45:16:591:3:120104,Pedro González,PA120104,Balboa,PA1201,Panamá,PA12,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:120105,120105,1603:45:16:591:0,1603:45:16:591:1:12,1603:45:16:591:2:1201,1603:45:16:591:3:120105,Saboga,PA120105,Balboa,PA1201,Panamá,PA12,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:120106,120106,1603:45:16:591:0,1603:45:16:591:1:12,1603:45:16:591:2:1201,1603:45:16:591:3:120106,San Miguel,PA120106,Balboa,PA1201,Panamá,PA12,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:120201,120201,1603:45:16:591:0,1603:45:16:591:1:12,1603:45:16:591:2:1202,1603:45:16:591:3:120201,Cañita,PA120201,Chepo,PA1202,Panamá,PA12,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:120202,120202,1603:45:16:591:0,1603:45:16:591:1:12,1603:45:16:591:2:1202,1603:45:16:591:3:120202,Chepillo,PA120202,Chepo,PA1202,Panamá,PA12,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:120203,120203,1603:45:16:591:0,1603:45:16:591:1:12,1603:45:16:591:2:1202,1603:45:16:591:3:120203,Chepo,PA120203,Chepo,PA1202,Panamá,PA12,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:120204,120204,1603:45:16:591:0,1603:45:16:591:1:12,1603:45:16:591:2:1202,1603:45:16:591:3:120204,El Llano,PA120204,Chepo,PA1202,Panamá,PA12,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:120205,120205,1603:45:16:591:0,1603:45:16:591:1:12,1603:45:16:591:2:1202,1603:45:16:591:3:120205,Kuna de Madungandí,PA120205,Chepo,PA1202,Panamá,PA12,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:120206,120206,1603:45:16:591:0,1603:45:16:591:1:12,1603:45:16:591:2:1202,1603:45:16:591:3:120206,Las Margaritas,PA120206,Chepo,PA1202,Panamá,PA12,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:120207,120207,1603:45:16:591:0,1603:45:16:591:1:12,1603:45:16:591:2:1202,1603:45:16:591:3:120207,Santa Cruz de Chinina,PA120207,Chepo,PA1202,Panamá,PA12,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:120208,120208,1603:45:16:591:0,1603:45:16:591:1:12,1603:45:16:591:2:1202,1603:45:16:591:3:120208,Tortí,PA120208,Chepo,PA1202,Panamá,PA12,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:120301,120301,1603:45:16:591:0,1603:45:16:591:1:12,1603:45:16:591:2:1203,1603:45:16:591:3:120301,Brujas,PA120301,Chimán,PA1203,Panamá,PA12,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:120302,120302,1603:45:16:591:0,1603:45:16:591:1:12,1603:45:16:591:2:1203,1603:45:16:591:3:120302,Chimán,PA120302,Chimán,PA1203,Panamá,PA12,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:120303,120303,1603:45:16:591:0,1603:45:16:591:1:12,1603:45:16:591:2:1203,1603:45:16:591:3:120303,Gonzalo Vasquez,PA120303,Chimán,PA1203,Panamá,PA12,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:120304,120304,1603:45:16:591:0,1603:45:16:591:1:12,1603:45:16:591:2:1203,1603:45:16:591:3:120304,Pasiga,PA120304,Chimán,PA1203,Panamá,PA12,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:120305,120305,1603:45:16:591:0,1603:45:16:591:1:12,1603:45:16:591:2:1203,1603:45:16:591:3:120305,Unión Santeña,PA120305,Chimán,PA1203,Panamá,PA12,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:120401,120401,1603:45:16:591:0,1603:45:16:591:1:12,1603:45:16:591:2:1204,1603:45:16:591:3:120401,Ancón,PA120401,Panamá,PA1204,Panamá,PA12,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:120402,120402,1603:45:16:591:0,1603:45:16:591:1:12,1603:45:16:591:2:1204,1603:45:16:591:3:120402,Bella Vista,PA120402,Panamá,PA1204,Panamá,PA12,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:120403,120403,1603:45:16:591:0,1603:45:16:591:1:12,1603:45:16:591:2:1204,1603:45:16:591:3:120403,Betania,PA120403,Panamá,PA1204,Panamá,PA12,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:120404,120404,1603:45:16:591:0,1603:45:16:591:1:12,1603:45:16:591:2:1204,1603:45:16:591:3:120404,Chilibre,PA120404,Panamá,PA1204,Panamá,PA12,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:120405,120405,1603:45:16:591:0,1603:45:16:591:1:12,1603:45:16:591:2:1204,1603:45:16:591:3:120405,Curundú,PA120405,Panamá,PA1204,Panamá,PA12,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:120406,120406,1603:45:16:591:0,1603:45:16:591:1:12,1603:45:16:591:2:1204,1603:45:16:591:3:120406,El Chorrillo,PA120406,Panamá,PA1204,Panamá,PA12,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:120407,120407,1603:45:16:591:0,1603:45:16:591:1:12,1603:45:16:591:2:1204,1603:45:16:591:3:120407,Juan Díaz,PA120407,Panamá,PA1204,Panamá,PA12,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:120408,120408,1603:45:16:591:0,1603:45:16:591:1:12,1603:45:16:591:2:1204,1603:45:16:591:3:120408,La Exposición o Calidonia,PA120408,Panamá,PA1204,Panamá,PA12,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:120409,120409,1603:45:16:591:0,1603:45:16:591:1:12,1603:45:16:591:2:1204,1603:45:16:591:3:120409,Las Cumbres,PA120409,Panamá,PA1204,Panamá,PA12,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:120410,120410,1603:45:16:591:0,1603:45:16:591:1:12,1603:45:16:591:2:1204,1603:45:16:591:3:120410,Pacora,PA120410,Panamá,PA1204,Panamá,PA12,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:120411,120411,1603:45:16:591:0,1603:45:16:591:1:12,1603:45:16:591:2:1204,1603:45:16:591:3:120411,Parque Lefevre,PA120411,Panamá,PA1204,Panamá,PA12,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:120412,120412,1603:45:16:591:0,1603:45:16:591:1:12,1603:45:16:591:2:1204,1603:45:16:591:3:120412,Pedregal,PA120412,Panamá,PA1204,Panamá,PA12,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:120413,120413,1603:45:16:591:0,1603:45:16:591:1:12,1603:45:16:591:2:1204,1603:45:16:591:3:120413,Pueblo Nuevo,PA120413,Panamá,PA1204,Panamá,PA12,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:120414,120414,1603:45:16:591:0,1603:45:16:591:1:12,1603:45:16:591:2:1204,1603:45:16:591:3:120414,Río Abajo,PA120414,Panamá,PA1204,Panamá,PA12,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:120415,120415,1603:45:16:591:0,1603:45:16:591:1:12,1603:45:16:591:2:1204,1603:45:16:591:3:120415,San Felipe,PA120415,Panamá,PA1204,Panamá,PA12,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:120416,120416,1603:45:16:591:0,1603:45:16:591:1:12,1603:45:16:591:2:1204,1603:45:16:591:3:120416,San Francisco,PA120416,Panamá,PA1204,Panamá,PA12,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:120417,120417,1603:45:16:591:0,1603:45:16:591:1:12,1603:45:16:591:2:1204,1603:45:16:591:3:120417,San Martín,PA120417,Panamá,PA1204,Panamá,PA12,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:120418,120418,1603:45:16:591:0,1603:45:16:591:1:12,1603:45:16:591:2:1204,1603:45:16:591:3:120418,Santa Ana,PA120418,Panamá,PA1204,Panamá,PA12,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:120419,120419,1603:45:16:591:0,1603:45:16:591:1:12,1603:45:16:591:2:1204,1603:45:16:591:3:120419,Tocumen,PA120419,Panamá,PA1204,Panamá,PA12,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:120501,120501,1603:45:16:591:0,1603:45:16:591:1:12,1603:45:16:591:2:1205,1603:45:16:591:3:120501,Amelia Denis de Icaza,PA120501,San Miguelito,PA1205,Panamá,PA12,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:120502,120502,1603:45:16:591:0,1603:45:16:591:1:12,1603:45:16:591:2:1205,1603:45:16:591:3:120502,Arnulfo Arias,PA120502,San Miguelito,PA1205,Panamá,PA12,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:120503,120503,1603:45:16:591:0,1603:45:16:591:1:12,1603:45:16:591:2:1205,1603:45:16:591:3:120503,Belisario Frías,PA120503,San Miguelito,PA1205,Panamá,PA12,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:120504,120504,1603:45:16:591:0,1603:45:16:591:1:12,1603:45:16:591:2:1205,1603:45:16:591:3:120504,Belisario Porras,PA120504,San Miguelito,PA1205,Panamá,PA12,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:120505,120505,1603:45:16:591:0,1603:45:16:591:1:12,1603:45:16:591:2:1205,1603:45:16:591:3:120505,José Domingo Espinar,PA120505,San Miguelito,PA1205,Panamá,PA12,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:120506,120506,1603:45:16:591:0,1603:45:16:591:1:12,1603:45:16:591:2:1205,1603:45:16:591:3:120506,Mateo Iturralde,PA120506,San Miguelito,PA1205,Panamá,PA12,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:120507,120507,1603:45:16:591:0,1603:45:16:591:1:12,1603:45:16:591:2:1205,1603:45:16:591:3:120507,Omar Torrijos,PA120507,San Miguelito,PA1205,Panamá,PA12,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:120508,120508,1603:45:16:591:0,1603:45:16:591:1:12,1603:45:16:591:2:1205,1603:45:16:591:3:120508,Rufina Alfaro,PA120508,San Miguelito,PA1205,Panamá,PA12,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:120509,120509,1603:45:16:591:0,1603:45:16:591:1:12,1603:45:16:591:2:1205,1603:45:16:591:3:120509,Victoriano Lorenzo,PA120509,San Miguelito,PA1205,Panamá,PA12,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:120601,120601,1603:45:16:591:0,1603:45:16:591:1:12,1603:45:16:591:2:1206,1603:45:16:591:3:120601,Otoque Occidente,PA120601,Taboga,PA1206,Panamá,PA12,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:120602,120602,1603:45:16:591:0,1603:45:16:591:1:12,1603:45:16:591:2:1206,1603:45:16:591:3:120602,Otoque Oriente,PA120602,Taboga,PA1206,Panamá,PA12,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:120603,120603,1603:45:16:591:0,1603:45:16:591:1:12,1603:45:16:591:2:1206,1603:45:16:591:3:120603,Taboga,PA120603,Taboga,PA1206,Panamá,PA12,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:130101,130101,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1301,1603:45:16:591:3:130101,Atalaya,PA130101,Atalaya,PA1301,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:130102,130102,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1301,1603:45:16:591:3:130102,El Barrito,PA130102,Atalaya,PA1301,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:130103,130103,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1301,1603:45:16:591:3:130103,La Carrillo,PA130103,Atalaya,PA1301,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:130104,130104,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1301,1603:45:16:591:3:130104,La Montañuela,PA130104,Atalaya,PA1301,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:130105,130105,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1301,1603:45:16:591:3:130105,San Antonio,PA130105,Atalaya,PA1301,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:130201,130201,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1302,1603:45:16:591:3:130201,Barnizal,PA130201,Calobre,PA1302,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
