#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm3+name+i_spa+is_latn,#adm3+name+i_eng+is_latn,#adm3+code+v_pcode,#adm3+name,#adm3+name+alt1+i_spa+is_latn,#adm3+name+alt2+i_spa+is_latn,#adm3+name+alt1+i_eng+is_latn,#adm3+name+alt2+i_eng+is_latn,#adm2+name+i_spa+is_latn,#adm2+name+i_eng+is_latn,#adm2+code+v_pcode,#adm1+name+i_spa+is_latn,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#country+name+i_spa+is_latn,#country+name+i_eng+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:862:3:50308,50308,Andres Eloy Blanco,,VE050308,,,,,,Girardot,,VE0503,Aragua,,VE05,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:50309,50309,Los Tacariguas,,VE050309,,,,,,Girardot,,VE0503,Aragua,,VE05,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:50400,50400,Capital Jose Angel Lamas,,VE050400,,,,,,Jose Angel Lamas,,VE0504,Aragua,,VE05,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:50501,50501,Capital Jose Felix Ribas,,VE050501,,,,,,Jose Felix Ribas,,VE0505,Aragua,,VE05,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:50502,50502,Castor Nieves Rios,,VE050502,,,,,,Jose Felix Ribas,,VE0505,Aragua,,VE05,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:50503,50503,Las Guacamayas,,VE050503,,,,,,Jose Felix Ribas,,VE0505,Aragua,,VE05,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:50504,50504,Pao De Zarate,,VE050504,,,,,,Jose Felix Ribas,,VE0505,Aragua,,VE05,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:50505,50505,Zuata,,VE050505,,,,,,Jose Felix Ribas,,VE0505,Aragua,,VE05,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:50600,50600,Capital Jose Rafael Reveng,,VE050600,,,,,,Jose Rafael Reveng,,VE0506,Aragua,,VE05,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:50701,50701,Capital Libertador,,VE050701,,,,,,Libertador,,VE0507,Aragua,,VE05,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:50702,50702,San Martin De Porres,,VE050702,,,,,,Libertador,,VE0507,Aragua,,VE05,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:50801,50801,Capital Mario Briceño Irag,,VE050801,,,,,,Mario Briceño Irag,,VE0508,Aragua,,VE05,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:50802,50802,Caña De Azucar,,VE050802,,,,,,Mario Briceño Irag,,VE0508,Aragua,,VE05,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:50901,50901,Capital San Casimiro,,VE050901,,,,,,San Casimiro,,VE0509,Aragua,,VE05,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:50902,50902,Gõiripa,,VE050902,,,,,,San Casimiro,,VE0509,Aragua,,VE05,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:50903,50903,Ollas De Caramacate,,VE050903,,,,,,San Casimiro,,VE0509,Aragua,,VE05,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:50904,50904,Valle Morin,,VE050904,,,,,,San Casimiro,,VE0509,Aragua,,VE05,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:51001,51001,Capital San Sebastian,,VE051001,,,,,,San Sebastian,,VE0510,Aragua,,VE05,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:51101,51101,Capital Santiago Mariño,,VE051101,,,,,,Santiago Mariño,,VE0511,Aragua,,VE05,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:51102,51102,Arevalo Aponte,,VE051102,,,,,,Santiago Mariño,,VE0511,Aragua,,VE05,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:51103,51103,Chuao,,VE051103,,,,,,Santiago Mariño,,VE0511,Aragua,,VE05,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:51104,51104,Saman De Gõere,,VE051104,,,,,,Santiago Mariño,,VE0511,Aragua,,VE05,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:51105,51105,Alfredo Pacheco Miranda,,VE051105,,,,,,Santiago Mariño,,VE0511,Aragua,,VE05,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:51201,51201,Capital Santos Michelena,,VE051201,,,,,,Santos Michelena,,VE0512,Aragua,,VE05,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:51202,51202,Tiara,,VE051202,,,,,,Santos Michelena,,VE0512,Aragua,,VE05,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:51301,51301,Capital Sucre,,VE051301,,,,,,Sucre,,VE0513,Aragua,,VE05,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:51302,51302,Bella Vista,,VE051302,,,,,,Sucre,,VE0513,Aragua,,VE05,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:51401,51401,Capital Tovar,,VE051401,,,,,,Tovar,,VE0514,Aragua,,VE05,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:51501,51501,Capital Urdaneta,,VE051501,,,,,,Urdaneta,,VE0515,Aragua,,VE05,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:51502,51502,Las Peñitas,,VE051502,,,,,,Urdaneta,,VE0515,Aragua,,VE05,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:51503,51503,San Francisco De Cara,,VE051503,,,,,,Urdaneta,,VE0515,Aragua,,VE05,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:51504,51504,Taguay,,VE051504,,,,,,Urdaneta,,VE0515,Aragua,,VE05,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:51601,51601,Capital Zamora,,VE051601,,,,,,Zamora,,VE0516,Aragua,,VE05,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:51602,51602,Magdaleno,,VE051602,,,,,,Zamora,,VE0516,Aragua,,VE05,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:51603,51603,San Francisco De Asis,,VE051603,,,,,,Zamora,,VE0516,Aragua,,VE05,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:51604,51604,Valles Del Tucutunemo,,VE051604,,,,,,Zamora,,VE0516,Aragua,,VE05,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:51605,51605,Augusto Mijares,,VE051605,,,,,,Zamora,,VE0516,Aragua,,VE05,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:51701,51701,Capital Francisco Linares,,VE051701,,,,,,Francisco Linares,,VE0517,Aragua,,VE05,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:51702,51702,Francisco De Miranda,,VE051702,,,,,,Francisco Linares,,VE0517,Aragua,,VE05,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:51703,51703,Monseñor Feliciano Gonzale,,VE051703,,,,,,Francisco Linares,,VE0517,Aragua,,VE05,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:51801,51801,Capital Ocumare De La Cost,,VE051801,,,,,,Ocumare De La Cost,,VE0518,Aragua,,VE05,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:60101,60101,Sabaneta,,VE060101,,,,,,Alberto Arvelo Tor,,VE0601,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:60102,60102,Rodriguez Dominguez,,VE060102,,,,,,Alberto Arvelo Tor,,VE0601,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:60201,60201,Ticoporo,,VE060201,,,,,,Antonio Jose De Su,,VE0602,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:60202,60202,Andres Bello,,VE060202,,,,,,Antonio Jose De Su,,VE0602,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:60203,60203,Nicolas Pulido,,VE060203,,,,,,Antonio Jose De Su,,VE0602,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:60301,60301,Arismendi,,VE060301,,,,,,Arismendi,,VE0603,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:60302,60302,Guadarrama,,VE060302,,,,,,Arismendi,,VE0603,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:60303,60303,La Union,,VE060303,,,,,,Arismendi,,VE0603,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:60304,60304,San Antonio,,VE060304,,,,,,Arismendi,,VE0603,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:60401,60401,Barinas,,VE060401,,,,,,Barinas,,VE0604,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:60402,60402,Alfredo Arvelo Larriva,,VE060402,,,,,,Barinas,,VE0604,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:60403,60403,San Silvestre,,VE060403,,,,,,Barinas,,VE0604,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:60404,60404,Santa Ines,,VE060404,,,,,,Barinas,,VE0604,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:60405,60405,Santa Lucia,,VE060405,,,,,,Barinas,,VE0604,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:60406,60406,Torunos,,VE060406,,,,,,Barinas,,VE0604,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:60407,60407,El Carmen,,VE060407,,,,,,Barinas,,VE0604,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:60408,60408,Romulo Betancourt,,VE060408,,,,,,Barinas,,VE0604,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:60409,60409,Corazon De Jesus,,VE060409,,,,,,Barinas,,VE0604,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:60410,60410,Ramon Ignacio Mendez,,VE060410,,,,,,Barinas,,VE0604,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:60411,60411,Alto Barinas,,VE060411,,,,,,Barinas,,VE0604,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:60412,60412,Manuel Palacios Fajardo,,VE060412,,,,,,Barinas,,VE0604,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:60413,60413,Juan Antonio Rodriguez Dom,,VE060413,,,,,,Barinas,,VE0604,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:60414,60414,Dominga Ortiz De Paez,,VE060414,,,,,,Barinas,,VE0604,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:60501,60501,Barinitas,,VE060501,,,,,,Bolivar,,VE0605,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:60502,60502,Altamira,,VE060502,,,,,,Bolivar,,VE0605,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:60503,60503,Calderas,,VE060503,,,,,,Bolivar,,VE0605,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:60601,60601,Barrancas,,VE060601,,,,,,Cruz Paredes,,VE0606,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:60602,60602,El Socorro,,VE060602,,,,,,Cruz Paredes,,VE0606,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:60603,60603,Masparrito,,VE060603,,,,,,Cruz Paredes,,VE0606,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:60701,60701,Santa Barbara,,VE060701,,,,,,Ezequiel Zamora,,VE0607,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:60702,60702,Jose Ignacio Del Pumar,,VE060702,,,,,,Ezequiel Zamora,,VE0607,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:60703,60703,Pedro Briceño Mendez,,VE060703,,,,,,Ezequiel Zamora,,VE0607,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:60704,60704,Ramon Ignacio Mendez,,VE060704,,,,,,Ezequiel Zamora,,VE0607,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:60801,60801,Obispos,,VE060801,,,,,,Obispos,,VE0608,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:60802,60802,El Real,,VE060802,,,,,,Obispos,,VE0608,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:60803,60803,La Luz,,VE060803,,,,,,Obispos,,VE0608,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:60804,60804,Los Guasimitos,,VE060804,,,,,,Obispos,,VE0608,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:60901,60901,Ciudad Bolivia,,VE060901,,,,,,Pedraza,,VE0609,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:60902,60902,Ignacio Briceño,,VE060902,,,,,,Pedraza,,VE0609,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:60903,60903,Jose Felix Ribas,,VE060903,,,,,,Pedraza,,VE0609,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:60904,60904,Paez,,VE060904,,,,,,Pedraza,,VE0609,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:61001,61001,Libertad,,VE061001,,,,,,Rojas,,VE0610,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:61002,61002,Dolores,,VE061002,,,,,,Rojas,,VE0610,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:61003,61003,Palacio Fajardo,,VE061003,,,,,,Rojas,,VE0610,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:61004,61004,Santa Rosa,,VE061004,,,,,,Rojas,,VE0610,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:61101,61101,Ciudad De Nutrias,,VE061101,,,,,,Sosa,,VE0611,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:61102,61102,El Regalo,,VE061102,,,,,,Sosa,,VE0611,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:61103,61103,Puerto De Nutrias,,VE061103,,,,,,Sosa,,VE0611,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:61104,61104,Santa Catalina,,VE061104,,,,,,Sosa,,VE0611,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:61201,61201,El Canton,,VE061201,,,,,,Andres Eloy Blanco,,VE0612,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:61202,61202,Santa Cruz De Guacas,,VE061202,,,,,,Andres Eloy Blanco,,VE0612,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:61203,61203,Puerto Vivas,,VE061203,,,,,,Andres Eloy Blanco,,VE0612,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:70101,70101,Cachamay,,VE070101,,,,,,Caroni,,VE0701,Bolivar,,VE07,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:70102,70102,Chirica,,VE070102,,,,,,Caroni,,VE0701,Bolivar,,VE07,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:70103,70103,Dalla Costa,,VE070103,,,,,,Caroni,,VE0701,Bolivar,,VE07,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:70104,70104,Once De Abril,,VE070104,,,,,,Caroni,,VE0701,Bolivar,,VE07,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:70105,70105,Simon Bolivar,,VE070105,,,,,,Caroni,,VE0701,Bolivar,,VE07,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:70106,70106,Unare,,VE070106,,,,,,Caroni,,VE0701,Bolivar,,VE07,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:70107,70107,Universidad,,VE070107,,,,,,Caroni,,VE0701,Bolivar,,VE07,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:70108,70108,Vista Al Sol,,VE070108,,,,,,Caroni,,VE0701,Bolivar,,VE07,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:70109,70109,Pozo Verde,,VE070109,,,,,,Caroni,,VE0701,Bolivar,,VE07,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:70110,70110,Yocoima,,VE070110,,,,,,Caroni,,VE0701,Bolivar,,VE07,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:70201,70201,Seccion Capital Cedeño,,VE070201,,,,,,Cedeño,,VE0702,Bolivar,,VE07,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:70202,70202,Altagracia,,VE070202,,,,,,Cedeño,,VE0702,Bolivar,,VE07,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:70203,70203,Ascencion Farreras,,VE070203,,,,,,Cedeño,,VE0702,Bolivar,,VE07,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:70204,70204,Guaniamo,,VE070204,,,,,,Cedeño,,VE0702,Bolivar,,VE07,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:70205,70205,La Urbana,,VE070205,,,,,,Cedeño,,VE0702,Bolivar,,VE07,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:70206,70206,Pijiguaos,,VE070206,,,,,,Cedeño,,VE0702,Bolivar,,VE07,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:70301,70301,Capital El Callao,,VE070301,,,,,,El Callao,,VE0703,Bolivar,,VE07,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:70401,70401,Seccion Capital Gran Saban,,VE070401,,,,,,Gran Sabana,,VE0704,Bolivar,,VE07,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:70402,70402,Ikabaru,,VE070402,,,,,,Gran Sabana,,VE0704,Bolivar,,VE07,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:70501,70501,Agua Salada,,VE070501,,,,,,Heres,,VE0705,Bolivar,,VE07,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
