qcc-Zxxx-r-sU2200-s1603-snop,qcc-Zxxx-r-aMDCIII-alatcodicem-anop,qcc-Zxxx-r-sU2200-s5000-snop,qcc-Zxxx-r-sU2200-s5001-snop,qcc-Zxxx-r-sU2200-s5002-snop,qcc-Zxxx-r-sU2200-s5003-snop,qcc-Zxxx-r-sU2200-s5004-snop,eng-Latn-r-pSKOS-pprefLabel-ps5004,qcc-Zxxx-r-pWDATA-pq7200235-ps5004-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5003,qcc-Zxxx-r-pWDATA-pq7200235-ps5003-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5002,qcc-Zxxx-r-pWDATA-pq7200235-ps5002-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5001,qcc-Zxxx-r-pWDATA-pq7200235-ps5001-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5000,qcc-Zxxx-r-pP-pp297-ps5000-x-p297,qcc-Zxxx-r-pP-pp577-ps1603,qcc-Zxxx-r-pP-pp813-ps1603,qcc-Zxxx-r-pP-pp2699-ps1603
1603:45:16:694:4:1020103,1020103,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10201,1603:45:16:694:4:1020103,Dassama,SL01020103,Dama,SL010201,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1020104,1020104,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10201,1603:45:16:694:4:1020104,Fowai,SL01020104,Dama,SL010201,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1020105,1020105,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10201,1603:45:16:694:4:1020105,Klajie,SL01020105,Dama,SL010201,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1020106,1020106,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10201,1603:45:16:694:4:1020106,Lower Dabor,SL01020106,Dama,SL010201,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1020107,1020107,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10201,1603:45:16:694:4:1020107,Upper Dabor,SL01020107,Dama,SL010201,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1020201,1020201,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10202,1603:45:16:694:4:1020201,Bambara,SL01020201,Dodo,SL010202,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1020202,1020202,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10202,1603:45:16:694:4:1020202,Bonya,SL01020202,Dodo,SL010202,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1020203,1020203,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10202,1603:45:16:694:4:1020203,Bundoryama,SL01020203,Dodo,SL010202,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1020204,1020204,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10202,1603:45:16:694:4:1020204,Gorama,SL01020204,Dodo,SL010202,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1020205,1020205,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10202,1603:45:16:694:4:1020205,Karteh,SL01020205,Dodo,SL010202,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1020206,1020206,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10202,1603:45:16:694:4:1020206,Korgay,SL01020206,Dodo,SL010202,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1020207,1020207,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10202,1603:45:16:694:4:1020207,Seiwor,SL01020207,Dodo,SL010202,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1020301,1020301,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10203,1603:45:16:694:4:1020301,Giebu,SL01020301,Gaura,SL010203,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1020302,1020302,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10203,1603:45:16:694:4:1020302,Joru,SL01020302,Gaura,SL010203,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1020303,1020303,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10203,1603:45:16:694:4:1020303,Kokoru,SL01020303,Gaura,SL010203,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1020304,1020304,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10203,1603:45:16:694:4:1020304,Mendekelema,SL01020304,Gaura,SL010203,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1020305,1020305,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10203,1603:45:16:694:4:1020305,Sandaru,SL01020305,Gaura,SL010203,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1020306,1020306,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10203,1603:45:16:694:4:1020306,Sembehun,SL01020306,Gaura,SL010203,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1020401,1020401,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10204,1603:45:16:694:4:1020401,Biatong,SL01020401,Gorama Mende,SL010204,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1020402,1020402,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10204,1603:45:16:694:4:1020402,Famanjo,SL01020402,Gorama Mende,SL010204,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1020403,1020403,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10204,1603:45:16:694:4:1020403,Kaklawa,SL01020403,Gorama Mende,SL010204,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1020404,1020404,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10204,1603:45:16:694:4:1020404,Kualley,SL01020404,Gorama Mende,SL010204,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1020501,1020501,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10205,1603:45:16:694:4:1020501,Borley,SL01020501,Kandu Leppiama,SL010205,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1020502,1020502,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10205,1603:45:16:694:4:1020502,Gboro-Lokoma,SL01020502,Kandu Leppiama,SL010205,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1020503,1020503,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10205,1603:45:16:694:4:1020503,Karga,SL01020503,Kandu Leppiama,SL010205,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1020504,1020504,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10205,1603:45:16:694:4:1020504,Sonnie,SL01020504,Kandu Leppiama,SL010205,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1020601,1020601,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10206,1603:45:16:694:4:1020601,Joi,SL01020601,Koya,SL010206,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1020602,1020602,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10206,1603:45:16:694:4:1020602,Koya Gbundohun,SL01020602,Koya,SL010206,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1020603,1020603,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10206,1603:45:16:694:4:1020603,Menima,SL01020603,Koya,SL010206,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1020604,1020604,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10206,1603:45:16:694:4:1020604,Serabu,SL01020604,Koya,SL010206,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1020605,1020605,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10206,1603:45:16:694:4:1020605,Upper Koya,SL01020605,Koya,SL010206,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1020701,1020701,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10207,1603:45:16:694:4:1020701,Korjei,SL01020701,Langrama,SL010207,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1020702,1020702,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10207,1603:45:16:694:4:1020702,Njeiwoma,SL01020702,Langrama,SL010207,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1020801,1020801,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10208,1603:45:16:694:4:1020801,Bonya,SL01020801,Lower Bambara,SL010208,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1020802,1020802,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10208,1603:45:16:694:4:1020802,Fallay,SL01020802,Lower Bambara,SL010208,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1020803,1020803,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10208,1603:45:16:694:4:1020803,Gboro,SL01020803,Lower Bambara,SL010208,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1020804,1020804,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10208,1603:45:16:694:4:1020804,Korjei Buima,SL01020804,Lower Bambara,SL010208,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1020805,1020805,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10208,1603:45:16:694:4:1020805,Korjei Ngieya,SL01020805,Lower Bambara,SL010208,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1020806,1020806,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10208,1603:45:16:694:4:1020806,Nyawa,SL01020806,Lower Bambara,SL010208,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1020807,1020807,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10208,1603:45:16:694:4:1020807,Sei,SL01020807,Lower Bambara,SL010208,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1020901,1020901,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10209,1603:45:16:694:4:1020901,Hulorhun Njagbudor,SL01020901,Malegohun,SL010209,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1020902,1020902,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10209,1603:45:16:694:4:1020902,Hulorhun Njeigor,SL01020902,Malegohun,SL010209,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1020903,1020903,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10209,1603:45:16:694:4:1020903,Konjo Buiima,SL01020903,Malegohun,SL010209,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1020904,1020904,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10209,1603:45:16:694:4:1020904,Konjo Njeigor,SL01020904,Malegohun,SL010209,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1020905,1020905,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10209,1603:45:16:694:4:1020905,Konjo Yematanga,SL01020905,Malegohun,SL010209,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1020906,1020906,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10209,1603:45:16:694:4:1020906,Lower Torgboma,SL01020906,Malegohun,SL010209,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1020907,1020907,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10209,1603:45:16:694:4:1020907,Upper Torgboma,SL01020907,Malegohun,SL010209,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1021001,1021001,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10210,1603:45:16:694:4:1021001,Bandawor,SL01021001,Niawa,SL010210,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1021002,1021002,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10210,1603:45:16:694:4:1021002,Kpatawa,SL01021002,Niawa,SL010210,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1021003,1021003,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10210,1603:45:16:694:4:1021003,Mabondor,SL01021003,Niawa,SL010210,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1021004,1021004,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10210,1603:45:16:694:4:1021004,Niawa,SL01021004,Niawa,SL010210,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1021005,1021005,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10210,1603:45:16:694:4:1021005,Vaama,SL01021005,Niawa,SL010210,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1021101,1021101,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10211,1603:45:16:694:4:1021101,Faama,SL01021101,Nomo,SL010211,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1021102,1021102,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10211,1603:45:16:694:4:1021102,Ngiebu,SL01021102,Nomo,SL010211,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1021103,1021103,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10211,1603:45:16:694:4:1021103,Ngiewoma-Njeigor,SL01021103,Nomo,SL010211,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1021201,1021201,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10212,1603:45:16:694:4:1021201,Dagbanya,SL01021201,Nongowa,SL010212,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1021202,1021202,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10212,1603:45:16:694:4:1021202,Dakpana,SL01021202,Nongowa,SL010212,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1021203,1021203,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10212,1603:45:16:694:4:1021203,Gbo Kakajama B,SL01021203,Nongowa,SL010212,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1021204,1021204,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10212,1603:45:16:694:4:1021204,Gbo Lambayama B,SL01021204,Nongowa,SL010212,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1021205,1021205,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10212,1603:45:16:694:4:1021205,Kagbado Kamboima,SL01021205,Nongowa,SL010212,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1021206,1021206,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10212,1603:45:16:694:4:1021206,Kagbado Njeigbla,SL01021206,Nongowa,SL010212,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1021207,1021207,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10212,1603:45:16:694:4:1021207,Kona Foiya,SL01021207,Nongowa,SL010212,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1021208,1021208,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10212,1603:45:16:694:4:1021208,Kona Kpindibu,SL01021208,Nongowa,SL010212,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1021301,1021301,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10213,1603:45:16:694:4:1021301,Bundoryama,SL01021301,Simbaru,SL010213,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1021302,1021302,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10213,1603:45:16:694:4:1021302,Fallay,SL01021302,Simbaru,SL010213,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1021303,1021303,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10213,1603:45:16:694:4:1021303,Fonde,SL01021303,Simbaru,SL010213,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1021304,1021304,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10213,1603:45:16:694:4:1021304,Yalenga,SL01021304,Simbaru,SL010213,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1021401,1021401,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10214,1603:45:16:694:4:1021401,Fallay,SL01021401,Small Bo,SL010214,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1021402,1021402,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10214,1603:45:16:694:4:1021402,Gorama,SL01021402,Small Bo,SL010214,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1021403,1021403,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10214,1603:45:16:694:4:1021403,Kamboma,SL01021403,Small Bo,SL010214,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1021404,1021404,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10214,1603:45:16:694:4:1021404,Niawa,SL01021404,Small Bo,SL010214,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1021405,1021405,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10214,1603:45:16:694:4:1021405,Sowa,SL01021405,Small Bo,SL010214,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1021501,1021501,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10215,1603:45:16:694:4:1021501,Daru,SL01021501,Tunkia,SL010215,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1021502,1021502,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10215,1603:45:16:694:4:1021502,Gegbwema,SL01021502,Tunkia,SL010215,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1021503,1021503,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10215,1603:45:16:694:4:1021503,Giewoma,SL01021503,Tunkia,SL010215,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1021504,1021504,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10215,1603:45:16:694:4:1021504,Gorahun,SL01021504,Tunkia,SL010215,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1021505,1021505,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10215,1603:45:16:694:4:1021505,Jewahun,SL01021505,Tunkia,SL010215,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1021506,1021506,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10215,1603:45:16:694:4:1021506,Kuawuma,SL01021506,Tunkia,SL010215,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1021507,1021507,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10215,1603:45:16:694:4:1021507,Taninahun,SL01021507,Tunkia,SL010215,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1021601,1021601,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10216,1603:45:16:694:4:1021601,Boryongor,SL01021601,Wandor,SL010216,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1021602,1021602,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10216,1603:45:16:694:4:1021602,Gbogbeima,SL01021602,Wandor,SL010216,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1021603,1021603,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10216,1603:45:16:694:4:1021603,Kemoh,SL01021603,Wandor,SL010216,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1021604,1021604,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10216,1603:45:16:694:4:1021604,Niawa,SL01021604,Wandor,SL010216,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1021605,1021605,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10216,1603:45:16:694:4:1021605,Songhai,SL01021605,Wandor,SL010216,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1021606,1021606,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10216,1603:45:16:694:4:1021606,Tongorwa,SL01021606,Wandor,SL010216,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1029101,1029101,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10291,1603:45:16:694:4:1029101,Airfield,SL01029101,Kenema Town,SL010291,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:1029102,1029102,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10291,1603:45:16:694:4:1029102,Gbo Kakajama A-Bur,SL01029102,Kenema Town,SL010291,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
