#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm2+name+i_eng+is_latn,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_eng+is_latn,#adm2+name+alt2+i_eng+is_latn,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:524:2:218404,218404,Mahottari,NP0218404,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:218405,218405,Pipra,NP0218405,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:219301,219301,Bagmati,NP0219301,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:219302,219302,Hariwan,NP0219302,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:219303,219303,Lalbandi,NP0219303,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:219304,219304,Barahathawa,NP0219304,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:219305,219305,Haripur,NP0219305,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:219306,219306,Ishworpur,NP0219306,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:219307,219307,Kabilasi,NP0219307,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:219308,219308,Godaita,NP0219308,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:219309,219309,Malangawa,NP0219309,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:219310,219310,Haripurwa,NP0219310,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:219311,219311,Balara,NP0219311,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:219401,219401,Basbariya,NP0219401,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:219402,219402,Chandranagar,NP0219402,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:219403,219403,Dhankaul,NP0219403,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:219404,219404,Chakraghatta,NP0219404,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:219405,219405,Ramnagar,NP0219405,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:219406,219406,Kaudena,NP0219406,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:219407,219407,Bramhapuri,NP0219407,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:219408,219408,Bishnu,NP0219408,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:219409,219409,Parsa,NP0219409,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:232301,232301,Gujara,NP0232301,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:232302,232302,Chandrapur,NP0232302,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:232303,232303,Phatuwa Bijayapur,NP0232303,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:232304,232304,Katahariya,NP0232304,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:232305,232305,Brindaban,NP0232305,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:232306,232306,Maulapur,NP0232306,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:232307,232307,Dewahhi Gonahi,NP0232307,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:232308,232308,Garuda,NP0232308,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:232309,232309,Gadhimai,NP0232309,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:232310,232310,Baudhimai,NP0232310,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:232311,232311,Madhav Narayan,NP0232311,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:232312,232312,Paroha,NP0232312,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:232313,232313,Ishanath,NP0232313,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:232314,232314,Rajpur,NP0232314,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:232315,232315,Gaur,NP0232315,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:232316,232316,Rajdevi,NP0232316,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:232401,232401,Yemunamai,NP0232401,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:232402,232402,Durga Bhagwati,NP0232402,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:233201,233201,Jitpur Simara,NP0233201,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:233202,233202,Kalaiya,NP0233202,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:233301,233301,Nijgadh,NP0233301,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:233302,233302,Kolhabi,NP0233302,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:233303,233303,Mahagadhimai,NP0233303,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:233304,233304,Pacharauta,NP0233304,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:233305,233305,Simraungadh,NP0233305,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:233401,233401,Parwanipur,NP0233401,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:233402,233402,Prasauni,NP0233402,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:233403,233403,Karaiyamai,NP0233403,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:233404,233404,Bishrampur,NP0233404,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:233405,233405,Pheta,NP0233405,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:233406,233406,Baragadhi,NP0233406,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:233407,233407,Devtal,NP0233407,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:233408,233408,Suwarna,NP0233408,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:233409,233409,Adarshkotwal,NP0233409,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:233595,233595,Parsa Wildlife Reserve,NP0233595,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:234101,234101,Birgunj,NP0234101,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:234301,234301,Pokhariya,NP0234301,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:234302,234302,Bahudaramai,NP0234302,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:234303,234303,Parsagadhi,NP0234303,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:234401,234401,Thori,NP0234401,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:234402,234402,Jirabhawani,NP0234402,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:234403,234403,Paterwasugauli,NP0234403,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:234404,234404,Sakhuwa Prasauni,NP0234404,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:234405,234405,Jagarnathpur,NP0234405,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:234406,234406,Dhobini,NP0234406,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:234407,234407,Chhipaharmai,NP0234407,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:234408,234408,Kalikamai,NP0234408,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:234409,234409,Pakahamainpur,NP0234409,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:234410,234410,Bindabasini,NP0234410,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:234595,234595,Parsa Wildlife Reserve,NP0234595,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:234597,234597,Chitwan National Park,NP0234597,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:320301,320301,Kamalamai,NP0320301,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:320302,320302,Dudhouli,NP0320302,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:320401,320401,Hariharpurgadhi,NP0320401,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:320402,320402,Marin,NP0320402,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:320403,320403,Ghanglekh,NP0320403,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:320404,320404,Sunkoshi,NP0320404,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:320405,320405,Golanjor,NP0320405,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:320406,320406,Tinpatan,NP0320406,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:320407,320407,Phikkal,NP0320407,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:321301,321301,Manthali,NP0321301,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:321302,321302,Ramechhap,NP0321302,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:321401,321401,Sunapati,NP0321401,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:321402,321402,Doramba,NP0321402,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:321403,321403,Gokulganga,NP0321403,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:321404,321404,Umakunda,NP0321404,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:321405,321405,Khadadevi,NP0321405,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:321406,321406,Likhnu Tamakosh,NP0321406,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:322301,322301,Bhimeshwor,NP0322301,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:322302,322302,Jiri,NP0322302,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:322401,322401,Bigu,NP0322401,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:322402,322402,Gaurishankar,NP0322402,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:322403,322403,Kalinchok,NP0322403,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:322404,322404,Baiteshwor,NP0322404,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:322405,322405,Sailung,NP0322405,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:322406,322406,Melung,NP0322406,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:322407,322407,Tamakoshi,NP0322407,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:323301,323301,Melamchi,NP0323301,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:323302,323302,Chautara Sangachok Gadhi,NP0323302,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:323303,323303,Barhabise,NP0323303,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:323401,323401,Helambu,NP0323401,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:323402,323402,Panchpokhari Thangpal,NP0323402,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:323403,323403,Jugal,NP0323403,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:323404,323404,Bhotekoshi,NP0323404,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:323405,323405,Indrawati,NP0323405,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:323406,323406,Balefi,NP0323406,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:323407,323407,Sunkoshi,NP0323407,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:323408,323408,Tripurasundari,NP0323408,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:323409,323409,Lisangkhu Pakhar,NP0323409,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:324301,324301,Mandandeupur,NP0324301,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:324302,324302,Banepa,NP0324302,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:324303,324303,Dhulikhel,NP0324303,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:324304,324304,Panchkhal,NP0324304,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:324305,324305,Panauti,NP0324305,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:324306,324306,Namobuddha,NP0324306,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:324401,324401,Bhumlu,NP0324401,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:324402,324402,Chaurideurali,NP0324402,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:324403,324403,Bethanchowk,NP0324403,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:324404,324404,Roshi,NP0324404,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:324405,324405,Temal,NP0324405,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:324406,324406,Khanikhola,NP0324406,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:324407,324407,Mahabharat,NP0324407,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:325101,325101,Lalitpur,NP0325101,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:325301,325301,Godawari,NP0325301,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:325302,325302,Mahalaxmi,NP0325302,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:325401,325401,Bagmati,NP0325401,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:325402,325402,Konjyosom,NP0325402,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:325403,325403,Mahankal,NP0325403,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:326301,326301,Madhyapur Thimi,NP0326301,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:326302,326302,Changunarayan,NP0326302,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:326303,326303,Bhaktapur,NP0326303,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:326304,326304,Suryabinayak,NP0326304,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:327101,327101,Kathmandu,NP0327101,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:327301,327301,Tarakeshwor,NP0327301,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:327302,327302,Tokha,NP0327302,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:327303,327303,Budhanilakantha,NP0327303,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:327304,327304,Gokarneshwor,NP0327304,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:327305,327305,Nagarjun,NP0327305,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:327306,327306,Kageshwori Manahora,NP0327306,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:327307,327307,Shankharapur,NP0327307,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:327308,327308,Chandragiri,NP0327308,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:327309,327309,Kirtipur,NP0327309,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:327310,327310,Dakshinkali,NP0327310,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:328301,328301,Bidur,NP0328301,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:328302,328302,Belkotgadhi,NP0328302,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:328401,328401,Myagang,NP0328401,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:328402,328402,Kispang,NP0328402,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:328403,328403,Tarkeshwar,NP0328403,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:328404,328404,Suryagadhi,NP0328404,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:328405,328405,Tadi,NP0328405,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:328406,328406,Likhu,NP0328406,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:328407,328407,Panchakanya,NP0328407,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:328408,328408,Dupcheshwar,NP0328408,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:328409,328409,Kakani,NP0328409,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:328410,328410,Shivapuri,NP0328410,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:328596,328596,Shivapuri Watershed and Wildlife Reserve,NP0328596,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:328597,328597,Langtang National Park,NP0328597,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:329401,329401,Aama Chhodingmo,NP0329401,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:329402,329402,Gosaikunda,NP0329402,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:329403,329403,Uttargaya,NP0329403,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:329404,329404,Kalika,NP0329404,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:329405,329405,Naukunda,NP0329405,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:330301,330301,Nilakantha,NP0330301,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:330302,330302,Dhunibesi,NP0330302,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:330401,330401,Rubi Valley,NP0330401,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:330402,330402,Gangajamuna,NP0330402,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:330403,330403,Khaniyabash,NP0330403,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:330404,330404,Tripura Sundari,NP0330404,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:330405,330405,Netrawati Dubjhong,NP0330405,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:330406,330406,Jwalamukhi,NP0330406,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:330407,330407,Siddhalek,NP0330407,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:330408,330408,Benighat Rorang,NP0330408,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:330409,330409,Gajuri,NP0330409,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:330410,330410,Galchi,NP0330410,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:330411,330411,Thakre,NP0330411,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:331201,331201,Hetauda,NP0331201,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:331301,331301,Thaha,NP0331301,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:331401,331401,Manahari,NP0331401,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:331402,331402,Raksirang,NP0331402,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:331403,331403,Kailash,NP0331403,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:331404,331404,Bhimphedi,NP0331404,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:331405,331405,Indrasarowar,NP0331405,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:331406,331406,Makawanpurgadhi,NP0331406,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:331407,331407,Bakaiya,NP0331407,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:331408,331408,Bagmati,NP0331408,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:331595,331595,Parsa Wildlife Reserve,NP0331595,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:331597,331597,Chitwan National Park,NP0331597,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:335101,335101,Bharatpur,NP0335101,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:335301,335301,Kalika,NP0335301,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:335302,335302,Ratnanagar,NP0335302,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:335303,335303,Khairahani,NP0335303,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:335304,335304,Rapti,NP0335304,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:335305,335305,Madi,NP0335305,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:335401,335401,Ichchhyakamana,NP0335401,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:335597,335597,Chitwan National Park,NP0335597,,,,Bagmati,NP03,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:436301,436301,Palungtar,NP0436301,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:436302,436302,Gorkha,NP0436302,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:436401,436401,Chum Nubri,NP0436401,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:436402,436402,Ajirkot,NP0436402,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:436403,436403,Barpak Sulikot,NP0436403,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:436404,436404,Dharche,NP0436404,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:436405,436405,Siranchok,NP0436405,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:436406,436406,Aarughat,NP0436406,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:436407,436407,Bhimsenthapa,NP0436407,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:436408,436408,Sahid Lakhan,NP0436408,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:436409,436409,Gandaki,NP0436409,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
