qcc-Zxxx-r-sU2200-s1603-snop,qcc-Zxxx-r-aMDCIII-alatcodicem-anop,qcc-Zxxx-r-sU2200-s5000-snop,qcc-Zxxx-r-sU2200-s5001-snop,qcc-Zxxx-r-sU2200-s5002-snop,qcc-Zxxx-r-sU2200-s5003-snop,eng-Latn-r-pSKOS-pprefLabel-ps5003,ara-Arab-r-pSKOS-pprefLabel-ps5003,qcc-Zxxx-r-pWDATA-pq7200235-ps5003-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5002,ara-Arab-r-pSKOS-pprefLabel-ps5002,qcc-Zxxx-r-pWDATA-pq7200235-ps5002-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5001,ara-Arab-r-pSKOS-pprefLabel-ps5001,qcc-Zxxx-r-pWDATA-pq7200235-ps5001-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5000,ara-Arab-r-pSKOS-pprefLabel-ps5000,qcc-Zxxx-r-pP-pp297-ps5000-x-p297,qcc-Zxxx-r-pP-pp577-ps1603,qcc-Zxxx-r-pP-pp813-ps1603,qcc-Zxxx-r-pP-pp2699-ps1603
1603:45:16:887:3:291324,291324,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2913,1603:45:16:887:3:291324,Ibn Ahkum,ابن احكم,YE291324,As Sudah,السوده,YE2913,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:291421,291421,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2914,1603:45:16:887:3:291421,Bani Hanan wa Al Badu,بني هنان والبدو,YE291421,As Sawd,السود,YE2914,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:291422,291422,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2914,1603:45:16:887:3:291422,Bilad Janb,بلاد جنب,YE291422,As Sawd,السود,YE2914,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:291423,291423,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2914,1603:45:16:887:3:291423,Bani Talq,بني طلق,YE291423,As Sawd,السود,YE2914,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:291424,291424,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2914,1603:45:16:887:3:291424,Ar Rahabayn,الرحبين,YE291424,As Sawd,السود,YE2914,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:291425,291425,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2914,1603:45:16:887:3:291425,Al Amrayin,العمريين,YE291425,As Sawd,السود,YE2914,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:291426,291426,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2914,1603:45:16:887:3:291426,Bani Al Harith,بني الحارث,YE291426,As Sawd,السود,YE2914,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:291427,291427,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2914,1603:45:16:887:3:291427,Al Ojayrat,العجيرات,YE291427,As Sawd,السود,YE2914,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:291428,291428,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2914,1603:45:16:887:3:291428,Qatabah,قطابه,YE291428,As Sawd,السود,YE2914,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:291429,291429,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2914,1603:45:16:887:3:291429,Bani Jaysh Al A'la,بني جيش الاعلى,YE291429,As Sawd,السود,YE2914,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:291430,291430,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2914,1603:45:16:887:3:291430,Hamal,همل,YE291430,As Sawd,السود,YE2914,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:291431,291431,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2914,1603:45:16:887:3:291431,Bani Jaysh Al Asfal,بني جيش الاسفل,YE291431,As Sawd,السود,YE2914,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:291521,291521,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2915,1603:45:16:887:3:291521,Amran,عمران,YE291521,Amran,عمران,YE2915,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:291522,291522,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2915,1603:45:16:887:3:291522,Al Ashmur,الاشمور,YE291522,Amran,عمران,YE2915,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:291621,291621,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2916,1603:45:16:887:3:291621,Jabal Maswar,جبل مسور,YE291621,Maswar,مسور,YE2916,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:291622,291622,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2916,1603:45:16:887:3:291622,Ar Rughayl,الرغيل,YE291622,Maswar,مسور,YE2916,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:291623,291623,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2916,1603:45:16:887:3:291623,Bani Mahdi,بني مهدي,YE291623,Maswar,مسور,YE2916,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:291624,291624,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2916,1603:45:16:887:3:291624,Eyal Mumar,عيال مومر,YE291624,Maswar,مسور,YE2916,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:291625,291625,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2916,1603:45:16:887:3:291625,Wadi Eyal Ali,وادي عيال علي,YE291625,Maswar,مسور,YE2916,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:291626,291626,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2916,1603:45:16:887:3:291626,Qaylab,قيلاب,YE291626,Maswar,مسور,YE2916,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:291627,291627,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2916,1603:45:16:887:3:291627,Bani Jasmar,بني جسمر,YE291627,Maswar,مسور,YE2916,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:291628,291628,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2916,1603:45:16:887:3:291628,Bani As'ad,بني اسعد,YE291628,Maswar,مسور,YE2916,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:291629,291629,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2916,1603:45:16:887:3:291629,At Tuham,التهام,YE291629,Maswar,مسور,YE2916,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:291630,291630,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2916,1603:45:16:887:3:291630,Bani Hur,بني حور,YE291630,Maswar,مسور,YE2916,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:291631,291631,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2916,1603:45:16:887:3:291631,Al Jadm,الجدم,YE291631,Maswar,مسور,YE2916,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:291632,291632,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2916,1603:45:16:887:3:291632,Bani Al Kuraybi,بني الكريبي,YE291632,Maswar,مسور,YE2916,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:291721,291721,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2917,1603:45:16:887:3:291721,Hababah,حبابه,YE291721,Thula,ثلاء,YE2917,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:291722,291722,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2917,1603:45:16:887:3:291722,Al Khamis,الخميس,YE291722,Thula,ثلاء,YE2917,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:291723,291723,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2917,1603:45:16:887:3:291723,Thula,ثلاء,YE291723,Thula,ثلاء,YE2917,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:291724,291724,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2917,1603:45:16:887:3:291724,As Sirm,الصرم,YE291724,Thula,ثلاء,YE2917,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:291725,291725,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2917,1603:45:16:887:3:291725,Bani Al Abas,بني العباس,YE291725,Thula,ثلاء,YE2917,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:291726,291726,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2917,1603:45:16:887:3:291726,Al Masani',المصانع,YE291726,Thula,ثلاء,YE2917,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:291821,291821,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2918,1603:45:16:887:3:291821,Khamis Quhal,خميس قهال,YE291821,Eyal Surayh,عيال سريح,YE2918,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:291822,291822,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2918,1603:45:16:887:3:291822,Ar Rayah Al Wusta,الراية الوسطى,YE291822,Eyal Surayh,عيال سريح,YE2918,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:291823,291823,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2918,1603:45:16:887:3:291823,Bani Hajjaj,بني حجاج,YE291823,Eyal Surayh,عيال سريح,YE2918,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:291824,291824,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2918,1603:45:16:887:3:291824,Bani Abd,بني عبد,YE291824,Eyal Surayh,عيال سريح,YE2918,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:291921,291921,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2919,1603:45:16:887:3:291921,Adh Dhahir,الظاهر,YE291921,Khamir,خمر,YE2919,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:291922,291922,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2919,1603:45:16:887:3:291922,As Sanatayn wa Al Ghayl,السنتين والغيل,YE291922,Khamir,خمر,YE2919,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:291923,291923,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2919,1603:45:16:887:3:291923,Ghashm,غشم,YE291923,Khamir,خمر,YE2919,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:291924,291924,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2919,1603:45:16:887:3:291924,Ahlan Bil Husayn,اهلابا لحسين,YE291924,Khamir,خمر,YE2919,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:291925,291925,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2919,1603:45:16:887:3:291925,Ghurban,غربان,YE291925,Khamir,خمر,YE2919,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:291926,291926,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2919,1603:45:16:887:3:291926,Al Jiraf,الجراف,YE291926,Khamir,خمر,YE2919,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:292021,292021,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2920,1603:45:16:887:3:292021,Khyar,خيار,YE292021,Bani Surim,بني صريم,YE2920,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:292022,292022,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2920,1603:45:16:887:3:292022,Wadi'ah Hashid,وادعة حاشد,YE292022,Bani Surim,بني صريم,YE2920,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:292023,292023,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2920,1603:45:16:887:3:292023,Bani Qays,بني قيس,YE292023,Bani Surim,بني صريم,YE2920,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:292024,292024,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2920,1603:45:16:887:3:292024,Bani Malik,بني مالك,YE292024,Bani Surim,بني صريم,YE2920,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:292025,292025,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2920,1603:45:16:887:3:292025,Bani Ghuthaymah,بني غثيمه,YE292025,Bani Surim,بني صريم,YE2920,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:300121,300121,1603:45:16:887:0,1603:45:16:887:1:30,1603:45:16:887:2:3001,1603:45:16:887:3:300121,Juban,جبن,YE300121,Juban,جبن,YE3001,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:300122,300122,1603:45:16:887:0,1603:45:16:887:1:30,1603:45:16:887:2:3001,1603:45:16:887:3:300122,Na'wah,نعوه,YE300122,Juban,جبن,YE3001,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:300123,300123,1603:45:16:887:0,1603:45:16:887:1:30,1603:45:16:887:2:3001,1603:45:16:887:3:300123,Al Awdyah,الاوديه,YE300123,Juban,جبن,YE3001,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:300124,300124,1603:45:16:887:0,1603:45:16:887:1:30,1603:45:16:887:2:3001,1603:45:16:887:3:300124,Ar Rabi'tayn,الربيعتين,YE300124,Juban,جبن,YE3001,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:300125,300125,1603:45:16:887:0,1603:45:16:887:1:30,1603:45:16:887:2:3001,1603:45:16:887:3:300125,Ad Dubiyaniyah,الضبيانيه,YE300125,Juban,جبن,YE3001,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:300126,300126,1603:45:16:887:0,1603:45:16:887:1:30,1603:45:16:887:2:3001,1603:45:16:887:3:300126,Hajaj,حجاج,YE300126,Juban,جبن,YE3001,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:300221,300221,1603:45:16:887:0,1603:45:16:887:1:30,1603:45:16:887:2:3002,1603:45:16:887:3:300221,Damt,دمت,YE300221,Damt,دمت,YE3002,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:300222,300222,1603:45:16:887:0,1603:45:16:887:1:30,1603:45:16:887:2:3002,1603:45:16:887:3:300222,Rakhmah,رخمه,YE300222,Damt,دمت,YE3002,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:300223,300223,1603:45:16:887:0,1603:45:16:887:1:30,1603:45:16:887:2:3002,1603:45:16:887:3:300223,Manqir,منقير,YE300223,Damt,دمت,YE3002,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:300224,300224,1603:45:16:887:0,1603:45:16:887:1:30,1603:45:16:887:2:3002,1603:45:16:887:3:300224,Aal Amr,ال عمر,YE300224,Damt,دمت,YE3002,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:300225,300225,1603:45:16:887:0,1603:45:16:887:1:30,1603:45:16:887:2:3002,1603:45:16:887:3:300225,Adh Dhahirah,الظاهره,YE300225,Damt,دمت,YE3002,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:300226,300226,1603:45:16:887:0,1603:45:16:887:1:30,1603:45:16:887:2:3002,1603:45:16:887:3:300226,Kannah,كنه,YE300226,Damt,دمت,YE3002,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:300227,300227,1603:45:16:887:0,1603:45:16:887:1:30,1603:45:16:887:2:3002,1603:45:16:887:3:300227,Aal Abdallah,ال عبدالله,YE300227,Damt,دمت,YE3002,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:300228,300228,1603:45:16:887:0,1603:45:16:887:1:30,1603:45:16:887:2:3002,1603:45:16:887:3:300228,Al Mathil,المثيل,YE300228,Damt,دمت,YE3002,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:300229,300229,1603:45:16:887:0,1603:45:16:887:1:30,1603:45:16:887:2:3002,1603:45:16:887:3:300229,Ghur Lahab,غور لهب,YE300229,Damt,دمت,YE3002,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:300230,300230,1603:45:16:887:0,1603:45:16:887:1:30,1603:45:16:887:2:3002,1603:45:16:887:3:300230,Rub' Al Himah,ربع الحمه,YE300230,Damt,دمت,YE3002,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:300321,300321,1603:45:16:887:0,1603:45:16:887:1:30,1603:45:16:887:2:3003,1603:45:16:887:3:300321,Qa'tabah,قعطبه,YE300321,Qa'tabah,قعطبه,YE3003,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:300322,300322,1603:45:16:887:0,1603:45:16:887:1:30,1603:45:16:887:2:3003,1603:45:16:887:3:300322,Bilad Al Yubi,بلاداليوبي,YE300322,Qa'tabah,قعطبه,YE3003,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:300323,300323,1603:45:16:887:0,1603:45:16:887:1:30,1603:45:16:887:2:3003,1603:45:16:887:3:300323,Al Wahj,الوحج,YE300323,Qa'tabah,قعطبه,YE3003,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:300324,300324,1603:45:16:887:0,1603:45:16:887:1:30,1603:45:16:887:2:3003,1603:45:16:887:3:300324,Ash Sharnamah As Sufla,الشرنمة السفلى,YE300324,Qa'tabah,قعطبه,YE3003,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:300325,300325,1603:45:16:887:0,1603:45:16:887:1:30,1603:45:16:887:2:3003,1603:45:16:887:3:300325,Al A'shur,الاعشور,YE300325,Qa'tabah,قعطبه,YE3003,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:300326,300326,1603:45:16:887:0,1603:45:16:887:1:30,1603:45:16:887:2:3003,1603:45:16:887:3:300326,Al Amriyah,العمريه,YE300326,Qa'tabah,قعطبه,YE3003,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:300327,300327,1603:45:16:887:0,1603:45:16:887:1:30,1603:45:16:887:2:3003,1603:45:16:887:3:300327,Asaf Muris,عساف مريس,YE300327,Qa'tabah,قعطبه,YE3003,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:300328,300328,1603:45:16:887:0,1603:45:16:887:1:30,1603:45:16:887:2:3003,1603:45:16:887:3:300328,Al Majanih,المجانح,YE300328,Qa'tabah,قعطبه,YE3003,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:300421,300421,1603:45:16:887:0,1603:45:16:887:1:30,1603:45:16:887:2:3004,1603:45:16:887:3:300421,Ash Shu'ayb,الشعيب,YE300421,Ash Shu'ayb,الشعيب,YE3004,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:300521,300521,1603:45:16:887:0,1603:45:16:887:1:30,1603:45:16:887:2:3005,1603:45:16:887:3:300521,Al Hasayn,الحصين,YE300521,Al Hasayn,الحصين,YE3005,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:300621,300621,1603:45:16:887:0,1603:45:16:887:1:30,1603:45:16:887:2:3006,1603:45:16:887:3:300621,Ad Dali',الضالع,YE300621,Ad Dali',الضالع,YE3006,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:300721,300721,1603:45:16:887:0,1603:45:16:887:1:30,1603:45:16:887:2:3007,1603:45:16:887:3:300721,Jahaf,جحاف,YE300721,Jahaf,جحاف,YE3007,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:300821,300821,1603:45:16:887:0,1603:45:16:887:1:30,1603:45:16:887:2:3008,1603:45:16:887:3:300821,Al Azariq,الازارق,YE300821,Al Azariq,الازارق,YE3008,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:300921,300921,1603:45:16:887:0,1603:45:16:887:1:30,1603:45:16:887:2:3009,1603:45:16:887:3:300921,Imarah As Sufla,عمارة السفلى,YE300921,Al Husha,الحشاء,YE3009,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:300922,300922,1603:45:16:887:0,1603:45:16:887:1:30,1603:45:16:887:2:3009,1603:45:16:887:3:300922,Imarah Al Olya,عمارة العليا,YE300922,Al Husha,الحشاء,YE3009,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:300923,300923,1603:45:16:887:0,1603:45:16:887:1:30,1603:45:16:887:2:3009,1603:45:16:887:3:300923,Al Hayqi Al Asfal,الحيقى الاسفل,YE300923,Al Husha,الحشاء,YE3009,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:300924,300924,1603:45:16:887:0,1603:45:16:887:1:30,1603:45:16:887:2:3009,1603:45:16:887:3:300924,Al Hayqi Al A'la,الحيقى الاعلى,YE300924,Al Husha,الحشاء,YE3009,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:300925,300925,1603:45:16:887:0,1603:45:16:887:1:30,1603:45:16:887:2:3009,1603:45:16:887:3:300925,Al Ahdhuf,الاحذوف,YE300925,Al Husha,الحشاء,YE3009,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:300926,300926,1603:45:16:887:0,1603:45:16:887:1:30,1603:45:16:887:2:3009,1603:45:16:887:3:300926,Otabah,عتابه,YE300926,Al Husha,الحشاء,YE3009,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:300927,300927,1603:45:16:887:0,1603:45:16:887:1:30,1603:45:16:887:2:3009,1603:45:16:887:3:300927,Zurbat Bani Abdallah,زربة بني عبدالله,YE300927,Al Husha,الحشاء,YE3009,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:300928,300928,1603:45:16:887:0,1603:45:16:887:1:30,1603:45:16:887:2:3009,1603:45:16:887:3:300928,Al Masalimah,المسالمه,YE300928,Al Husha,الحشاء,YE3009,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:300929,300929,1603:45:16:887:0,1603:45:16:887:1:30,1603:45:16:887:2:3009,1603:45:16:887:3:300929,Al Bayt,البيت,YE300929,Al Husha,الحشاء,YE3009,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:300930,300930,1603:45:16:887:0,1603:45:16:887:1:30,1603:45:16:887:2:3009,1603:45:16:887:3:300930,Bani Malik,بني مالك,YE300930,Al Husha,الحشاء,YE3009,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:300931,300931,1603:45:16:887:0,1603:45:16:887:1:30,1603:45:16:887:2:3009,1603:45:16:887:3:300931,Bani Subh,بني صبح,YE300931,Al Husha,الحشاء,YE3009,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:300932,300932,1603:45:16:887:0,1603:45:16:887:1:30,1603:45:16:887:2:3009,1603:45:16:887:3:300932,Dawran,ضوران,YE300932,Al Husha,الحشاء,YE3009,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:300933,300933,1603:45:16:887:0,1603:45:16:887:1:30,1603:45:16:887:2:3009,1603:45:16:887:3:300933,Al Mashriqi,المشرقى,YE300933,Al Husha,الحشاء,YE3009,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310121,310121,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3101,1603:45:16:887:3:310121,Bani Abdulkarim,بني عبد الكريم,YE310121,Bilad Atta'am,بلاد الطعام,YE3101,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310122,310122,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3101,1603:45:16:887:3:310122,Bani Omar,بني عمر,YE310122,Bilad Atta'am,بلاد الطعام,YE3101,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
